Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-26,1472883529,132.945,0.0665,79161241475573.0,7789937,1752289,767629129401.0,68990539268645.0,75731180679342.0,64254054095235.0,75738190876509.0,74308877524174.0,11647852386545.0,7125.0,5391.0,7049.0,5736.0,13.961,0.02,0.02,59.183,1504255998,677172306,4.058,59.832,63.014,0.15,135.828,114.892,132.794,125.025,118.262,73.489,135.519,128.923,116.677,116.944,59.617,62.827,126.316,102.694,128.75,87.875
2013-04-27,1399986806,126.316,0.0632,72946223747758.0,7866347,1753046,768292374807.0,69707207298615.0,74338702213550.0,64814839234108.0,74754030534860.0,74275919945907.0,11293138719176.0,7060.0,5430.0,6966.0,5751.0,-2.487,0.02,0.014,56.196,1473479962,690671853,2.023,56.722,61.743,0.143,133.0,116.244,129.555,125.348,119.336,74.65,130.763,129.41,119.214,117.681,56.507,61.557,124.045,105.04,128.355,89.193
2013-04-28,1375272701,124.045,0.062,71142720780228.0,7937828,1740597,757419121722.0,70386210842675.0,72740711496889.0,65223089656438.0,73080308551966.0,73499853735508.0,10376414760999.0,7225.0,5484.0,7074.0,5796.0,34.488,0.02,0.016,55.168,1416047678,703845028,0.493,55.666,61.319,0.133,127.768,117.492,126.8,125.022,119.964,75.736,126.285,128.907,121.182,118.185,55.44,61.129,130.56,113.464,125.725,88.506
2013-04-29,1448081487,130.56,0.0653,79016812809824.0,8004697,1714654,735009370146.0,71602098450136.0,75878762153356.0,66113007279237.0,75380350622952.0,74886528734418.0,10144839016362.0,7397.0,5528.0,7099.0,5828.0,23.833,0.019,0.022,57.565,1407780331,717728148,0.376,58.139,62.094,0.12,126.974,118.929,128.68,126.407,121.376,76.94,127.681,129.684,123.711,119.028,57.896,61.898,134.465,113.005,126.43,88.353
2013-04-30,1491972429,134.465,0.0672,79306324484339.0,8124033,1763549,777526055636.0,72405789042717.0,77592543318848.0,66964189034405.0,77849219975487.0,76113314014304.0,10662886872052.0,7302.0,5563.0,7005.0,5841.0,29.505,0.017,0.03,58.981,1438442206,732046276,0.828,59.602,62.552,0.106,129.69,120.443,131.572,128.421,123.122,78.205,131.426,130.829,126.348,120.03,59.342,62.349,124.662,110.375,127.245,91.241
2013-05-01,1383671584,124.662,0.0623,75031690568420.0,8249985,1814905,823469969518.0,72932865659431.0,76312116943634.0,67484673004341.0,77120755580632.0,76044246830862.0,10397162169981.0,7141.0,5592.0,6916.0,5852.0,26.655,0.012,0.023,54.101,1441241833,745071692,0.066,54.537,60.722,0.092,129.895,121.441,128.117,127.481,123.327,79.226,128.912,129.035,127.112,120.302,54.299,60.529,111.049,109.595,126.424,93.05
2013-05-02,1232994860,111.049,0.0555,70601670548236.0,8367812,1837410,844019317980.0,72822187049743.0,73456893745935.0,67685769620077.0,73529119544319.0,74838662936462.0,10460884445442.0,6686.0,5618.0,6708.0,5841.0,9.708,0.01,0.008,48.145,1369546291,756362281,-1.786,48.377,58.321,0.08,123.392,121.551,119.583,123.373,121.69,79.925,119.489,124.2,125.614,119.632,48.176,58.146,102.694,108.42,126.909,96.0
2013-05-03,1140571980,102.694,0.0513,70633926813267.0,8478036,1832129,839174101020.0,73587553441276.0,72045410279601.0,67875973309960.0,71356135350787.0,73668334482122.0,7802845241076.0,6371.0,5638.0,6486.0,5823.0,-18.587,0.01,-0.002,44.879,1252412808,766648132,-3.496,45.019,56.925,0.07,112.802,120.974,111.139,118.203,119.157,80.426,109.14,118.3,122.846,118.415,44.834,56.759,105.04,110.54,124.135,95.875
2013-05-04,1166984989,105.04,0.0525,74649241020316.0,8581150,1798816,808934318641.0,74293663312670.0,73347325649959.0,68312958323531.0,72636207872625.0,73806381531770.0,6079989265328.0,6261.0,5657.0,6376.0,5819.0,-17.854,0.011,-0.005,45.987,1180183943,777227265,-3.769,46.169,57.221,0.06,106.261,120.357,108.089,114.913,117.275,80.967,105.259,114.068,120.428,117.387,45.967,57.05,113.464,112.503,120.333,95.495
2013-05-05,1261023174,113.464,0.0567,75408284839627.0,8677610,1778878,791101920091.0,74209910055952.0,74377805244793.0,68770721324570.0,74359543895468.0,74073367490797.0,5983190413378.0,6045.0,5691.0,6360.0,5829.0,-5.355,0.011,-0.005,49.882,1189526714,788838779,-2.395,50.166,58.254,0.052,107.066,119.85,110.776,114.55,116.767,81.681,108.861,112.701,119.224,116.942,49.944,58.074,113.005,111.738,119.685,95.372
2013-05-06,1256388032,113.005,0.0565,87037913347608.0,8767848,1806696,816037630802.0,75247381083955.0,80707859296200.0,69949249842185.0,81096591790403.0,77095419003269.0,8814037303289.0,5787.0,5717.0,6240.0,5821.0,-9.977,0.011,-0.005,49.672,1228132065,800398114,-1.199,49.969,58.184,0.043,110.503,119.147,111.89,114.164,116.265,82.369,111.83,111.597,117.967,116.501,49.729,57.998,110.375,112.241,120.096,94.551
2013-05-07,1227611214,110.375,0.0552,84183375461294.0,8852264,1820042,828138192474.0,76050129836720.0,82445617378747.0,70867580527289.0,83672372986459.0,79117368167814.0,9818848542920.0,5669.0,5745.0,6150.0,5815.0,-21.085,0.012,-0.005,48.413,1248340807,811593671,-0.751,48.691,57.748,0.034,112.281,118.09,111.133,113.217,115.48,82.985,111.766,110.463,116.364,115.935,48.444,57.561,109.595,108.635,119.388,95.46
2013-05-08,1219390646,109.595,0.0548,85479259498682.0,8931233,1819235,827403605107.0,76854408172135.0,83962438438714.0,71810269493185.0,85307073794378.0,81289107949671.0,10875069008113.0,5528.0,5767.0,6044.0,5805.0,-28.301,0.012,-0.013,48.024,1234463297,822608258,-0.613,48.311,57.623,0.026,110.991,116.291,110.364,112.311,114.695,83.57,110.423,109.994,114.756,115.387,48.047,57.431,108.42,104.575,115.014,96.892
2013-05-09,1206769938,108.42,0.0542,82997649928813.0,9005108,1804255,813833868703.0,77685452523142.0,83480044183764.0,72532035972903.0,84022474040854.0,82467317877266.0,10847649238468.0,5541.0,5789.0,5964.0,5797.0,-36.268,0.01,-0.016,47.407,1217923933,833389111,-0.635,47.695,57.431,0.019,109.463,113.392,109.392,111.338,113.858,84.116,109.137,109.77,113.231,114.879,47.417,57.234,110.54,107.0,110.585,97.39
2013-05-10,1230814260,110.54,0.0553,83613260357587.0,9074217,1774744,787428983260.0,78003453871857.0,83546652270675.0,73246953675141.0,83719056738183.0,83356716862748.0,11255416901385.0,5644.0,5815.0,5938.0,5797.0,-20.392,0.01,-0.011,48.689,1218991615,844340285,-0.345,49.028,57.703,0.012,109.518,111.126,109.966,111.139,113.416,84.696,109.675,110.17,112.288,114.695,48.723,57.5,112.503,110.492,105.935,95.932
2013-05-11,1253155261,112.503,0.0563,87548794241384.0,9138867,1729958,748188948779.0,79046494621402.0,85547723256030.0,74169653066511.0,85478425561362.0,84766451692597.0,11876775703063.0,5683.0,5839.0,5937.0,5800.0,-7.855,0.009,-0.007,49.906,1230246487,855483131,0.111,50.295,57.955,0.005,110.487,111.043,111.234,111.48,113.294,85.308,111.168,110.78,111.819,114.784,49.963,57.745,111.738,112.815,104.06,94.179
2013-05-12,1245142400,111.738,0.112,91482612244649.0,9213852,1685565,710282151899.0,80499344011718.0,88515167750339.0,75286618174778.0,88859780929055.0,86698942693938.0,12607694765462.0,5531.0,5857.0,5838.0,5786.0,-33.111,0.029,0.05,79.51,1243037307,866482800,0.264,49.817,57.83,-0.002,111.593,111.686,111.486,111.544,113.086,85.888,111.793,110.932,111.38,114.828,49.461,57.614,112.241,112.905,106.555,93.381
2013-05-13,1251224545,112.241,0.0561,95544673466887.0,9341168,1719782,739412512756.0,81679905487222.0,92029920608613.0,76593589483946.0,92858006521895.0,89072865879230.0,14745369923495.0,5491.0,5875.0,5750.0,5773.0,-28.696,0.029,-0.009,48.543,1249840735,877500963,0.331,50.204,57.9,-0.008,112.16,112.146,111.863,111.718,112.974,86.468,112.117,111.272,111.126,114.864,49.818,57.678,108.635,113.2,108.05,93.038
2013-05-14,1211498644,108.635,0.0543,90886609199962.0,9460271,1721741,741098415689.0,82507068681195.0,91458264904287.0,77515719788206.0,92538631129723.0,89978460136389.0,15404465872104.0,5363.0,5880.0,5606.0,5749.0,-26.949,0.029,-0.013,47.892,1235955196,888059440,-0.09,47.62,57.274,-0.014,110.871,112.706,110.249,110.947,112.395,86.955,110.354,110.737,110.565,114.638,47.243,57.053,104.575,115.28,106.945,93.989
2013-05-15,1166624096,104.575,0.0523,81734166656643.0,9571689,1691555,715339860697.0,82985816973211.0,86596215780465.0,77787877650685.0,87086731972795.0,88356542552765.0,14852116649998.0,5253.0,5891.0,5470.0,5723.0,-27.642,0.03,-0.01,47.125,1209782428,898008902,-0.803,44.813,56.574,-0.019,108.484,113.288,107.412,109.354,111.353,87.342,107.206,109.25,109.709,114.113,44.456,56.359,107.0,116.686,102.855,94.938
2013-05-16,1194054232,107.0,0.0535,81124937273190.0,9675919,1627436,662136847781.0,83737478882136.0,83860576526828.0,78003171819879.0,82954959055475.0,86716070939065.0,13247475697830.0,5188.0,5897.0,5405.0,5707.0,-6.908,0.03,-0.002,47.664,1190725657,908118413,-0.826,46.874,56.9,-0.021,106.737,114.353,107.206,108.766,110.772,87.774,106.464,108.548,109.367,113.707,46.486,56.677,110.492,118.696,100.25,96.293
2013-05-17,1233426044,110.492,0.0552,86183643050509.0,9773425,1586810,629491612015.0,84848172899082.0,85022109788668.0,78530944157339.0,83755828392430.0,86407158364539.0,11100119803771.0,5111.0,5909.0,5382.0,5697.0,3.678,0.029,0.004,48.478,1198034791,918642510,-0.243,49.774,57.363,-0.023,107.355,115.445,108.849,109.197,110.735,88.273,108.342,108.77,109.529,113.458,49.357,57.133,112.815,124.605,100.355,96.952
2013-05-18,1259817553,112.815,0.0564,81582905961037.0,9864640,1627774,662411699989.0,85343434680562.0,83302507874852.0,78727844918868.0,83040156876225.0,84856262135754.0,9775393105161.0,5008.0,5922.0,5359.0,5686.0,-7.986,0.029,0.004,49.046,1229099277,929458332,0.43,51.678,57.672,-0.023,110.102,116.05,110.832,110.102,111.012,88.813,111.071,109.574,109.927,113.289,51.231,57.434,112.905,127.725,100.846,96.543
2013-05-19,1261243165,112.905,0.0565,90314218425354.0,9949970,1654629,684449124933.0,86408144222400.0,86808363150103.0,79475352887028.0,86715351708112.0,85701261461633.0,8359512720221.0,4970.0,5939.0,5302.0,5669.0,-21.196,0.029,0.0033333333333333,49.07,1251495587,940290946,0.735,51.784,57.688,-0.023,112.07,116.257,111.868,110.802,111.265,89.342,112.473,110.39,110.263,113.086,51.307,57.446,113.2,128.75,103.663,96.796
2013-05-20,1264974454,113.2,0.0566,78831535490995.0,10029795,1668057,695603886848.0,85821974375499.0,82819949320549.0,79433816280833.0,83117658214127.0,83717318404611.0,9208430061390.0,4901.0,5949.0,5221.0,5648.0,-13.991,0.029,0.0026666666666666,49.152,1262011724,951023641,0.783,52.081,57.733,-0.023,112.973,116.214,112.534,111.402,111.523,89.867,113.037,111.238,110.644,112.888,51.57,57.485,115.28,128.355,105.104,96.925
2013-05-21,1288595268,115.28,0.0576,78234657754155.0,10104470,1668384,695875985732.0,85397065967846.0,80527303537352.0,79356451214595.0,80446877111640.0,82181053698232.0,9987676000619.0,5038.0,5961.0,5276.0,5647.0,1.133,0.029,0.002,49.77,1271604296,961867899,0.914,54.013,58.013,-0.022,113.795,116.247,113.907,112.371,112.024,90.425,114.191,112.571,111.3,112.828,53.482,57.76,116.686,125.725,105.826,97.996
2013-05-22,1304746379,116.686,0.0583,88443185314328.0,10174328,1655615,685265421585.0,85608774954678.0,84485244425840.0,79942692124256.0,83438401157053.0,83648776290675.0,10110566596977.0,5127.0,5977.0,5267.0,5638.0,-2.693,0.029,0.004,50.21,1286105367,972849417,1.033,55.339,58.205,-0.021,115.055,116.352,115.296,113.45,112.645,91.002,115.636,114.019,112.097,112.856,54.781,57.945,118.696,126.43,106.072,101.101
2013-05-23,1327690167,118.696,0.0593,90431457737529.0,10239678,1629444,663772194409.0,86139761226729.0,87458351081684.0,80619386679951.0,87735900265905.0,85373959179716.0,10285572344926.0,5242.0,5995.0,5336.0,5641.0,6.281,0.029,0.005,50.874,1307010605,984087318,1.184,57.226,58.478,-0.02,116.887,116.283,116.996,114.761,113.452,91.611,117.456,115.536,113.094,113.008,56.646,58.211,124.605,127.245,103.671,105.11
2013-05-24,1394322522,124.605,0.0623,95283232048976.0,10300812,1589209,631396304202.0,86973330633257.0,91370791565330.0,81565441219888.0,92525966156057.0,87979709915749.0,11183758827335.0,5293.0,6013.0,5370.0,5640.0,-3.143,0.029,0.007,52.861,1342253023,996093699,1.76,62.219,59.259,-0.018,119.995,115.943,120.8,117.222,114.939,92.336,121.315,118.114,114.781,113.545,61.652,58.981,127.725,126.424,101.679,107.292
2013-05-25,1429774912,127.725,0.0639,95027092812990.0,10375002,1554366,604013203318.0,87507494816943.0,93198942189160.0,82433934871056.0,94346533379080.0,90196440521412.0,11932008607218.0,5350.0,6033.0,5401.0,5639.0,-5.37,0.029,0.008,53.921,1383929200,1008521346,2.198,64.587,59.667,-0.019,123.675,115.542,124.262,119.848,116.644,93.114,125.18,120.967,116.751,114.305,64.015,59.38,128.75,126.909,98.478,106.115
2013-05-26,1441785669,128.75,0.0644,99559840402907.0,10489738,1579043,623344087319.0,88084439685390.0,96379391296033.0,83538832002143.0,97336156480618.0,93066208494127.0,13342759011451.0,5404.0,6042.0,5389.0,5632.0,2.145,0.007,-0.047,54.285,1421961034,1021077771,2.21,65.379,59.805,-0.021,127.026,115.402,126.506,122.073,118.258,93.897,127.717,123.544,118.712,115.157,64.783,59.511,128.355,124.135,97.247,105.799
2013-05-27,1437885373,128.355,0.0642,104776522451930.0,10597072,1575075,620215467762.0,88743857470036.0,100577956873980.0,84909005579548.0,101412723495770.0,96909946194184.0,15491796508717.0,5512.0,6059.0,5397.0,5628.0,5.236,0.008,0.008,54.108,1436481985,1033548139,1.836,64.872,59.738,-0.023,128.276,115.47,127.431,123.644,119.604,94.654,128.382,125.456,120.458,115.992,64.214,59.437,125.725,120.333,98.0,107.66
2013-05-28,1408976224,125.725,0.0629,96339507342859.0,10697481,1542242,594627344646.0,89133350194528.0,98458732108420.0,85646457306213.0,99688567889228.0,97717823439799.0,15954970605664.0,5454.0,6070.0,5375.0,5619.0,11.903,0.008,0.009,52.87,1429549089,1045610795,1.109,61.088,59.24,-0.025,127.61,115.526,126.578,124.164,120.42,95.337,127.106,126.169,121.7,116.654,60.413,58.938,126.43,119.685,96.6,108.695
