Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-05-09,5562247779,443.871,0.105,0.0444,6.668736290389964e+16,8000872136,7942495221,5361494706,1442443892,3417274464,1881146047,5379467683,5.201610955917558e+17,2.919441191052952e+18,1.193,7.297599999999999,30.739,6.73414424656122e+16,6.285127786021529e+16,6.182467911556137e+16,5.812432418667703e+16,6.589136808467147e+16,6.206374259348816e+16,5.776250902469964e+16,6.6581192932095016e+16,1.0418802522135916e+16,9704326506953486.0,1.1131227296867924e+16,2.7430951518050308e+16,2.354348823839e+31,0.924,0.933,28.862,32.739,62.755,28.101,29.422,34.522,89.974,28.134,30.826,46.682,9.503,59.44,883.274,-1.59,-1.931,-1.113,273321340,296507403,356522342,401922762,283404518,213169160,468831432,1.1360272706195744e+16,5.49507279316367e+16,5.727,-0.982,62.512,0.092,0.094,0.094,0.114,0.095,0.092,0.102,0.047,0.001,0.001,-0.464,-0.202,0.044,0.044,0.044,0.016,-0.481,-0.539,46.629,1.842,0.762,0.849,0.092,0.047,5496810930,5450600311,5504475736,5691086296,5509658441,5494159583,5554801638,5744977733,6523355760,5518970490,5467290695,5649024860,6193433293,-0.378,0.116,45.391,43.261,5167,5382,2874.0,7379.0,17.541,4.258,75.662,71.562,75.935,86.346,124.768,120.654,19.289,92.418,2135.0,-1.238,-1.073,-0.234,0.132,64150,0.415,0.035,0.214,64506,0.05,103178,106399,-0.367,-0.129,19.326,0.075,0.104,1.826,-0.081,0.001,0.833,-0.014,-0.093,52.171,156527,-0.319,-0.145,439.937,441.853,535.443,440.452,445.214,441.384,437.166,453.36,497.166,-20.905,-3.239,-0.373,0.093,44.058,42.513,47.407,449.566,444.766,652.884,583.85
2014-05-10,5631944358,449.566,0.0807,0.045,6.880807152664586e+16,8000872136,7957089450,5419503001,1430217334,3434040156,1881146047,5379467683,5.113804054463447e+17,2.9481579488773647e+18,1.157,6.359399999999999,30.739,6.652784627282816e+16,6.407146688345638e+16,6.236021929452266e+16,5.876183084123767e+16,6.734971980565867e+16,6.296298645124252e+16,5.847512596030907e+16,6.731450746261186e+16,1.091124190370518e+16,1.0338513129524628e+16,1.1313552679950084e+16,2.7661550056386148e+16,2.6721213432338e+31,1.031,0.946,28.783,32.652,61.868,28.702,29.406,34.186,88.641,28.193,30.604,45.947,9.579,59.028,871.077,-1.546,-1.923,-1.115,272411904,295641381,354908314,388322074,284034370,212761616,468988023,1.1316876324569328e+16,5.498744141343728e+16,5.829,-0.934,49.446,0.091,0.094,0.093,0.113,0.09,0.091,0.102,0.047,0.001,0.001,-0.346,-0.207,0.044,0.045,0.045,0.016,-0.369,-0.533,46.786,1.81,0.773,0.819,0.091,0.048,5564362244,5477285256,5502831320,5711472444,5570801399,5528605777,5565087334,5737685258,6503764300,5586537204,5512626707,5645209251,6170706230,-0.366,0.109,47.754,44.103,5188,5368,2885.0,7380.0,7.41,4.73,50.494,71.938,74.813,84.373,123.72,119.36,20.584,93.11,2167.0,-1.23,-1.077,-0.241,0.133,66062,-0.081,0.032,0.212,64303,0.06,101984,105967,-0.344,-0.135,19.312,0.07,0.103,1.804,-0.032,0.001,0.814,-0.013,-0.09,53.798,156549,-0.322,-0.152,444.729,441.358,532.924,445.009,445.794,446.198,440.525,452.899,495.278,-6.93,41.863,-0.365,0.086,46.712,43.407,47.593,442.545,446.281,648.195,590.585
2014-05-11,5549660308,442.545,0.0819,0.0443,6.886483072931686e+16,8000872136,7968035121,5476236389,1406749323,3446580540,1881146047,5379467683,4.947359143019315e+17,2.9697293554545213e+18,1.117,5.421199999999999,30.739,6.812008838662084e+16,6.5448411032832216e+16,6.314265114561184e+16,5.95092750861966e+16,6.810727526748777e+16,6.374989902165243e+16,5.914542949379345e+16,6.848299969085622e+16,1.0544455804462402e+16,1.0529396894302956e+16,1.0914782073471636e+16,2.774920293736345e+16,2.7717049739439e+31,1.111,0.961,28.064,32.241,60.6,26.592,28.75,33.559,87.23,27.62,30.077,45.125,9.883,57.254,819.515,-1.521,-1.915,-1.118,268836557,288535221,351184965,348326317,278426887,214868422,469596160,1.154210965452136e+16,5.513013840411592e+16,4.347,-0.896,45.537,0.089,0.094,0.092,0.113,0.085,0.09,0.101,0.047,0.001,0.001,-0.367,-0.211,0.045,0.044,0.045,0.016,-0.282,-0.527,46.615,1.814,0.786,0.823,0.091,0.048,5581284148,5491816074,5501442479,5727497133,5560230854,5533869410,5563030397,5725554616,6482794982,5579186236,5530720470,5634769758,6146909349,-0.351,0.102,45.264,43.318,4990,5319,2900.0,7382.0,-2.128,3.824,41.626,71.079,74.042,82.591,121.882,117.946,22.583,91.922,2112.0,-1.259,-1.083,-0.248,0.134,62138,-0.331,0.028,0.211,64016,0.024,100759,105371,-0.363,-0.145,19.299,0.064,0.103,1.784,-0.006,0.001,0.795,-0.012,-0.087,54.399,156090,-0.305,-0.157,445.327,440.759,530.512,443.777,445.361,445.106,441.769,451.895,493.292,-8.388,39.217,-0.354,0.079,43.943,42.563,47.384,438.129,445.298,650.767,586.527
2014-05-12,5524900102,438.129,0.0822,0.0438,6.402234531558234e+16,8120436258,8065917466,5539606237,1402058759,3468563090,2239838412,5738160048,4.9144219069926605e+17,3.007732477808845e+18,1.084,4.483,36.6,6.723174919051507e+16,6.689711913381163e+16,6.35347145505405e+16,5.998553981045093e+16,6.606481029153506e+16,6.378622519417642e+16,5.946006922423144e+16,6.643412815533698e+16,5243830601420930.0,1.0217854142690634e+16,1.0401976448710368e+16,2.7733608227395188e+16,2.6101135820325e+31,1.025,0.954,28.047,32.029,59.53,27.373,28.67,33.211,85.932,27.632,29.813,44.412,9.952,56.025,784.706,-1.484,-1.906,-1.12,270973353,284201893,348331858,316793359,275364440,211638449,470227248,1.1197708238973712e+16,5.527841623184696e+16,2.739,-0.864,47.19,0.082,0.094,0.092,0.112,0.082,0.09,0.1,0.047,0.001,0.001,-0.433,-0.216,0.044,0.044,0.044,0.016,-0.23,-0.521,46.507,1.814,0.785,0.823,0.091,0.048,5568834923,5507494119,5510391836,5734024191,5542565478,5531627083,5557946358,5712609163,6461742347,5550994213,5538991477,5621698982,6123231073,-0.336,0.095,44.512,43.079,4753,5260,2919.0,7399.0,-7.841,2.361,39.158,70.85,72.806,82.146,120.607,116.916,21.161,91.524,2094.0,-1.267,-1.088,-0.256,0.134,63937,-0.166,0.029,0.209,64213,0.042,101118,105163,-0.368,-0.154,19.287,0.041,0.102,1.762,-0.02,0.0031538461538461,0.776,-0.011,-0.084,48.975,155178,-0.29,-0.161,443.413,440.919,528.03,440.953,444.397,441.507,441.623,450.521,491.261,2.24,12.819,-0.344,0.072,42.247,42.031,47.252,437.341,445.022,642.504,588.101
2014-05-13,5524890468,437.341,0.0782,0.0437,7.32036164939631e+16,8404617649,8262792177,5612437228,1438494696,3506561403,2733690220,6232011856,5.173167479452713e+17,3.073993217659048e+18,1.072,10.656,44.67,6.869693084628749e+16,6.813188449462067e+16,6.482314005025844e+16,6.052326375337438e+16,6.963421339274908e+16,6.50418773674813e+16,6.034674969324638e+16,6.9420061807061016e+16,6403550530999635.0,1.0220734109021492e+16,1.136698252511013e+16,2.803588597247164e+16,2.6115851431829e+31,1.098,0.97,27.319,31.7,58.337,25.821,28.083,32.634,84.577,27.128,29.313,43.637,10.298,54.382,739.338,-1.464,-1.897,-1.122,275089990,283818253,346791718,300580969,275834255,207193786,470515676,1.0732316259535552e+16,5.53462502394192e+16,1.638,-0.833,49.792,0.081,0.093,0.091,0.111,0.08,0.089,0.1,0.046,0.001,0.001,-0.572,-0.22,0.044,0.044,0.044,0.016,-0.2,-0.515,46.488,1.81,0.743,0.819,0.091,0.049,5533150293,5531689718,5510702098,5746506716,5533727973,5529942929,5553538906,5700498280,6441152196,5529021986,5543340564,5608206484,6100246955,-0.32,0.088,44.512,43.079,4683,5225,2888.0,7405.0,-7.664,1.251,46.706,71.079,72.452,82.358,119.696,116.017,20.764,91.648,2100.0,-1.244,-1.091,-0.262,0.134,64008,-0.02,0.031,0.208,64297,0.076,101155,104895,-0.369,-0.162,19.274,0.04,0.102,1.738,-0.016,0.0053076923076923,0.755,-0.01,-0.081,44.587,153730,-0.285,-0.166,439.338,440.489,525.844,439.147,443.456,438.471,441.052,449.069,489.268,-6.012,21.465,-0.333,0.065,41.937,41.934,47.228,441.538,465.278,621.319,583.969
2014-05-14,5560925919,441.538,0.0766,0.0442,6.81939575175893e+16,8688799040,8410448210,5683667537,1451322845,3538736687,2733690220,6232011856,5.265845002603315e+17,3.130664334848979e+18,1.071,10.656,44.67,6.84733064423783e+16,6.769546983927657e+16,6.513874584404826e+16,6.090179274051886e+16,6.891408545516918e+16,6.546215472082904e+16,6.085302116578464e+16,6.916857514271193e+16,5890169330579351.0,1.0343973167157596e+16,1.16047271052274e+16,2.815625047768283e+16,2.6749445220719e+31,1.081,0.974,27.349,31.247,57.403,25.09,27.587,32.1,83.253,26.733,28.839,42.89,10.352,53.793,723.423,-1.453,-1.888,-1.124,276342826,284264095,345559566,287320818,276843211,207102337,470708260,1.0722844453358624e+16,5.539156651926307e+16,0.95,-0.802,50.369,0.079,0.093,0.09,0.111,0.078,0.087,0.099,0.047,0.001,0.001,-0.743,-0.225,0.044,0.044,0.044,0.016,-0.166,-0.508,46.608,1.816,0.692,0.825,0.092,0.049,5536905497,5550494790,5511164217,5744266845,5547326946,5537688677,5554523841,5691493611,6421806563,5542909800,5550649615,5596233529,6078671141,-0.302,0.081,46.026,43.563,4664,5197,2880.0,7410.0,-5.067,0.538,48.982,69.944,70.885,80.987,118.526,115.096,16.214,91.257,2082.0,-1.204,-1.092,-0.269,0.134,62714,0.315,0.037,0.206,64389,0.119,100439,104857,-0.342,-0.167,19.263,0.039,0.102,1.711,-0.024,0.0074615384615384,0.732,-0.009,-0.079,48.734,153361,-0.268,-0.169,439.003,440.295,524.362,440.343,443.2,439.571,441.172,447.842,487.415,-2.723,-4.36,-0.321,0.058,44.289,42.661,47.37,445.787,492.31,595.946,568.256
2014-05-15,5603299704,445.787,0.0764,0.0446,7.291120476597603e+16,8853416309,8521190235,5753332346,1441173754,3565246600,2733690220,6232011856,5.192454476444631e+17,3.1777458293786337e+18,1.073,5.908,44.67,7.143625959250954e+16,6.895591275042475e+16,6.607835672588564e+16,6.14115602035479e+16,7.0912645110572616e+16,6.64553613935153e+16,6.163096849482925e+16,7.138752430451081e+16,6037239520571315.0,1.0604261416065806e+16,1.2305395392399406e+16,2.843579017235288e+16,2.8112590045065e+31,1.127,0.989,26.83,30.832,56.471,25.653,27.404,31.72,82.0,26.582,28.514,42.205,10.126,53.009,702.499,-1.433,-1.879,-1.127,277470965,287068761,345167849,284889604,280158926,207839833,470733399,1.0799349051061632e+16,5.539748316530027e+16,0.719,-0.768,52.128,0.077,0.092,0.089,0.11,0.077,0.086,0.098,0.047,0.001,0.001,-0.896,-0.229,0.044,0.044,0.044,0.016,-0.118,-0.5,46.731,1.801,0.666,0.811,0.091,0.049,5563038697,5565409805,5506511945,5725361137,5575313325,5554091433,5561027289,5685803682,6403817402,5576106903,5563850843,5587138875,6058539896,-0.281,0.074,47.828,44.142,4688,5176,2881.0,7413.0,-1.85,0.186,51.343,68.47,69.574,78.99,117.159,113.955,15.515,90.845,2063.0,-1.182,-1.093,-0.276,0.134,60655,0.559,0.045,0.205,64591,0.185,100313,105100,-0.266,-0.166,19.252,0.036,0.102,1.682,0.014,0.0096153846153846,0.708,-0.008,-0.076,56.479,154957,-0.221,-0.168,441.555,439.741,523.232,443.065,443.545,442.963,442.128,446.898,485.689,-7.754,-41.879,-0.305,0.051,46.646,43.403,47.515,444.766,509.156,575.029,551.058
2014-05-16,5603688273,444.766,0.0793,0.0445,7.691025643957592e+16,8853416309,8604246753,5821466059,1407550482,3586216782,2733690220,6232011856,4.9529959009764966e+17,3.215237701248012e+18,1.074,6.204777777777778,44.67,7.267180624104715e+16,7.0416326112664216e+16,6.663380198643978e+16,6.226393289907034e+16,7.391145077507427e+16,6.784934739965672e+16,6.261672900739355e+16,7.4124522728044e+16,7818661617256392.0,1.1919371325790246e+16,1.2923514126143392e+16,2.885571561522276e+16,3.5517853200518e+31,1.269,1.022,26.833,30.367,55.482,25.944,27.248,31.366,80.774,26.503,28.218,41.54,9.632,51.9,673.401,-1.404,-1.869,-1.129,273503404,285981921,343520703,276529476,279691298,203655363,469361466,1.0368876741255488e+16,5.507504640408981e+16,0.391,-0.737,49.209,0.077,0.091,0.088,0.109,0.078,0.086,0.098,0.047,0.001,0.001,-0.952,-0.234,0.044,0.044,0.044,0.016,-0.074,-0.493,46.705,1.794,0.694,0.805,0.087,0.049,5589304632,5571329876,5510965093,5695598436,5589500799,5566490643,5566715420,5680505913,6386232146,5596431691,5573420460,5579289013,6038857737,-0.258,0.068,47.845,44.148,4644,5144,2831.0,7352.0,-1.186,-0.126,47.26,68.598,70.08,77.297,116.369,113.187,16.233,90.923,2067.0,-1.126,-1.091,-0.283,0.134,60790,0.458,0.05,0.204,64585,0.226,99627,104776,-0.222,-0.166,19.242,0.036,0.102,1.653,0.006,0.0117692307692307,0.683,-0.007,-0.073,62.43,155800,-0.187,-0.168,444.03,439.469,521.641,443.915,443.708,444.568,442.649,445.979,483.964,-3.808,-72.589,-0.287,0.045,46.141,43.264,47.484,446.281,529.149,565.303,518.99
2014-05-17,5611649892,446.281,0.0779,0.0446,7.95602853887188e+16,8853416309,8666539142,5888102328,1379808468,3601743994,2525265492,6232011856,4.759678517533573e+17,3.2431399504571187e+18,1.071,6.501555555555556,39.905,7.64605821980903e+16,7.195235666438892e+16,6.801191177392268e+16,6.316095134198585e+16,7.673586808189654e+16,6.941080579819833e+16,6.370986167715647e+16,7.756876230187982e+16,9899202017966648.0,1.30626614430609e+16,1.383339351049828e+16,2.940708581421597e+16,4.2658280994007e+31,1.465,1.072,26.715,29.82,54.411,25.128,26.857,30.911,79.533,26.167,27.827,40.855,9.068,50.428,635.745,-1.383,-1.859,-1.131,267432114,280643688,340437596,261021733,275158131,200792298,470381950,1.0079386708985872e+16,5.531479464296563e+16,-0.288,-0.713,45.98,0.078,0.089,0.088,0.108,0.078,0.085,0.097,0.048,0.001,0.001,-0.97,-0.238,0.045,0.045,0.045,0.016,-0.031,-0.484,46.749,1.774,0.7,0.787,0.082,0.05,5606212623,5568430667,5522857961,5673278848,5600575346,5577780456,5572706683,5676063590,6369208360,5607604321,5583500464,5573872977,6019905142,-0.235,0.062,48.222,44.263,4557,5106,2752.0,7359.0,-2.07,-0.492,44.167,69.66,70.799,76.189,115.596,112.22,15.081,91.33,2085.0,-1.075,-1.089,-0.289,0.135,62985,0.079,0.049,0.202,64316,0.204,99040,104262,-0.221,-0.17,19.232,0.033,0.102,1.62,0.056,0.0139230769230769,0.656,-0.006,-0.071,59.764,158039,-0.174,-0.169,445.611,439.955,519.555,445.098,444.051,445.693,443.517,445.313,482.308,6.8,-59.18,-0.267,0.038,47.057,43.542,47.536,445.298,519.347,596.048,506.064
2014-05-18,5618682983,445.298,0.078,0.0445,7.24796025688914e+16,8853416309,8713258434,5953274064,1404438847,3628923613,1874573660,5730400150,4.931121185437368e+17,3.2922716464032927e+18,1.063,6.798333333333334,26.861,7.631671479906208e+16,7.246875264147099e+16,6.895858183715163e+16,6.376489756755641e+16,7.460773532539398e+16,6.981997870095741e+16,6.427565141210711e+16,7.557827248728038e+16,9572829683012864.0,1.2275891188752008e+16,1.3825966892924566e+16,2.9636588535079184e+16,3.767437611952e+31,1.456,1.099,26.622,29.509,53.7,25.8,26.805,30.625,78.367,26.135,27.611,40.241,8.862,50.178,629.466,-1.349,-1.847,-1.133,259101920,269679390,335388353,225230025,265046192,205324109,472921215,1.0539497411720768e+16,5.59136188534725e+16,-1.502,-0.703,41.889,0.078,0.089,0.087,0.108,0.078,0.084,0.096,0.038,0.001,0.001,-0.953,-0.242,0.045,0.045,0.045,0.016,0.001,-0.476,46.724,1.771,0.709,0.785,0.076,0.05,5611340383,5578291049,5535053561,5661491848,5609629165,5588006088,5578836857,5672361615,6352713297,5613839501,5596063543,5570350664,6001572942,-0.212,0.055,48.575,44.367,4267,5034,2745.0,7391.0,-6.985,-1.349,33.163,71.493,71.286,74.861,114.765,111.245,14.205,91.69,2102.0,-1.031,-1.086,-0.296,0.123,65451,-0.383,0.043,0.201,63970,0.129,98706,103869,-0.234,-0.174,19.223,0.031,0.099,1.583,0.098,0.016076923076923,0.627,-0.005,-0.068,62.237,159540,-0.131,-0.166,445.448,440.723,517.5,445.198,444.217,445.537,444.256,444.711,480.676,10.763,-39.998,-0.246,0.032,46.504,43.399,47.505,445.022,559.931,596.985,501.845
2014-05-19,5617575263,445.022,0.0794,0.0445,7.49632245209804e+16,8853416309,8748297903,6017013454,1417670537,3651668127,1874573660,5723843135,5.024474377673769e+17,3.3336700280366326e+18,1.049,7.095111111111112,26.861,7.566770415953024e+16,7.40317353850993e+16,7.046442725945548e+16,6.436856370304054e+16,7.47854799231872e+16,7.050574481029381e+16,6.496517225784087e+16,7.490152734823954e+16,6682538315410284.0,9326295508388252.0,1.4143923747778438e+16,2.9843904862130104e+16,2.1744946977446e+31,1.399,1.117,26.612,29.194,52.814,25.401,26.565,30.262,77.194,25.918,27.32,39.61,8.81,49.35,608.843,-1.315,-1.835,-1.135,259407833,266321839,332800419,218844776,262371059,205048553,473493263,1.0511227248099504e+16,5.604896755646134e+16,-2.189,-0.696,47.681,0.078,0.087,0.087,0.107,0.079,0.083,0.096,0.038,0.001,0.001,-0.884,-0.246,0.045,0.045,0.045,0.016,0.023,-0.467,46.716,1.772,0.71,0.785,0.069,0.05,5615969380,5591530358,5549512238,5644316757,5613602214,5595398382,5584001978,5668827012,6336556417,5616956941,5605884597,5567517336,5983714915,-0.189,0.049,48.519,44.354,4181,4989,2757.0,7401.0,-6.007,-1.873,45.388,74.547,72.698,75.117,114.255,110.832,17.916,91.67,2101.0,-0.92,-1.077,-0.302,0.124,52886,-0.424,0.04,0.199,63939,0.075,99185,103848,-0.215,-0.176,19.214,0.03,0.096,1.538,0.098,0.0182307692307692,0.591,-0.004,-0.065,61.476,162216,-0.058,-0.159,445.533,441.673,515.464,445.11,444.324,445.324,444.828,444.177,479.083,13.295,-45.939,-0.226,0.026,46.34,43.358,47.496,465.278,580.277,607.673,504.405
2014-05-20,5813232062,465.278,0.0873,0.0465,8.019014352230122e+16,8853416309,8774577504,6079351978,1419822256,3669865901,1874573660,5723843135,5.039738094242857e+17,3.36697893307007e+18,1.029,7.391888888888889,26.861,7.587765687072438e+16,7.502981067486187e+16,7.15808475847413e+16,6.51085684639818e+16,7.74878117227442e+16,7.179699797189479e+16,6.594742846845122e+16,7.716274702962502e+16,7870947918512472.0,9952890326811368.0,1.5027030990423268e+16,3.038655351223755e+16,2.4765006464384e+31,1.428,1.144,26.151,28.767,51.92,25.576,26.456,29.971,76.064,25.804,27.098,39.015,8.171,48.353,584.507,-1.276,-1.822,-1.137,275230806,292428695,340232896,325927974,288923980,251192333,477865683,1.5774397079517904e+16,5.708890267473469e+16,-0.019,-0.654,64.043,0.082,0.086,0.087,0.107,0.083,0.083,0.095,0.038,0.001,0.001,-0.641,-0.251,0.045,0.046,0.046,0.015,0.108,-0.456,47.324,1.747,0.708,0.763,0.061,0.049,5683163436,5632722014,5582205866,5630283601,5713417138,5649856802,5614565989,5678143466,6325054783,5715588282,5661310023,5578415097,5970649131,-0.158,0.043,57.799,47.297,4895,5074,3335.0,7437.0,15.065,-0.143,73.004,79.329,75.204,75.837,113.705,110.803,26.116,91.182,2079.0,-0.716,-1.058,-0.308,0.124,54441,-0.217,0.04,0.197,64070,0.065,100467,104257,-0.13,-0.17,19.206,0.028,0.091,1.491,0.098,0.0203846153846153,0.556,-0.002,-0.063,54.922,163839,0.039,-0.147,451.866,444.383,513.718,455.194,447.118,455.196,450.218,445.049,477.98,37.937,-35.993,-0.196,0.02,58.069,47.172,48.213,492.31,573.388,603.129,476.384
2014-05-21,6166368202,492.31,0.0917,0.0492,7.586236397799064e+16,8853416309,8794287206,6140320425,1410944696,3683584320,1874573660,5723843135,4.9769123351447136e+17,3.3921983615036206e+18,1.004,7.688666666666667,26.861,7.70052440070908e+16,7.612529731206206e+16,7.1910383575669336e+16,6.555923389590539e+16,7.667508785036742e+16,7.233904677270755e+16,6.6587101727131176e+16,7.715510058325816e+16,5553856153116969.0,1.018978398579253e+16,1.5472499942750744e+16,3.065400517734589e+16,2.5957924419278e+31,1.362,1.156,26.445,28.572,51.184,27.026,26.726,29.875,75.018,26.114,27.08,38.5,7.907,47.738,569.719,-1.211,-1.807,-1.14,274783041,294672918,339946770,333044378,292277744,250771841,477801804,1.5721629061980512e+16,5.707364094464637e+16,1.171,-0.611,51.015,0.086,0.086,0.087,0.106,0.088,0.084,0.095,0.038,0.001,0.001,-0.266,-0.255,0.047,0.047,0.048,0.015,0.3,-0.443,48.123,1.746,0.715,0.762,0.053,0.049,5865725176,5719213769,5634854279,5629104577,5939892670,5778984652,5688139617,5709641836,6321567166,5957190666,5794721570,5613001200,5965770291,-0.11,0.038,68.749,52.035,4916,5060,3281.0,7434.0,10.448,0.785,50.449,84.955,77.449,76.823,112.913,110.862,32.675,89.928,2022.0,-0.444,-1.029,-0.314,0.124,53834,-0.016,0.042,0.196,64144,0.075,100715,104095,-0.065,-0.164,19.198,0.023,0.084,1.44,0.105,0.0225384615384615,0.518,-0.001,-0.06,55.222,163562,0.097,-0.137,467.537,448.463,512.548,473.752,453.144,475.418,461.368,447.743,477.509,57.121,-6.66,-0.147,0.015,68.093,51.665,49.15,509.156,571.987,590.957,476.972
2014-05-22,6421140426,509.156,0.0888,0.0509,7.691163628131534e+16,8853416309,8809069481,6199948906,1390826675,3692873306,1874573660,5723843135,4.8359971003795866e+17,3.4093283133372744e+18,0.973,7.985444444444445,26.861,7.76547145938691e+16,7.66967875285391e+16,7.282635013948195e+16,6.623804020259082e+16,7.679336206584138e+16,7.294872537385526e+16,6.725320073062693e+16,7.710829672037043e+16,4897873439636698.0,9494201122798206.0,1.5617632372190928e+16,3.087703074153524e+16,2.2534963740036e+31,1.27,1.159,26.427,28.404,50.597,27.788,26.969,29.789,73.996,26.394,27.078,38.003,7.683,47.539,564.979,-1.128,-1.79,-1.142,273165234,299149688,340476793,348069905,298037732,247803291,477485775,1.5351617781791536e+16,5.699816643925914e+16,1.905,-0.565,52.139,0.089,0.086,0.087,0.106,0.089,0.084,0.095,0.038,0.001,0.001,0.057,-0.258,0.049,0.049,0.05,0.015,0.56,-0.427,48.614,1.74,0.713,0.757,0.044,0.049,6133580230,5836048157,5700728981,5639889013,6180516548,5939523595,5785873058,5755544971,6323755589,6234898291,5970203235,5664100288,5966735563,-0.04,0.032,73.992,55.051,4965,5050,3274.0,7428.0,5.247,1.27,51.343,91.498,79.984,77.519,111.39,110.821,36.351,85.386,1823.0,-0.153,-0.994,-0.319,0.123,54741,0.206,0.046,0.195,64316,0.113,100143,104094,-0.002,-0.156,19.191,0.024,0.065,1.384,0.156,0.0246923076923076,0.479,-0.001,-0.058,60.72,163302,0.135,-0.128,488.915,453.349,511.927,491.454,460.612,496.228,474.916,451.537,477.435,68.406,17.452,-0.077,0.009,72.504,54.178,49.724,529.149,566.816,589.485,491.137
