Date,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std90,difficulty-btc--mom30,difficulty-btc--var30,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--std7,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--mom90,hashrate-btc--var7,hashrate-btc--var30,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,hashrate-btc--roc90,mining_profitability-btc--sma3,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,sentinusd-btc--sma3,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--sma90,sentinusd-btc--wma3,sentinusd-btc--wma14,sentinusd-btc--std90,sentinusd-btc--var30,sentinusd-btc--var90,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma3,transactionfees-btc--std30,transactionfees-btc--trx7,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma7,median_transaction_fee-btc--sma14,median_transaction_fee-btc--sma90,median_transaction_fee-btc--ema7,median_transaction_fee-btc--ema90,median_transaction_fee-btc--wma7,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std30,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc14,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma7,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std90,confirmationtime-btc--var14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var90,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--trx90,marketcap-btc--rsi30,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx90,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--std90,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc30,fee_to_reward-btc--sma14,fee_to_reward-btc--sma90,fee_to_reward-btc--wma30,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--sma7,size-btc--sma90,size-btc--ema3,size-btc--ema30,size-btc--wma3,size-btc--wma30,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--ema90,transactions-btc--wma30,transactions-btc--wma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma7,sentbyaddress-btc--sma14,sentbyaddress-btc--sma90,sentbyaddress-btc--ema30,sentbyaddress-btc--wma14,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma3,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--rsi30,top100cap-btc--rsi90,top100cap-btc--roc14,activeaddresses-btc--sma90,activeaddresses-btc--std14,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma90,price-btc--ema90,price-btc--wma90,price-btc--trx3,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc14,bitcoin-price_raw_30d
2013/04/11,65886778608137.0,20.19,7673000.0,7577580.0,6164676.0,7660142.0,7503324.0,7133024.0,6358816.0,4902639.0,7673000.0,7649145.0,7361530.0,6765619.0,5134959.0,2953023.0,3305124.0,1296262457682.0,1.358,0.365,99.915,98.62,93.644,7.943666666666667,14.594,14.594,75.669,67068308741765.0,62986677705533.0,61109257991306.0,53954152826930.0,66376937399976.0,64137235862668.0,60884980460614.0,54504195308758.0,41029324032980.0,67197497880486.0,65178541237577.0,62571996343681.0,58282455579911.0,10458008745264.0,17638256207232.0,28545384259058.0,44571695859420.0,2.7342486729005e+25,7.7777020507993e+25,1.514,1.659,1.527,0.493,209.109,10916.0,10166.0,8860.0,7116.0,4746.0,9502.0,9781.0,9027.0,5463.0,9873.0,10242.0,8154.0,5840.0,4004.0,4449.0,4007207.0,4949018.0,3.896,316434550.0,238783534.0,209501632.0,74349257.0,294471505.0,235583663.0,153047169.0,7495374304932720.0,5855858996854238.0,4.97,3.937,0.734,0.093,0.056,0.138,0.074,4.215,3.505,1.629,0.076,0.063,0.024,0.073,0.031,0.077,0.035,0.027,0.042,5.557,1.49,42.818,52.512,60.154,34.108,8.476,8.26,8.989,8.87,8.551,8.421,8.594,2.567,0.367,-0.187,-0.073,988725277.0,508774849.0,1113695941.0,1227560681.0,717521830.0,876642040.0,1.3243745070662426e+17,1.9212531661372112e+17,5.629,5.171,1.518,60.187,65.378,34.847,3057.0,2336379.0,0.231,160.976,89.385,6.844,3.842,241.634,1.325,1.247,1.271,0.631,0.757,0.1,0.143,0.159,0.258,0.075,0.664,187604.0,160726.0,196870.0,171533.0,194249.0,172195.0,69307.0,51080.0,1200875592.0,652279796.0,0.166,55339.0,54776.0,53528.0,58284.0,56467.0,15427.0,59494684.0,1.248,0.149,0.38,67769.0,62504.0,43273.0,56408.0,66944.0,58962.0,47304.0,21154.0,1.929,0.831,0.303,19.438,19.576,19.968,19.873,19.53,0.267,0.501,0.448,0.481,0.73,0.018,0.05,0.089,65.535,52.423,2.44,63095.0,38707.0,2.27,1.035,0.335,46.649,59.859,65.564,0.335,5.589,5.124,1.438,60.08,65.226,34.108,112.503
2013/04/12,63688279726654.0,20.136,7673000.0,7673000.0,6274847.0,7666571.0,7545743.0,7205021.0,6443602.0,4963526.0,7673000.0,7673000.0,7433036.0,6862931.0,5207391.0,3022728.0,3305124.0,1252343164010.0,1.378,0.376,99.915,98.62,93.644,7.413222222222222,9.535,14.594,75.669,66593854058705.0,64682795559961.0,61439083798710.0,54950625608863.0,65032608563315.0,64024996828665.0,61258753696086.0,55096716884106.0,41527323059214.0,65507483372931.0,65353941742857.0,62915865908394.0,58910463766990.0,5179945926194.0,16296614049767.0,28885591087043.0,44782267916109.0,6.7079599495723e+24,6.6394907371765e+25,1.44,1.63,1.533,0.505,236.868,8586.0,9653.0,8853.0,7160.0,4791.0,7931.0,8926.0,8671.0,5483.0,7595.0,9290.0,8105.0,5876.0,4022.0,4431.0,4044145.0,4908464.0,2.52,254507711.0,226081351.0,211164080.0,75753638.0,205484799.0,226111597.0,153054969.0,7196537946785288.0,5856455890383685.0,4.712,3.95,0.786,0.093,0.057,0.11,0.072,3.012,3.507,1.67,0.073,0.063,0.024,0.066,0.031,0.07,0.036,0.033,0.041,3.862,1.531,35.949,46.393,56.643,6.762,8.48,8.232,8.95,8.858,8.463,8.425,8.58,2.5,0.366,-0.179,-0.074,1007159863.0,518441394.0,1107582805.0,1229510169.0,728734302.0,879739053.0,1.283986549824384e+17,1.934852002801282e+17,3.919,4.842,1.564,54.075,59.878,7.344,2972.0,2208171.0,0.272,145.382,90.037,6.756,4.017,220.286,1.319,1.248,1.277,0.63,0.757,0.099,0.143,0.231,0.275,0.079,0.657,183848.0,160733.0,180323.0,171033.0,182126.0,172486.0,69261.0,51081.0,1199269405.0,652320582.0,0.185,55405.0,54920.0,53637.0,58489.0,56549.0,15321.0,58683492.0,1.084,0.162,0.379,67220.0,63076.0,43613.0,56992.0,67339.0,59760.0,47792.0,21584.0,1.979,0.881,0.31,19.446,19.589,20.091,19.906,19.545,0.295,0.525,0.471,0.275,0.655,0.022,0.055,0.091,63.745,51.908,1.384,63675.0,37977.0,2.327,1.094,0.344,47.521,60.575,66.571,-5.735,3.885,4.798,1.484,53.973,59.742,6.762,111.738
2013/04/13,62912871328188.0,20.138,7673000.0,7673000.0,6375101.0,7669785.0,7577557.0,7267418.0,6522918.0,5023075.0,7673000.0,7673000.0,7495236.0,6953134.0,5278743.0,3087734.0,3007612.0,1221108094430.0,1.394,0.387,99.915,98.62,93.644,6.882777777777777,8.5802,14.594,64.467,64162643220993.0,64837746499643.0,61782278732706.0,55725770086524.0,63972739945752.0,63746965453545.0,61479302713700.0,55600984912757.0,41997335109082.0,63666992007672.0,64911460684914.0,63112370912324.0,59424157039204.0,4885643766853.0,15506433654622.0,29197883149984.0,42468594432878.0,5.9673787541481e+24,6.0112371171297e+25,1.274,1.581,1.533,0.518,207.729,6682.0,9320.0,8852.0,7215.0,4839.0,7263.0,8343.0,8395.0,5507.0,6600.0,8526.0,8069.0,5915.0,4024.0,4415.0,4047471.0,4872858.0,1.205,143301789.0,217704574.0,207417876.0,76726062.0,127721365.0,211153832.0,152519887.0,6873727930892684.0,5815578951777596.0,4.208,3.895,0.834,0.092,0.057,0.085,0.07,1.537,3.464,1.706,0.07,0.064,0.025,0.062,0.031,0.064,0.01,0.037,0.04,2.284,1.568,38.982,48.122,57.312,12.556,8.501,8.251,8.926,8.853,8.477,8.45,8.572,2.469,0.365,-0.17,-0.075,1027615878.0,528852702.0,1106150679.0,1234556942.0,741194598.0,884141326.0,1.2164280779245312e+17,1.954264710232443e+17,2.331,4.405,1.606,55.332,60.772,13.17,2866.0,2053298.0,0.312,126.736,89.999,6.26,4.094,148.098,1.283,1.246,1.261,0.636,0.76,0.101,0.144,-0.189,0.215,0.075,0.649,181937.0,160542.0,162756.0,169365.0,163269.0,171586.0,69434.0,51184.0,1205285576.0,654939242.0,0.197,55254.0,54965.0,53631.0,58357.0,56515.0,15279.0,58358928.0,0.685,0.17,0.378,67616.0,63298.0,43791.0,56853.0,66240.0,59826.0,48039.0,21686.0,1.924,0.917,0.317,19.456,19.601,20.146,19.937,19.561,0.318,0.546,0.491,0.181,0.647,0.025,0.06,0.094,63.785,51.927,0.908,63979.0,37303.0,2.254,1.135,0.353,48.46,61.407,67.69,-7.92,2.301,4.365,1.526,55.223,60.631,12.556,112.241
2013/04/14,61636671163390.0,20.149,7673000.0,7673000.0,6469279.0,7671393.0,7601418.0,7321496.0,6597117.0,5081315.0,7673000.0,7673000.0,7548129.0,7036869.0,5349015.0,3148331.0,2825353.0,1190619441762.0,1.405,0.398,99.915,98.62,93.644,6.352333333333333,7.6254,14.594,58.283,62745940739411.0,64684411716147.0,62288221277125.0,56365301454215.0,62804705554571.0,63219391881007.0,61500285173658.0,55990384025701.0,42428968868517.0,62404005978871.0,64111191850851.0,63092956569749.0,59805505495776.0,5200368715692.0,14831557300994.0,29497871637179.0,38279370347203.0,6.7609586947866e+24,5.4993772993164e+25,1.043,1.513,1.529,0.53,163.886,6245.0,8801.0,8767.0,7258.0,4877.0,6521.0,7702.0,8046.0,5513.0,6148.0,7641.0,7976.0,5936.0,4225.0,4388.0,4461914.0,4813521.0,-0.041,99422677.0,208218748.0,202396454.0,77237603.0,86483496.0,191608255.0,151993415.0,7010384976472504.0,5775499545862167.0,3.527,3.775,0.877,0.092,0.058,0.084,0.068,0.379,3.396,1.738,0.067,0.064,0.025,0.058,0.032,0.058,0.003,0.041,0.039,0.897,1.602,36.749,46.351,56.345,3.144,8.565,8.286,8.928,8.865,8.697,8.525,8.583,2.471,0.42,-0.159,-0.076,1045551117.0,538453760.0,1100150530.0,1233623555.0,751838459.0,886199895.0,1.1953672388691686e+17,1.963375635312388e+17,0.938,3.908,1.644,53.68,59.319,3.704,2931.0,2147692.0,0.349,107.185,89.76,5.496,4.079,85.378,1.304,1.251,1.273,0.63,0.756,0.099,0.143,-0.241,0.189,0.074,0.642,177617.0,161076.0,168962.0,169740.0,163277.0,172644.0,69509.0,50778.0,1207887412.0,644611706.0,0.207,55011.0,55086.0,53668.0,58361.0,56523.0,15114.0,57106130.0,0.295,0.175,0.376,66678.0,63687.0,43937.0,56083.0,63789.0,59225.0,48063.0,21536.0,1.756,0.936,0.323,19.466,19.613,20.143,19.968,19.576,0.336,0.559,0.51,0.303,0.74,0.028,0.065,0.097,63.997,52.024,1.527,64280.0,35536.0,2.066,1.156,0.361,49.325,62.076,68.643,-8.509,0.909,3.871,1.564,53.568,59.178,3.144,108.635
2013/04/15,61994386305362.0,20.385,7673000.0,7673000.0,6563458.0,7672196.0,7619313.0,7368363.0,6666529.0,5138275.0,7673000.0,7673000.0,7591716.0,7114529.0,5418207.0,3204770.0,2825353.0,1142391637396.0,1.413,0.409,99.915,98.62,93.644,5.821888888888889,6.6706,14.594,58.283,62181309598980.0,64491019249841.0,62037669432380.0,57066213968040.0,62399545929966.0,62913140487095.0,61566165324552.0,56377739011486.0,42858978042953.0,62028228761846.0,63438685498154.0,63053778573514.0,60168672260366.0,5478034254668.0,13806539915148.0,29756984964706.0,39796359808736.0,7.5022148238298e+24,4.7655136107145e+25,0.816,1.434,1.52,0.542,179.279,6080.0,8193.0,8670.0,7296.0,4921.0,6193.0,7243.0,7755.0,5521.0,5958.0,6907.0,7886.0,5958.0,4419.0,4348.0,4882989.0,4725580.0,-1.062,78901047.0,189209704.0,198758577.0,77785369.0,75220281.0,174874895.0,151628775.0,7104680291951536.0,5747821332686852.0,2.811,3.615,0.916,0.094,0.059,0.101,0.067,-0.062,3.328,1.769,0.061,0.064,0.026,0.054,0.032,0.052,0.005,0.042,0.038,-0.274,1.633,35.063,45.066,55.662,-8.032,8.672,8.304,8.894,8.863,8.736,8.557,8.58,2.389,0.293,-0.148,-0.077,1061543417.0,547478560.0,1091184689.0,1228180256.0,761129145.0,886692561.0,1.2401979857333632e+17,1.9655592463753626e+17,-0.238,3.387,1.679,52.513,58.305,-7.536,2977.0,2215376.0,0.383,97.703,89.754,4.704,4.011,59.507,1.37,1.259,1.312,0.64,0.764,0.102,0.146,0.361,0.261,0.084,0.635,172869.0,161116.0,165425.0,169233.0,163531.0,172839.0,66099.0,50775.0,1092275268.0,644531554.0,0.214,55688.0,55191.0,53683.0,58317.0,56506.0,14960.0,55948836.0,-0.06,0.177,0.375,65564.0,64414.0,44122.0,56271.0,63164.0,59533.0,48394.0,21763.0,1.59,0.948,0.329,19.479,19.63,20.265,20.027,19.596,0.406,0.594,0.542,0.423,0.98,0.041,0.074,0.103,68.177,54.059,2.118,64753.0,32978.0,1.901,1.174,0.37,50.138,62.627,69.473,-8.286,-0.265,3.352,1.598,52.398,58.164,-8.032,104.575
2013/04/16,68054656188210.0,20.518,7673000.0,7673000.0,6657636.0,7672598.0,7632735.0,7408981.0,6731462.0,5193984.0,7673000.0,7673000.0,7625997.0,7186112.0,5486319.0,3257267.0,2825353.0,1076424681331.0,1.418,0.419,99.915,98.62,93.644,5.291444444444444,5.7158,14.594,58.283,63895237885654.0,64911449594467.0,62481173667108.0,57776120065725.0,65227101059088.0,64198519412374.0,62431297439707.0,57131088506758.0,43412729210981.0,64964902056461.0,64329594732747.0,63856043474291.0,60877604016506.0,6028148517948.0,13803433440421.0,30164729405180.0,48218716413475.0,9.0846436386106e+24,4.7633693686032e+25,0.77,1.376,1.511,0.554,243.088,5527.0,6991.0,8452.0,7295.0,4949.0,5565.0,6666.0,7379.0,5508.0,5387.0,6093.0,7734.0,5958.0,4816.0,4314.0,5797867.0,4652684.0,-2.006,87293807.0,160626486.0,189248048.0,78822824.0,97849319.0,164928301.0,151606045.0,6661699350982028.0,5746098225175414.0,2.188,3.446,0.952,0.091,0.059,0.083,0.065,-0.995,3.224,1.795,0.053,0.062,0.026,0.05,0.032,0.046,0.007,0.032,0.037,-1.339,1.659,30.859,41.883,53.977,-30.354,8.685,8.345,8.862,8.847,8.632,8.546,8.563,2.352,0.277,-0.139,-0.078,1073184749.0,554999586.0,1074228096.0,1213136003.0,767302309.0,884609359.0,1.4326452415652403e+17,1.956334294309842e+17,-1.306,2.845,1.708,49.66,55.839,-29.984,2916.0,2125679.0,0.415,86.982,89.588,3.896,3.894,38.187,1.357,1.258,1.308,0.598,0.764,0.089,0.146,0.393,0.275,0.089,0.628,173164.0,161121.0,173308.0,170005.0,173752.0,174149.0,59381.0,50783.0,881535271.0,644731362.0,0.221,56771.0,55348.0,53989.0,59086.0,56779.0,15180.0,57605566.0,0.001,0.182,0.373,64490.0,64760.0,44383.0,56971.0,63525.0,60310.0,48900.0,22291.0,1.467,0.961,0.336,19.494,19.649,20.412,20.1,19.619,0.495,0.639,0.582,0.494,1.125,0.061,0.085,0.112,70.193,55.142,2.468,65219.0,32565.0,1.755,1.188,0.378,50.814,62.899,70.021,-8.563,-1.332,2.813,1.627,49.549,55.706,-30.354,107.0
2013/04/17,67652617934419.0,20.389,7794759.0,7725182.0,6763990.0,7855437.0,7734120.0,7492887.0,6815773.0,5256496.0,7855638.0,7764319.0,7699674.0,7275186.0,5561378.0,3321596.0,3190629.0,1019450344506.0,1.42,0.43,99.941,98.84,94.189,4.761,4.761,20.049,65.818,65900553475997.0,64546608750623.0,63008477266074.0,58438944183005.0,66439859496754.0,65062044042885.0,63127473505668.0,57809896856930.0,43945474018090.0,66843592080844.0,65014886817735.0,64545569376599.0,61514797427390.0,4906971598608.0,13726914514982.0,30543339359100.0,46683071369546.0,6.0195925673868e+24,4.7107045525407e+25,0.782,1.328,1.501,0.566,222.623,5269.0,5948.0,8177.0,7308.0,4983.0,5285.0,6251.0,7063.0,5497.0,5126.0,5596.0,7586.0,5959.0,5122.0,4268.0,6559205.0,4554470.0,-2.762,108795103.0,116730961.0,180186294.0,79929025.0,116867384.0,156405886.0,151494365.0,6684089927335452.0,5737635628101426.0,1.65,3.273,0.985,0.093,0.06,0.095,0.063,-1.23,3.124,1.818,0.046,0.061,0.026,0.047,0.032,0.043,0.005,0.012,0.035,-2.168,1.681,32.951,42.853,54.289,-35.223,8.699,8.374,8.812,8.838,8.601,8.551,8.553,2.187,0.266,-0.131,-0.079,1084973139.0,562776132.0,1060304452.0,1199279672.0,773970705.0,882834594.0,1.60873111336384e+17,1.9484922989955194e+17,-2.137,2.324,1.733,50.292,56.262,-34.88,2908.0,2113889.0,0.445,82.823,89.581,3.171,3.753,26.772,1.377,1.264,1.349,0.616,0.775,0.095,0.15,1.024,0.385,0.105,0.622,172501.0,160719.0,168555.0,169604.0,169279.0,174121.0,55531.0,50115.0,770912856.0,627870734.0,0.225,57212.0,55443.0,54045.0,59071.0,56805.0,15101.0,57010541.0,-0.061,0.185,0.372,61291.0,64204.0,44613.0,57256.0,63074.0,60646.0,49273.0,22559.0,1.346,0.969,0.342,19.507,19.665,20.431,20.151,19.639,0.532,0.653,0.608,0.402,1.034,0.071,0.092,0.121,65.996,53.895,2.011,65734.0,32494.0,1.637,1.2,0.387,51.513,63.225,70.612,-7.698,-2.163,2.294,1.653,50.174,56.125,-35.223,110.492
2013/04/18,72151171083871.0,20.427,8228524.0,7911082.0,6901545.0,8414867.0,8044164.0,7690408.0,6955032.0,5338205.0,8445407.0,8076597.0,7885369.0,7417786.0,5655840.0,3427443.0,4126649.0,1040964977283.0,1.426,0.442,99.968,99.185,95.245,16.959,16.959,34.028,85.127,69286148402167.0,65441521961442.0,64214099833488.0,59328590569163.0,69295515290313.0,66834325803132.0,64330633182762.0,58735140355442.0,44565379448107.0,69968900884781.0,66916027401047.0,65764595218972.0,62399457227446.0,7272821162999.0,13706862555370.0,31020141288674.0,53243434554871.0,1.3223481917241e+25,4.696952027795e+25,0.916,1.305,1.494,0.578,281.596,4940.0,5631.0,7899.0,7308.0,5009.0,5082.0,5908.0,6772.0,5483.0,4930.0,5329.0,7430.0,5957.0,5379.0,4235.0,7233185.0,4484198.0,-3.339,266059645.0,167620459.0,203201997.0,85757610.0,336814770.0,205539697.0,180117427.0,1.1507710157697848e+16,8110571853729934.0,1.849,3.238,1.027,0.092,0.061,0.09,0.061,-1.473,3.014,1.839,0.044,0.06,0.027,0.047,0.033,0.043,0.009,0.008,0.034,-2.543,1.7,45.144,48.66,56.181,-23.375,8.731,8.418,8.788,8.859,8.882,8.643,8.575,2.097,0.321,-0.12,-0.08,1101141346.0,572582902.0,1059377638.0,1196761330.0,784589665.0,884475080.0,1.665291839710116e+17,1.9557404163789312e+17,-2.512,1.883,1.755,54.02,58.757,-22.97,4275.0,4569337.0,0.484,85.106,89.994,2.592,3.611,50.41,1.32,1.263,1.34,0.617,0.775,0.095,0.15,0.915,0.412,0.115,0.616,162205.0,160266.0,156487.0,167980.0,157009.0,172722.0,54724.0,49958.0,748677366.0,623957901.0,0.223,57230.0,55415.0,53878.0,58379.0,56608.0,15158.0,57442874.0,-0.427,0.182,0.37,58174.0,62971.0,44766.0,57078.0,61780.0,60494.0,49491.0,22638.0,1.201,0.969,0.348,19.52,19.682,20.429,20.203,19.659,0.568,0.662,0.634,0.437,1.085,0.081,0.1,0.129,66.606,54.205,2.186,66013.0,33744.0,1.473,1.2,0.395,52.395,63.917,71.561,-4.014,-2.539,1.854,1.676,53.895,58.612,-23.375,112.815
2013/04/19,59918797331804.0,20.424,8662289.0,8096981.0,7039100.0,8694581.0,8276697.0,7861593.0,7085307.0,5418120.0,8818293.0,8342401.0,8049365.0,7551512.0,5748904.0,3525530.0,4126649.0,1024636874867.0,1.434,0.453,99.968,99.185,95.245,16.959,16.959,28.112,85.127,66574195450032.0,64903024476464.0,64792910018212.0,59835876327805.0,64607156311058.0,65105443685300.0,63742388402634.0,58811505321659.0,44902817203792.0,65285225349600.0,65535346243637.0,65191888218748.0,62437535083100.0,8210138179883.0,12584247801134.0,31085309360937.0,37760355036380.0,1.6851592233193e+25,3.9590823180089e+25,0.756,1.242,1.479,0.59,170.411,5361.0,5608.0,7630.0,7286.0,5048.0,5640.0,5980.0,6695.0,5499.0,5559.0,5471.0,7358.0,5983.0,5317.0,4214.0,7067239.0,4439211.0,-3.471,288455646.0,175175600.0,200628476.0,87640254.0,299458511.0,203959047.0,180948734.0,1.1362994333806816e+16,8185611118074155.0,1.927,3.187,1.068,0.093,0.062,0.097,0.058,-1.483,2.905,1.857,0.045,0.059,0.027,0.049,0.033,0.045,0.012,0.01,0.033,-2.474,1.717,52.32,52.359,57.445,-17.071,8.831,8.541,8.801,8.895,9.314,8.778,8.613,2.125,0.527,-0.103,-0.08,1119422996.0,583869469.0,1067103563.0,1201792822.0,797920359.0,889209803.0,1.6695015366647117e+17,1.9767351854253677e+17,-2.441,1.54,1.776,56.421,60.38,-16.633,4258.0,4532981.0,0.522,86.778,90.281,2.126,3.47,59.104,1.332,1.263,1.361,0.589,0.774,0.087,0.15,1.03,0.468,0.129,0.61,169035.0,160843.0,184039.0,170793.0,181236.0,175630.0,51903.0,51103.0,673483395.0,652890003.0,0.228,57674.0,55452.0,54000.0,58518.0,56696.0,15181.0,57613142.0,-0.523,0.179,0.369,58440.0,62830.0,45122.0,57739.0,62362.0,61152.0,49987.0,23036.0,1.101,0.969,0.354,19.534,19.698,20.419,20.251,19.679,0.58,0.669,0.658,0.591,1.012,0.084,0.108,0.136,66.502,54.173,2.98,66631.0,33845.0,1.35,1.2,0.403,53.41,64.857,72.755,0.567,-2.471,1.512,1.697,56.29,60.23,-17.071,112.905
2013/04/20,64763702820794.0,20.546,8974296.0,8282881.0,7176655.0,8834439.0,8451097.0,8009954.0,7207178.0,5496277.0,8974296.0,8561730.0,8194605.0,7676363.0,5840570.0,3616489.0,4126649.0,970466037257.0,1.442,0.465,99.968,99.185,95.245,11.645,16.959,16.959,85.127,65611223745490.0,65167428975407.0,65002587737525.0,60239166812288.0,64685429565926.0,65020008469174.0,63878563658389.0,59195518063539.0,45339320184386.0,64379979034981.0,65500515829720.0,65187993925759.0,62755459372970.0,8054474477105.0,12413472453200.0,31265747259647.0,43088708467309.0,1.6218639775582e+25,3.8523574586589e+25,0.611,1.175,1.462,0.601,198.795,5988.0,5650.0,7485.0,7293.0,5099.0,6263.0,6207.0,6721.0,5530.0,6323.0,5790.0,7332.0,6024.0,5279.0,4191.0,6966124.0,4391660.0,-3.196,282145111.0,176235242.0,196969908.0,88638558.0,208429854.0,191395028.0,180359331.0,1.140876179954406e+16,8132372072422719.0,1.792,3.098,1.105,0.094,0.063,0.103,0.057,-1.213,2.802,1.873,0.046,0.058,0.028,0.051,0.034,0.049,0.008,0.013,0.033,-2.069,1.733,56.607,54.637,58.233,-14.639,8.867,8.632,8.782,8.905,9.377,8.83,8.625,2.073,0.545,-0.086,-0.081,1138301959.0,596110754.0,1079903169.0,1211216981.0,812901194.0,896047453.0,1.646548607089316e+17,2.0072525948141357e+17,-2.033,1.289,1.794,57.896,61.377,-14.194,4251.0,4516867.0,0.558,80.839,90.185,1.665,3.312,27.244,1.349,1.265,1.353,0.573,0.773,0.082,0.149,0.731,0.463,0.138,0.604,170781.0,161030.0,170724.0,169930.0,173304.0,174812.0,49638.0,50928.0,615987546.0,648423523.0,0.229,57434.0,55529.0,53871.0,57904.0,56535.0,14961.0,55956096.0,-0.777,0.171,0.366,57652.0,62634.0,45304.0,57196.0,60560.0,60595.0,50079.0,22905.0,0.954,0.96,0.359,19.549,19.717,20.486,20.309,19.701,0.599,0.681,0.688,0.713,1.165,0.09,0.118,0.143,68.447,55.163,3.596,66947.0,35349.0,1.171,1.187,0.41,54.512,65.948,74.097,3.943,-2.066,1.261,1.716,57.759,61.222,-14.639,113.2
