Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2013/06/29,89.283,165555822697160.0,19459056.0,19156976.0,16616260.0,11887430.0,19758116.0,16981947.0,12717012.0,19758551.0,14011899.0,5438446.0,7847196.0,838586.0,838586.0,7394174836466.0,1.634,1.028,4.336,161697384053930.0,153753207203680.0,142572674270320.0,98887917237534.0,163468687923240.0,154142959513490.0,141117615853290.0,106127453230090.0,163703558832500.0,160847035097680.0,157311273430900.0,149755409652210.0,117072638859520.0,25742959825709.0,31827869929335.0,62188872609740.0,1.6567499514702e+26,1.1469407677382e+27,1.403,1.101,2437.0,2652.0,3414.0,5459.0,2392.0,2741.0,3337.0,4465.0,2378.0,2468.0,2576.0,2936.0,4430.0,1909.0,-2.163,-1.065,0.192,51110830.0,58596307.0,103669075.0,53921471.0,59409400.0,173452186670525.0,0.089,0.095,0.086,0.09,0.1,0.001,0.0018571428571428571,-4.844,-0.083,1.015,-0.667,-0.078,1.023,0.262,8.368,8.727,1.92,0.263,-0.067,1130517069.0,-0.007,1.065,3.688,1298.0,2190.0,1281.0,1299.0,1372.0,1670.0,1289.0,1311.0,3234.0,2615495.0,-0.52,0.291,83.968,79.791,74.316,79.733,10.918,23.614,29.803,139.409,0.148,0.806,0.997,0.968,1.175,0.995,1.106,0.953,1.099,0.571,0.442,0.591,0.082,0.087,-0.45,122746.0,130466.0,156797.0,122610.0,146386.0,32977.0,57541.0,271875717.0,827744581.0,-0.469,43647.0,47025.0,16023.0,29907270.0,64185526.0,-0.366,-0.619,-0.344,0.136,43215.0,43324.0,19075.0,-0.313,20.069,20.072,19.968,20.079,20.027,0.209,0.38,0.011,0.036,0.037,0.024,0.002,65434.0,80182.0,72956.0,-0.462,0.28,99.933,-0.039,1.035,122.374
2013/06/30,89.829,175492775969890.0,19744209.0,19541734.0,16922324.0,12050091.0,20546723.0,17262810.0,12906426.0,20616822.0,14219545.0,5432833.0,8015110.0,1996071.0,1996071.0,7378919499631.0,1.6,1.035,10.321,169022051368620.0,155793171114700.0,144749190443740.0,100110035724620.0,169480731946560.0,156989601707680.0,143335368118880.0,107651965817770.0,170601254790480.0,164816950635520.0,160209882599730.0,151879287181210.0,118756262128360.0,27709137498049.0,31603904275966.0,65295485202669.0,1.9194907522145e+26,1.1982659985733e+27,1.4,1.106,2213.0,2566.0,3310.0,5401.0,2183.0,2639.0,3249.0,4410.0,2146.0,2336.0,2485.0,2843.0,4353.0,1874.0,-2.189,-1.096,0.181,51547744.0,57215635.0,102626684.0,51266788.0,57770816.0,182245843256207.0,0.09,0.095,0.086,0.09,0.099,0.001,0.0021428571428571425,-2.146,-0.111,0.997,-0.699,-0.103,1.006,-5.159,8.408,8.751,1.955,0.257,-0.066,1128078674.0,-0.032,1.047,-1.919,1297.0,2175.0,1259.0,1285.0,1361.0,1660.0,1275.0,1302.0,3240.0,2624553.0,-0.518,0.28,83.961,78.795,74.097,78.611,11.665,22.777,34.017,129.699,0.131,0.797,1.003,0.959,1.173,0.98,1.098,0.921,1.089,0.559,0.448,0.594,0.078,0.088,-0.462,120722.0,129477.0,156279.0,115071.0,144975.0,34677.0,58987.0,300619157.0,869863341.0,-0.479,40435.0,45978.0,16714.0,37063029.0,69837456.0,-0.889,-0.678,-0.36,0.131,43233.0,38435.0,19413.0,-0.32,20.078,20.074,19.972,20.09,20.038,0.215,0.38,0.012,0.036,0.041,0.026,0.003,64601.0,79901.0,72304.0,-0.469,0.273,99.181,-0.064,1.018,123.201
2013/07/01,85.608,166290130280280.0,20029362.0,19684310.0,17228388.0,12212752.0,20941026.0,17525553.0,13091677.0,21142415.0,14423617.0,5357729.0,8166628.0,1996071.0,1996071.0,7176313924534.0,1.575,1.042,10.321,169112909649110.0,156348171748290.0,146421407935130.0,101270530539940.0,167885431113424.0,158229672184020.0,144816320516390.0,108940716685080.0,169235294246300.0,166230878244290.0,161609477155140.0,153269025235180.0,120210769701010.0,28212077388772.0,30663223094013.0,50166524741838.0,1.9898032764751e+26,1.2293152241012e+27,1.394,1.111,2099.0,2545.0,3183.0,5335.0,2108.0,2558.0,3171.0,4358.0,2056.0,2238.0,2414.0,2761.0,4279.0,1672.0,-2.22,-1.127,0.169,53506194.0,57694579.0,100541168.0,53712558.0,58534638.0,187007308268577.0,0.088,0.093,0.081,0.087,0.098,0.001,0.0024285714285714284,-4.844,-0.146,0.979,-0.739,-0.128,0.988,-20.549,8.488,8.765,1.874,0.258,-0.066,1124648120.0,-0.057,1.029,-17.844,1342.0,2147.0,1417.0,1366.0,1395.0,1665.0,1355.0,1339.0,3206.0,2569640.0,-0.403,0.269,84.074,80.493,74.779,80.206,22.824,24.236,130.236,146.847,0.124,0.788,0.974,0.954,1.165,0.956,1.088,0.869,1.077,0.594,0.46,0.605,0.088,0.091,-0.479,117564.0,127345.0,155588.0,113213.0,144030.0,35014.0,59526.0,306502036.0,885839248.0,-0.489,40069.0,45526.0,16847.0,36964283.0,70952444.0,-1.189,-0.731,-0.377,0.126,43740.0,42027.0,19291.0,-0.322,20.089,20.076,19.978,20.108,20.053,0.226,0.381,0.013,0.036,0.049,0.028,0.003,64630.0,79643.0,72057.0,-0.473,0.266,98.093,-0.089,1.001,123.325
2013/07/02,83.204,166527612147460.0,20314515.0,19826887.0,17534452.0,12375413.0,21138178.0,17771345.0,13272856.0,21335329.0,14624113.0,5210128.0,8302649.0,1157485.0,1996071.0,6786358111175.0,1.551,1.049,10.321,169436839465880.0,157948962827260.0,147730958495930.0,102451166591030.0,167206521630440.0,159336064179150.0,146217049008720.0,110206362739200.0,167942645495480.0,167010508467700.0,162966735875030.0,154566199700493.0,121644991274800.0,27794435502779.0,30630435310116.0,39286516824067.0,1.9313266122954e+26,1.2565599152232e+27,1.387,1.116,1978.0,2501.0,3083.0,5258.0,2018.0,2474.0,3091.0,4305.0,1971.0,2132.0,2332.0,2680.0,4205.0,1604.0,-2.257,-1.159,0.158,52313220.0,58041616.0,98377801.0,54216412.0,58467336.0,183132858292606.0,0.087,0.091,0.081,0.086,0.098,0.001,0.0027142857142857142,-2.946,-0.179,0.961,-0.786,-0.155,0.97,-30.665,8.561,8.778,1.843,0.269,-0.065,1120700373.0,-0.084,1.012,-28.309,1350.0,2114.0,1448.0,1389.0,1404.0,1662.0,1381.0,1352.0,3170.0,2512292.0,-0.279,0.258,84.035,81.693,75.313,81.342,25.747,25.007,165.724,156.34,0.124,0.779,0.964,0.952,1.158,0.954,1.084,0.863,1.072,0.592,0.46,0.6,0.088,0.09,-0.493,116043.0,125046.0,154845.0,113144.0,143188.0,35123.0,59749.0,308403591.0,892483643.0,-0.498,39926.0,45137.0,16924.0,37914972.0,71606362.0,-1.314,-0.774,-0.393,0.121,43748.0,44285.0,18965.0,-0.323,20.104,20.079,19.984,20.129,20.069,0.24,0.382,0.014,0.037,0.059,0.032,0.003,64575.0,79165.0,71717.0,-0.475,0.259,96.631,-0.116,0.983,123.05
2013/07/03,81.424,178856205853860.0,20599668.0,19969463.0,17840516.0,12538074.0,21236753.0,18001280.0,13450053.0,21335329.0,14821034.0,4983594.0,8423923.0,1559104.2222222222,1996071.0,6209052059556.0,1.525,1.055,10.321,170557982760530.0,162033459895560.0,149546895366600.0,103824319376740.0,173031363742150.0,161938749735780.0,148322801063240.0,111715150499960.0,172652328689470.0,170242936504920.0,165754368278580.0,156574280175200.0,123324222906950.0,21323889177346.0,31328736465278.0,54478106120118.0,1.1367706241193e+26,1.2948065801012e+27,1.382,1.121,2023.0,2439.0,2980.0,5184.0,2063.0,2425.0,3027.0,4256.0,2035.0,2095.0,2279.0,2617.0,4135.0,1433.0,-2.284,-1.19,0.147,53347547.0,57367717.0,96568468.0,55471566.0,58800416.0,161522403774250.0,0.085,0.089,0.078,0.084,0.097,0.001,0.0029999999999999996,-2.636,-0.214,0.942,-0.839,-0.182,0.953,-34.103,8.596,8.761,1.741,0.242,-0.065,1116401778.0,-0.112,0.994,-31.868,1390.0,2088.0,1552.0,1452.0,1434.0,1666.0,1449.0,1385.0,3138.0,2461666.0,-0.098,0.248,84.099,84.745,76.493,84.362,40.632,30.105,412.739,226.576,0.14,0.772,0.93,0.936,1.143,0.932,1.074,0.816,1.06,0.613,0.472,0.587,0.094,0.086,-0.512,111087.0,119743.0,153338.0,105632.0,141675.0,37999.0,59780.0,360988142.0,893421738.0,-0.512,38781.0,44506.0,17047.0,37915243.0,72647345.0,-1.474,-0.827,-0.411,0.115,43605.0,46366.0,18475.0,-0.322,20.118,20.082,19.99,20.15,20.086,0.244,0.384,0.015,0.037,0.07,0.036,0.003,64114.0,78689.0,71428.0,-0.475,0.253,94.94,-0.144,0.966,123.374
2013/07/04,78.461,186565594700210.0,20884821.0,20112040.0,18146580.0,12697299.0,21286041.0,18216380.0,13623356.0,21335329.0,15014380.0,4666646.0,8540495.0,1960723.4444444445,1996071.0,5444395769674.0,1.494,1.062,10.321,177316470900510.0,165130830489650.0,151589613228410.0,105321543154020.0,179798479221180.0,165222329064370.0,150790078072080.0,113360215207660.0,180656134659310.0,175017946736640.0,169025319585860.0,158962583358010.0,125142712474500.0,22067326015015.0,32695954775812.0,61281535854285.0,1.2174171936323e+26,1.3385781970835e+27,1.379,1.126,1927.0,2357.0,2867.0,5093.0,1904.0,2334.0,2944.0,4201.0,1896.0,1982.0,2187.0,2537.0,4060.0,1259.0,-2.323,-1.221,0.135,55549735.0,57189272.0,94761630.0,56710163.0,59184973.0,157896685316160.0,0.079,0.087,0.075,0.082,0.096,0.001,0.0032857142857142855,-4.644,-0.254,0.923,-0.898,-0.211,0.935,-39.019,8.662,8.757,1.602,0.215,-0.064,1111465826.0,-0.142,0.976,-36.947,1419.0,2061.0,1641.0,1513.0,1465.0,1672.0,1518.0,1420.0,3101.0,2404522.0,0.12,0.238,83.65,84.747,76.675,84.44,40.215,29.675,404.309,220.147,0.153,0.764,0.842,0.921,1.134,0.908,1.063,0.767,1.047,0.416,0.49,0.596,0.043,0.089,-0.536,106777.0,115378.0,152307.0,102169.0,140442.0,39236.0,60410.0,384870822.0,912345138.0,-0.528,37868.0,43900.0,17320.0,35726061.0,74992051.0,-1.616,-0.885,-0.43,0.11,43251.0,44093.0,18146.0,-0.321,20.137,20.088,19.997,20.181,20.107,0.255,0.384,0.016,0.037,0.083,0.04,0.003,63522.0,78254.0,71036.0,-0.475,0.246,92.985,-0.174,0.948,112.777
2013/07/05,73.017,186846154803390.0,21169974.0,20254616.0,18408866.0,12849103.0,21310685.0,18417602.0,13792850.0,21335329.0,15204227.0,4465205.0,8662690.0,2362342.666666667,1996071.0,4984514516274.0,1.458,1.068,10.321,184089318452480.0,167637228512680.0,153183384979510.0,106710631376830.0,183322317012280.0,168105505829570.0,153116276570870.0,114975290803170.0,185420976610750.0,178682853398640.0,171920696161030.0,161237198943493.0,126934462181080.0,23355148937604.0,34692636939282.0,47813152532890.0,1.3636574547441e+26,1.3894774386478e+27,1.377,1.131,1894.0,2276.0,2794.0,5014.0,1867.0,2267.0,2872.0,4149.0,1848.0,1924.0,2117.0,2470.0,3988.0,1236.0,-2.36,-1.252,0.124,57168317.0,56985103.0,93765695.0,58213359.0,59752660.0,152196501812200.0,0.077,0.085,0.074,0.08,0.095,0.001,0.0035714285714285713,-3.332,-0.293,0.904,-0.97,-0.241,0.917,-45.556,8.659,8.744,1.608,0.163,-0.064,1105284886.0,-0.173,0.958,-43.706,1454.0,2046.0,1758.0,1592.0,1506.0,1681.0,1610.0,1466.0,3087.0,2382637.0,0.385,0.229,83.468,84.044,76.613,83.841,41.267,29.86,425.736,222.912,0.16,0.757,0.82,0.901,1.131,0.895,1.055,0.748,1.038,0.411,0.476,0.602,0.042,0.091,-0.56,100332.0,112388.0,151547.0,98028.0,139077.0,40016.0,61779.0,400311309.0,954172180.0,-0.546,37613.0,43446.0,17611.0,32451046.0,77536115.0,-1.646,-0.934,-0.449,0.105,42788.0,43121.0,18218.0,-0.32,20.162,20.095,20.007,20.22,20.132,0.283,0.387,0.02,0.037,0.102,0.046,0.004,62916.0,78003.0,70646.0,-0.474,0.24,90.624,-0.205,0.93,108.504
2013/07/06,66.0,189091057145940.0,21335329.0,20397193.0,18599855.0,13000907.0,21323007.0,18605843.0,13958618.0,21335329.0,15390738.0,4459405.0,8772683.0,2763961.888888889,1157485.0,4971573183259.0,1.416,1.075,5.736,187500935549840.0,169068666259350.0,154740091049030.0,108114865182360.0,186206687079110.0,170903579338420.0,155437230156360.0,116604208744770.0,187921845957470.0,182165107097540.0,174781206645460.0,163553822954230.0,128745020989190.0,25849578361591.0,36745982064144.0,46701182085509.0,1.67050175368e+26,1.4413997913713e+27,1.376,1.136,1739.0,2198.0,2721.0,4927.0,1754.0,2184.0,2793.0,4094.0,1722.0,1838.0,2032.0,2396.0,3914.0,1241.0,-2.406,-1.284,0.112,57362145.0,55684163.0,92841474.0,56324498.0,58739385.0,133394351853120.0,0.072,0.084,0.072,0.078,0.094,0.001,0.0038571428571428567,-2.72,-0.333,0.885,-1.061,-0.275,0.899,-53.547,8.65,8.732,1.625,0.096,-0.063,1097493107.0,-0.207,0.94,-51.967,1480.0,2034.0,1663.0,1564.0,1498.0,1675.0,1600.0,1464.0,3089.0,2385707.0,0.537,0.22,83.342,82.037,76.093,81.909,48.338,31.717,584.147,251.497,0.155,0.748,0.776,0.892,1.123,0.878,1.045,0.723,1.027,0.342,0.485,0.61,0.029,0.093,-0.585,97268.0,110007.0,150201.0,94012.0,137599.0,41411.0,62303.0,428716711.0,970417721.0,-0.566,36506.0,42784.0,17872.0,31878877.0,79856479.0,-1.737,-0.991,-0.469,0.099,42429.0,38721.0,18502.0,-0.323,20.197,20.103,20.019,20.27,20.163,0.318,0.392,0.025,0.038,0.126,0.054,0.004,62359.0,77664.0,70175.0,-0.475,0.233,87.933,-0.239,0.912,117.032
2013/07/07,69.751,207052622059040.0,21335329.0,20539769.0,18790845.0,13152710.0,21329168.0,18781939.0,14120744.0,21335329.0,15573912.0,4420714.0,8870930.0,3165581.111111111,1880399.6,4885677580885.0,1.368,1.08,9.0622,194329944669460.0,171833593993330.0,157468477309930.0,109711581721130.0,196629654569080.0,175723451701170.0,158767255440400.0,118592085960470.0,197697689212073.0,189297207937260.0,179845734085420.0,166928824954880.0,130919477184280.0,32398986430425.0,39610985444812.0,81851587826944.0,2.6242358042972e+26,1.5253460596272e+27,1.38,1.142,1682.0,2131.0,2649.0,4832.0,1664.0,2102.0,2714.0,4039.0,1639.0,1757.0,1949.0,2322.0,3840.0,1249.0,-2.458,-1.316,0.1,58692277.0,54775608.0,90989948.0,54590868.0,57744733.0,130267644836738.0,0.068,0.083,0.068,0.076,0.093,0.001,0.004142857142857143,-5.458,-0.377,0.866,-1.152,-0.309,0.881,-57.355,8.61,8.715,1.653,0.022,-0.063,1090817378.0,-0.243,0.921,-55.903,1522.0,2005.0,1614.0,1551.0,1496.0,1670.0,1599.0,1469.0,3062.0,2343552.0,0.624,0.211,82.518,80.383,75.66,80.256,50.731,32.376,643.406,262.055,0.141,0.739,0.747,0.873,1.115,0.847,1.031,0.673,1.011,0.393,0.515,0.628,0.039,0.099,-0.618,94908.0,107815.0,148879.0,88712.0,135969.0,42249.0,63476.0,446234650.0,1007316427.0,-0.591,34922.0,41970.0,18300.0,34210606.0,83723584.0,-1.934,-1.065,-0.492,0.093,42176.0,34185.0,18610.0,-0.331,20.23,20.113,20.03,20.315,20.192,0.342,0.392,0.029,0.038,0.147,0.062,0.004,61528.0,76941.0,69541.0,-0.48,0.226,85.653,-0.274,0.894,119.311
2013/07/08,73.549,199123851190890.0,21335329.0,20682346.0,18981835.0,13304514.0,21332249.0,18946674.0,14279306.0,21335329.0,15753749.0,4348254.0,8957816.0,3567200.3333333335,2603314.2,4726827709155.0,1.316,1.086,12.3884,198422510131960.0,175566195476960.0,159711516175100.0,111200606247970.0,197876752879980.0,178843504966470.0,161370906779140.0,120362014866630.0,200094642472790.0,193319978699620.0,183484435045100.0,169616268431070.0,132884582007800.0,32072803550941.0,41141651071524.0,67291165955293.0,2.5716618190431e+26,1.5898555263302e+27,1.385,1.147,1667.0,2077.0,2581.0,4704.0,1724.0,2060.0,2654.0,3989.0,1690.0,1744.0,1903.0,2266.0,3773.0,1205.0,-2.494,-1.347,0.089,57177193.0,55432189.0,88042869.0,55179348.0,57826006.0,122456782794730.0,0.067,0.081,0.067,0.074,0.092,0.001,0.004428571428571428,-3.056,-0.42,0.847,-1.228,-0.343,0.863,-62.359,8.595,8.708,1.685,-0.059,-0.063,1085245912.0,-0.278,0.903,-61.075,1536.0,1955.0,1597.0,1550.0,1499.0,1667.0,1602.0,1479.0,2939.0,2159498.0,0.675,0.202,81.196,79.982,75.627,79.842,48.604,32.446,590.585,263.188,0.126,0.73,0.722,0.862,1.11,0.836,1.023,0.664,1.001,0.359,0.517,0.635,0.032,0.101,-0.648,92219.0,104891.0,147938.0,88601.0,134773.0,42987.0,64161.0,461975099.0,1029161493.0,-0.614,36051.0,41806.0,18163.0,33324290.0,82477674.0,-1.769,-1.097,-0.512,0.087,42213.0,38714.0,17877.0,-0.336,20.266,20.123,20.042,20.364,20.224,0.37,0.395,0.034,0.039,0.165,0.071,0.004,61688.0,76396.0,69236.0,-0.482,0.22,83.872,-0.309,0.876,119.368
2013/07/09,72.494,204281187072220.0,21335329.0,20824922.0,19172825.0,13456318.0,21333789.0,19100780.0,14434384.0,21335329.0,15930251.0,4240294.0,9033669.0,3968819.555555556,3326228.8,4495023568066.0,1.261,1.091,15.7146,203485886774050.0,179521580625752.0,161999480170710.0,112690324950530.0,201078969976100.0,182235195913900.0,164139311959340.0,122206392277740.0,203023980942920.0,197459450542650.0,187313100591130.0,172491731069590.0,134930309058880.0,31600494260826.0,43119754694979.0,68638919868362.0,2.4964780938213e+26,1.6652304655669e+27,1.392,1.152,1670.0,2010.0,2531.0,4586.0,1689.0,2006.0,2590.0,3938.0,1684.0,1707.0,1846.0,2206.0,3706.0,1232.0,-2.524,-1.378,0.077,60366762.0,55834486.0,84123089.0,58464561.0,59244873.0,137060679165045.0,0.066,0.08,0.066,0.073,0.091,0.001,0.004714285714285714,-0.473,-0.461,0.827,-1.291,-0.377,0.844,-59.387,8.553,8.71,1.701,-0.132,-0.063,1079540449.0,-0.312,0.885,-58.001,1571.0,1887.0,1711.0,1617.0,1535.0,1676.0,1671.0,1519.0,2632.0,1732042.0,0.784,0.194,78.46,80.818,76.008,80.645,47.506,32.575,564.205,265.283,0.117,0.722,0.714,0.857,1.103,0.831,1.017,0.668,0.993,0.352,0.519,0.637,0.031,0.102,-0.675,90216.0,103129.0,147214.0,91364.0,133792.0,42736.0,64688.0,456596939.0,1046137403.0,-0.635,37200.0,41732.0,18086.0,33203878.0,81772407.0,-1.391,-1.091,-0.529,0.082,42497.0,44037.0,16340.0,-0.337,20.307,20.132,20.055,20.408,20.254,0.397,0.4,0.039,0.04,0.177,0.08,0.005,62067.0,75669.0,69051.0,-0.48,0.213,82.104,-0.343,0.858,120.405
2013/07/10,75.989,196819619377060.0,21335329.0,20967499.0,19363815.0,13608121.0,21334559.0,19244945.0,14586053.0,21335329.0,16103416.0,4094027.0,9098765.0,4370438.777777778,4049143.4,4190265157621.0,1.203,1.096,19.0408,200074885880060.0,181574211625860.0,164031369710590.0,114145134292410.0,198949294676582.0,184179785708990.0,166247718889520.0,123846243422780.0,199690847244430.0,198385188500290.0,189619505757972.0,174738191663550.0,136779304540780.0,32091206285028.0,43742146098677.0,60956686196338.0,2.5746138020706e+26,1.7174158423511e+27,1.396,1.158,1777.0,1962.0,2482.0,4528.0,1791.0,1991.0,2545.0,3893.0,1795.0,1740.0,1831.0,2165.0,3647.0,1213.0,-2.526,-1.406,0.065,62446729.0,56842094.0,82853383.0,61094599.0,60467129.0,150638059176534.0,0.063,0.079,0.064,0.071,0.09,0.001,0.004999999999999999,-1.362,-0.503,0.808,-1.332,-0.409,0.826,-33.923,8.523,8.692,1.749,-0.208,-0.063,1074842950.0,-0.345,0.866,-31.669,1626.0,1866.0,1811.0,1683.0,1572.0,1685.0,1743.0,1563.0,2593.0,1681228.0,0.932,0.187,78.39,82.624,76.729,82.428,36.602,34.046,334.934,289.784,0.118,0.714,0.687,0.849,1.092,0.812,1.007,0.645,0.981,0.342,0.53,0.64,0.029,0.103,-0.704,91210.0,101148.0,145841.0,92048.0,132599.0,43471.0,63989.0,472437079.0,1023633808.0,-0.655,37661.0,41558.0,17859.0,33163288.0,79731985.0,-1.014,-1.066,-0.543,0.076,42590.0,46662.0,15298.0,-0.335,20.344,20.136,20.066,20.444,20.281,0.414,0.411,0.043,0.042,0.179,0.087,0.005,62197.0,75005.0,68813.0,-0.477,0.207,80.532,-0.376,0.84,121.615
2013/07/11,81.5,240595812101000.0,22017052.0,21450936.0,19713873.0,13812948.0,23720973.0,19687683.0,14839269.0,23721358.0,16378125.0,4522294.0,9380712.0,4772058.0,4772058.0,5112785038478.0,1.204,1.101,22.367,213898872850090.0,187794000059800.0,167673459388170.0,116110773541010.0,219772553388790.0,191701922561260.0,171044370064450.0,126412168009120.0,219951310354898.0,209613424155940.0,197489052487990.0,179677833108090.0,139558440316790.0,40564940218774.0,49993744933676.0,109262690327440.0,4.1137859373817e+26,1.862928546313e+27,1.409,1.164,1677.0,1880.0,2409.0,4474.0,1638.0,1923.0,2476.0,3840.0,1649.0,1678.0,1767.0,2101.0,3580.0,1178.0,-2.539,-1.435,0.053,64909875.0,57630309.0,82226071.0,63882394.0,61856544.0,171042796144600.0,0.063,0.078,0.065,0.07,0.09,0.001,0.005285714285714285,1.191,-0.541,0.789,-1.342,-0.438,0.809,-11.84,8.532,8.692,1.741,-0.258,-0.063,1071637463.0,-0.375,0.848,-8.828,1685.0,1857.0,1859.0,1726.0,1600.0,1692.0,1793.0,1598.0,2586.0,1671899.0,1.075,0.18,78.932,86.8,78.281,86.635,61.35,41.317,940.954,426.781,0.141,0.707,0.692,0.841,1.087,0.812,1.003,0.661,0.975,0.347,0.525,0.642,0.03,0.103,-0.728,93776.0,100277.0,145301.0,98045.0,131926.0,43358.0,64194.0,469972619.0,1030203235.0,-0.671,39061.0,41668.0,17834.0,31195831.0,79516841.0,-0.51,-1.005,-0.553,0.071,43411.0,50909.0,14944.0,-0.325,20.381,20.141,20.078,20.477,20.308,0.425,0.422,0.045,0.045,0.176,0.094,0.005,62422.0,74676.0,68777.0,-0.468,0.201,79.453,-0.406,0.822,122.893
