Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2013/09/12,1445125756.0,123.67,0.0618,913686090953850.0,86933018.0,86933018.0,66630656.0,86881468.0,83609837.0,74168984.0,51196454.0,1391937.25,42765391.0,2.574,1.603,99.999,32.217,118.357,861218055638450.0,791727299677750.0,616189253350660.0,360864692165919.0,637783274012790.0,819797024402420.0,778252425421490.0,153797375258760.0,154514352903300.0,278085717726730.0,5.968671313281e+27,2.351,2.487,2.353,1.736,787.244,877.066,1520.0,727.288,774.011,910.718,1748.0,735.805,819.672,1178.0,1286.0,-157.753,18416.0,413577.0,81201232.0,75559541.0,74906075.0,76538154.0,36537686.0,333750628588904.0,0.3,-0.027,0.078,0.081,0.075,0.145,0.09,0.031153846153846157,0.005,0.278,0.149,0.061,0.061,0.061,0.014,0.425,0.256,55.481,0.851,-0.074,-0.129,-0.08,1422540102.0,1401531098.0,1120317539.0,1423936181.0,1403135855.0,1378339837.0,1310276485.0,1185200365.0,1429959053.0,1355671356.0,1184419117.0,284408594.0,0.473,0.297,24.503,1788.0,1788.0,1761.0,1761.0,1811.0,1712.0,40.661,48.326,46.363,49.43,60.202,47.054,57.994,319.944,-0.794,-0.893,0.124,1.102,0.303,0.21,138055.0,122323.0,130353.0,37592.0,353280668.0,535194570.0,-0.104,56307.0,50146.0,48238.0,48732.0,15458.0,17504.0,-0.631,0.08,19.822,19.699,20.208,19.663,19.75,20.289,0.278,0.711,0.621,-0.416,0.009,0.096,-0.032,-2.081,71834.0,74351.0,72638.0,73330.0,19374.0,23420.0,91154167.0,137122389.0,0.199,121.787,118.556,120.25,111.657,97.485,121.905,120.218,103.04,122.406,116.448,102.46,0.747,0.429,0.269,66.281,57.699,20.237,122.527
2013/09/13,1450466425.0,124.07,0.062,893073722419320.0,86933018.0,86933018.0,67834745.0,86907243.0,84668056.0,75478814.0,52231210.0,807097.125,43574727.0,2.511,1.616,99.999,32.217,71.093,878976359922050.0,806281665038160.0,631559612859740.0,369258056619960.0,654253625522890.0,845133630087820.0,797671890312160.0,169337975420390.0,160625123062290.0,286502061217300.0,6.4501075396942e+27,2.479,2.498,2.364,1.75,770.499,869.243,1493.0,723.323,765.667,897.861,1726.0,725.696,808.986,1160.0,1249.0,-234.433,19111.0,389742.0,79519811.0,75402288.0,74866867.0,76016921.0,33062179.0,273276920731926.0,0.276,-0.027,0.077,0.079,0.075,0.146,0.09,0.034923076923076925,0.005,0.242,0.145,0.062,0.061,0.062,0.014,0.437,0.255,55.544,0.865,-0.394,-0.13,-0.081,1439158228.0,1406879427.0,1123858601.0,1437201303.0,1414968497.0,1387956715.0,1319320997.0,1191030389.0,1443922215.0,1365537114.0,1191675136.0,318695524.0,0.486,0.296,28.159,1805.0,1766.0,1767.0,1764.0,1812.0,1716.0,48.474,50.652,46.816,52.308,60.946,50.131,58.603,451.497,-0.467,-0.865,0.116,1.105,0.305,0.15,136569.0,122371.0,129705.0,38937.0,379024381.0,532921805.0,-0.103,56078.0,49806.0,48042.0,48690.0,12095.0,17387.0,-0.627,0.079,19.788,19.661,20.193,19.623,19.714,20.272,0.287,0.686,0.638,-0.455,0.009,0.102,-0.037,-2.274,70189.0,73963.0,72247.0,72828.0,19515.0,23233.0,67852216.0,134942623.0,0.187,123.157,119.845,120.659,112.583,97.749,122.988,121.181,103.502,123.547,117.248,103.044,0.725,0.441,0.268,66.536,57.781,23.761,121.008
2013/09/14,1449660383.0,123.947,0.062,921789149520140.0,87011597.0,86966695.0,69046692.0,87038000.0,85555965.0,76726169.0,53253728.0,222257.0,44332252.0,2.432,1.629,99.999,32.576,71.557,909516320964440.0,836896950837226.0,648199808963466.0,377867566267780.0,671513981909810.0,874010501208310.0,818574030530510.0,164232286498050.0,171840809583010.0,293911759977040.0,7.3823159595357e+27,2.569,2.512,2.375,1.765,751.093,860.775,1466.0,726.379,761.651,887.389,1704.0,721.036,800.36,1143.0,1206.0,-271.685,19152.0,363755.0,79087795.0,74428181.0,74546796.0,74777167.0,33710209.0,284094539584348.0,0.248,-0.027,0.077,0.078,0.074,0.146,0.09,0.03869230769230769,0.005,0.205,0.141,0.062,0.062,0.062,0.014,0.449,0.254,55.52,0.89,-0.714,-0.133,-0.082,1448417521.0,1409037834.0,1127372713.0,1443430843.0,1423641469.0,1396183871.0,1327729990.0,1196714564.0,1449173292.0,1374623542.0,1198835615.0,316270051.0,0.497,0.296,27.905,1762.0,1775.0,1751.0,1757.0,1804.0,1715.0,50.76,48.681,46.548,51.747,60.565,49.924,58.102,420.96,-0.256,-0.84,0.108,1.108,0.307,0.085,134132.0,122189.0,128832.0,40615.0,412398732.0,541716461.0,-0.103,55591.0,49140.0,47163.0,48410.0,10585.0,17374.0,-0.67,0.077,19.755,19.63,20.179,19.59,19.68,20.255,0.288,0.663,0.656,-0.496,0.007,0.108,-0.041,-2.474,67752.0,73239.0,71073.0,71544.0,20764.0,23065.0,57436832.0,133004207.0,0.169,123.895,121.119,120.793,113.483,98.012,123.467,121.872,103.952,123.942,117.982,103.62,0.706,0.453,0.267,66.377,57.746,23.509,121.108
2013/09/15,1447363705.0,123.693,0.0618,1122819918780700.0,95576774.0,90637485.0,71107299.0,99833274.0,89634526.0,79537902.0,54818411.0,24115619.0,46525429.0,2.437,1.643,100.0,71.298,121.665,979227596906734.0,902057006322710.0,671302209477270.0,388582008460790.0,700630493966000.0,945491243194190.0,863971955351860.0,200378753830570.0,244146735507080.0,328514293183720.0,1.4901907114691e+28,3.007,2.598,2.399,1.781,721.273,845.69,1446.0,670.167,726.968,862.495,1677.0,687.761,777.183,1122.0,1209.0,-417.483,22936.0,365390.0,77259057.0,72512631.0,73891639.0,72560997.0,34989051.0,306058423093710.0,0.213,-0.027,0.077,0.076,0.074,0.146,0.09,0.04246153846153847,0.005,0.167,0.137,0.062,0.062,0.062,0.014,0.46,0.253,55.469,0.855,-0.706,-0.135,-0.082,1449163504.0,1408835438.0,1130794572.0,1445397274.0,1429572028.0,1403007849.0,1335448294.0,1202223337.0,1448646384.0,1382853448.0,1205868384.0,307967349.0,0.508,0.295,27.029,1672.0,1757.0,1640.0,1703.0,1750.0,1699.0,50.157,46.99,46.263,49.605,59.641,48.117,57.054,480.001,-0.253,-0.83,0.099,1.108,0.307,0.023,132709.0,122151.0,129072.0,38387.0,368394907.0,540269986.0,-0.103,55009.0,48196.0,46266.0,48103.0,11006.0,17573.0,-0.747,0.076,19.725,19.601,20.164,19.561,19.648,20.237,0.294,0.643,0.675,-0.53,0.003,0.114,-0.045,-2.643,67595.0,72315.0,70023.0,70354.0,21485.0,23115.0,61133823.0,133571165.0,0.146,123.903,122.131,120.725,114.388,98.265,123.58,122.328,104.386,123.84,118.64,104.184,0.686,0.463,0.266,66.039,57.673,22.656,121.534
2013/09/16,1449170044.0,123.8,0.0619,971854229718200.0,104141951.0,94308275.0,73167906.0,106230911.0,93266624.0,82216692.0,56360312.0,24003722.0,48531300.0,2.482,1.658,100.0,71.298,121.665,1005487766006400.0,927598741050540.0,688199162148290.0,397779093934970.0,718128799498400.0,962940549043060.0,885716832680250.0,183132234986980.0,252978297787390.0,336371933622990.0,1.5999504787851e+28,3.119,2.651,2.42,1.797,689.649,829.049,1423.0,626.546,696.13,838.83,1651.0,657.682,754.602,1101.0,1202.0,-442.726,26001.0,361478.0,76856918.0,72787704.0,73955038.0,72529849.0,34723683.0,301433531981624.0,0.182,-0.028,0.077,0.078,0.075,0.145,0.09,0.046230769230769235,0.005,0.142,0.133,0.062,0.062,0.062,0.015,0.469,0.253,55.486,0.819,-0.264,-0.13,-0.082,1448731377.0,1407933853.0,1133878685.0,1447283659.0,1434471532.0,1409162808.0,1342785181.0,1207650737.0,1448649654.0,1390487213.0,1212865647.0,277570219.0,0.517,0.295,23.692,1648.0,1755.0,1643.0,1700.0,1743.0,1699.0,54.035,46.903,47.307,49.676,59.445,48.404,56.724,479.247,-0.233,-0.817,0.091,1.108,0.307,-0.022,133770.0,122285.0,129785.0,40762.0,415389341.0,549178612.0,-0.102,54855.0,48217.0,46209.0,48065.0,10903.0,17570.0,-0.783,0.074,19.692,19.563,20.148,19.527,19.612,20.219,0.307,0.639,0.696,-0.592,0.004,0.121,-0.049,-2.954,68094.0,72594.0,70007.0,70190.0,21125.0,23098.0,59574610.0,133384853.0,0.125,123.813,122.982,120.597,115.288,98.489,123.69,122.696,104.812,123.789,119.247,104.746,0.666,0.473,0.265,66.114,57.696,19.426,121.286
2013/09/17,1454933372.0,124.251,0.0621,939908693723810.0,112628549.0,97979065.0,75228513.0,109429730.0,96452261.0,84762540.0,57879432.0,19202978.4,50372246.0,2.538,1.674,100.0,71.298,121.665,1011527614074300.0,941900153072720.0,703489877767860.0,406870598899710.0,732437179771010.0,966018037211380.0,900857854436600.0,168525490018740.0,234936274379060.0,339034934220716.0,1.3798763254778e+28,2.958,2.659,2.434,1.813,666.091,817.23,1397.0,627.808,687.525,825.46,1629.0,649.942,741.863,1084.0,1168.0,-329.815,26338.0,341188.0,76813466.0,72708664.0,73902456.0,72188279.0,34746804.0,301835094223558.0,0.154,-0.028,0.088,0.108,0.085,0.224,0.135,0.05,0.013,0.289,0.137,0.062,0.062,0.062,0.015,0.478,0.252,55.56,0.751,0.035,-0.125,-0.083,1450489040.0,1407999175.0,1136841727.0,1451108516.0,1439586992.0,1415265550.0,1350020548.0,1213085520.0,1451750652.0,1397783393.0,1219921794.0,266673763.0,0.525,0.295,22.442,1570.0,1749.0,1579.0,1666.0,1705.0,1688.0,52.963,44.323,47.405,48.31,58.765,47.191,55.914,474.315,-0.308,-0.812,0.082,1.606,0.645,0.117,134938.0,122345.0,130572.0,44742.0,500457312.0,554011182.0,-0.101,55240.0,48478.0,46347.0,48092.0,11193.0,17569.0,-0.776,0.073,19.661,19.535,20.133,19.5,19.579,20.2,0.309,0.628,0.717,-0.627,0.003,0.128,-0.053,-3.122,68162.0,73111.0,70203.0,70219.0,20373.0,23121.0,60175320.0,133646797.0,0.107,123.914,123.595,120.553,116.199,98.702,123.97,123.084,105.24,124.007,119.826,105.312,0.646,0.481,0.265,66.438,57.793,18.217,121.31
2013/09/18,1464684531.0,125.036,0.0625,867901068113162.0,112628549.0,101649855.0,77289120.0,111029139.0,99191436.0,87175446.0,59375770.0,14402234.8,52065765.0,2.588,1.689,100.0,37.798,121.665,926554663851720.0,947290410461318.0,716974633732630.0,414922806252270.0,741176785470500.0,947518265971490.0,903483942951290.0,155820704271100.0,228906928873890.0,331863003473250.0,1.3099595521619e+28,2.527,2.602,2.437,1.827,662.61,806.018,1371.0,623.297,677.157,811.544,1607.0,642.431,728.478,1066.0,1136.0,-48.729,27093.0,322431.0,76296473.0,73502756.0,74146734.0,72717545.0,33767850.0,285066919129936.0,0.134,-0.029,0.091,0.116,0.088,0.228,0.138,0.037,0.013,0.456,0.142,0.062,0.062,0.062,0.015,0.485,0.252,55.69,0.738,0.364,-0.116,-0.083,1456262649.0,1412142798.0,1139818422.0,1457896523.0,1445861377.0,1421854748.0,1357418225.0,1218615169.0,1458848397.0,1404991072.0,1227127130.0,267902500.0,0.532,0.294,22.385,1544.0,1756.0,1600.0,1670.0,1704.0,1690.0,48.619,42.099,47.795,47.698,58.327,46.637,55.342,424.589,-0.391,-0.81,0.074,1.633,0.667,0.283,134476.0,122408.0,131307.0,47137.0,555472049.0,558917336.0,-0.1,54881.0,48132.0,46636.0,48174.0,11479.0,17586.0,-0.725,0.071,19.622,19.507,20.117,19.473,19.547,20.181,0.285,0.609,0.738,-0.649,0.003,0.136,-0.057,-3.232,68320.0,73129.0,70777.0,70605.0,20393.0,23236.0,63260331.0,134972422.0,0.095,124.362,124.067,120.859,117.1,98.915,124.503,123.572,105.675,124.568,120.396,105.891,0.627,0.488,0.265,67.005,57.962,18.152,122.14
2013/09/19,1435793351.0,122.527,0.0613,1066680493463900.0,112628549.0,105320645.0,79349727.0,111828844.0,101636384.0,89455409.0,60849328.0,9601491.200000001,53625824.0,2.62,1.705,100.0,29.558,121.665,958163418433634.0,969146753677040.0,737024045459090.0,425088627485410.0,762177024695880.0,977365786722140.0,931511901349172.0,172826922915320.0,241327685145820.0,341143433590590.0,1.455976290446e+28,2.403,2.574,2.442,1.842,650.662,789.898,1345.0,606.512,661.024,795.067,1584.0,628.238,712.358,1049.0,1097.0,-167.281,27093.0,300862.0,76427277.0,74929816.0,74618722.0,73964366.0,34034823.0,289592289402434.0,0.124,-0.029,0.093,0.122,0.091,0.229,0.14,0.027,0.013,0.625,0.148,0.062,0.062,0.062,0.015,0.491,0.252,55.17,0.738,0.414,-0.11,-0.083,1451803752.0,1417019513.0,1142438654.0,1446844937.0,1443344370.0,1423713228.0,1362474685.0,1223388316.0,1448613748.0,1409623892.0,1233632074.0,235820938.0,0.537,0.294,19.652,1544.0,1761.0,1613.0,1672.0,1700.0,1691.0,46.223,43.442,48.152,47.803,58.129,46.736,55.008,416.94,-0.426,-0.804,0.066,1.647,0.678,0.448,133990.0,122460.0,131428.0,46917.0,550306472.0,560176813.0,-0.099,54767.0,47943.0,46995.0,48285.0,12150.0,17613.0,-0.639,0.07,19.602,19.519,20.105,19.487,19.538,20.165,0.261,0.587,0.752,-0.529,0.003,0.141,-0.06,-2.633,68941.0,73105.0,71315.0,70992.0,20363.0,23347.0,70889439.0,136270959.0,0.087,123.938,123.903,121.23,117.814,99.098,123.515,123.311,106.045,123.65,120.746,106.41,0.603,0.494,0.264,63.457,57.22,15.513,122.652
2013/09/20,1418568150.0,121.008,0.0605,1070857463279200.0,112628549.0,108991436.0,81410334.0,112228696.0,103836613.0,91602429.0,62300104.0,4800747.6000000015,55063770.0,2.63,1.721,100.0,29.558,121.665,1001813008285400.0,994544430942740.0,755868635200400.0,435108700091929.0,782091891701260.0,1002793464122700.0,956901292896080.0,172897446956700.0,254415619740330.0,350245301090230.0,1.6181826891964e+28,2.382,2.558,2.447,1.856,642.851,774.65,1321.0,596.898,648.628,780.421,1561.0,617.223,698.046,1031.0,1069.0,-109.352,26651.0,285590.0,74893276.0,75406848.0,74788065.0,74344787.0,28181818.0,198553712334781.0,0.117,-0.028,0.092,0.119,0.09,0.229,0.139,0.005,0.013,0.745,0.153,0.061,0.061,0.061,0.015,0.495,0.251,54.857,0.746,0.256,-0.105,-0.083,1439682011.0,1422539070.0,1145164459.0,1432706544.0,1437150315.0,1423027218.0,1366093618.0,1227677982.0,1431995948.0,1412574868.0,1239700854.0,245322376.0,0.541,0.294,20.91,1558.0,1738.0,1600.0,1662.0,1685.0,1688.0,41.429,44.951,48.336,48.621,58.181,47.532,54.93,434.234,-0.37,-0.79,0.058,1.647,0.678,0.566,133755.0,122609.0,131419.0,46292.0,535737396.0,560708641.0,-0.097,54716.0,47630.0,47128.0,48326.0,12370.0,17552.0,-0.548,0.069,19.583,19.527,20.093,19.501,19.532,20.149,0.229,0.565,0.766,-0.494,0.003,0.147,-0.063,-2.466,69215.0,72919.0,71688.0,71250.0,20111.0,23326.0,74233712.0,136024986.0,0.082,122.857,123.466,121.655,118.344,99.291,122.261,122.735,106.374,122.185,120.952,106.891,0.572,0.497,0.264,61.42,56.775,16.723,122.374
2013/09/21,1420351848.0,121.108,0.0606,1069927411992500.0,112628549.0,112628549.0,83470941.0,112428623.0,105792123.0,93616508.0,63728098.0,4.0,56388945.0,2.616,1.736,100.0,29.558,121.665,1069155122911900.0,1015707039867400.0,774461602717880.0,445126297627590.0,800661925268440.0,1021639209385100.0,979503208096350.0,168298957264990.0,244175017992010.0,355695714512340.0,1.4905359852849e+28,2.355,2.539,2.451,1.87,638.889,754.598,1299.0,582.139,633.859,764.773,1539.0,603.225,682.769,1014.0,1051.0,-55.474,23683.0,276166.0,73833698.0,73835373.0,74266327.0,72806446.0,29276586.0,214279626056380.0,0.102,-0.029,0.091,0.116,0.09,0.229,0.14,0.004,0.013,0.825,0.158,0.061,0.061,0.061,0.016,0.496,0.251,54.875,0.743,0.117,-0.101,-0.083,1424904450.0,1428170519.0,1148155594.0,1426529196.0,1432950699.0,1422670502.0,1369594149.0,1231912573.0,1422330866.0,1415208325.0,1245748928.0,269202171.0,0.542,0.294,23.386,1532.0,1729.0,1524.0,1621.0,1639.0,1674.0,40.997,45.878,48.211,48.103,57.794,47.032,54.418,413.252,-0.354,-0.779,0.05,1.648,0.679,0.644,133478.0,122805.0,131265.0,44319.0,491043526.0,557914561.0,-0.096,54240.0,46923.0,46728.0,48186.0,12297.0,17390.0,-0.496,0.067,19.564,19.532,20.081,19.513,19.527,20.134,0.193,0.536,0.78,-0.532,0.003,0.152,-0.066,-2.652,69485.0,72335.0,71345.0,70827.0,19818.0,23068.0,71607795.0,133032634.0,0.075,121.547,123.06,122.09,118.805,99.507,121.685,122.328,106.698,121.311,121.13,107.371,0.537,0.499,0.264,61.505,56.797,19.108,123.201
2013/09/22,1425922214.0,121.534,0.0608,1129804258013100.0,112628549.0,112628549.0,85531548.0,112528586.0,107502913.0,95497644.0,65133312.0,4.0,57609131.0,2.579,1.75,100.0,29.558,121.665,1090196377761600.0,1016704802614800.0,794079549170030.0,456047817934180.0,821896914477770.0,1050163513921600.0,1006636843117800.0,170890074818080.0,218681614507610.0,366831122916910.0,1.1955412130913e+28,2.394,2.532,2.456,1.885,628.721,740.647,1277.0,573.792,622.512,750.836,1517.0,591.207,669.489,997.785,1029.0,-142.348,23393.0,264786.0,72865931.0,72575281.0,73827593.0,71546462.0,29869474.0,223046366580979.0,0.081,-0.029,0.091,0.113,0.089,0.229,0.14,0.004166666666666667,0.013,0.874,0.161,0.061,0.061,0.061,0.016,0.497,0.251,54.948,0.726,-0.1,-0.1,-0.084,1421614071.0,1432845075.0,1151606836.0,1426225705.0,1431193577.0,1423104063.0,1373228217.0,1236176521.0,1422839748.0,1417820198.0,1251853689.0,310611812.0,0.542,0.294,27.85,1544.0,1715.0,1477.0,1592.0,1603.0,1663.0,43.002,46.579,47.618,47.101,57.24,46.023,53.736,387.238,-0.404,-0.774,0.042,1.649,0.68,0.688,132800.0,122553.0,130856.0,45155.0,509742631.0,557229018.0,-0.095,54097.0,46369.0,46079.0,47951.0,11787.0,17526.0,-0.494,0.065,19.534,19.495,20.066,19.485,19.503,20.114,0.161,0.533,0.8,-0.697,0.004,0.16,-0.069,-3.47,69992.0,71725.0,70844.0,70263.0,19731.0,23079.0,61766036.0,133159436.0,0.066,121.216,122.752,122.441,119.319,99.763,121.609,122.13,107.024,121.304,121.306,107.855,0.5,0.499,0.264,61.871,56.894,23.413,123.325
2013/09/23,1423622160.0,121.286,0.0606,1196253812173990.0,112628549.0,112628549.0,87415273.0,112578567.0,108968984.0,97245837.0,66515744.0,3.4139999999999997,58730872.0,2.522,1.765,100.0,29.558,100.704,1131995160726500.0,1048761885822800.0,816285753586280.0,467685018125120.0,846048972393650.0,1095050766311300.0,1038219897478500.0,205827469751760.0,229415973831330.0,380611166539810.0,1.3157922262245e+28,2.519,2.544,2.464,1.899,612.838,727.901,1254.0,564.416,611.015,736.994,1495.0,578.882,656.304,981.514,1003.0,-222.358,23566.0,251325.0,74741924.0,75099212.0,74659870.0,74051642.0,32226525.0,259637224715066.0,0.076,-0.029,0.09,0.111,0.089,0.229,0.14,0.004333333333333333,0.013,0.898,0.165,0.061,0.061,0.061,0.016,0.495,0.251,54.895,0.725,-0.362,-0.102,-0.084,1423298741.0,1436296892.0,1155183316.0,1424923933.0,1429300723.0,1423173143.0,1376479440.0,1240296205.0,1423843793.0,1419862641.0,1257832048.0,321883154.0,0.541,0.294,29.216,1527.0,1738.0,1528.0,1609.0,1612.0,1667.0,43.191,48.613,48.167,47.42,57.126,46.308,53.494,347.369,-0.398,-0.764,0.034,1.649,0.68,0.71,133037.0,122667.0,131019.0,45339.0,513912731.0,559627751.0,-0.094,54546.0,46594.0,46375.0,48026.0,12212.0,17523.0,-0.452,0.064,19.518,19.477,20.051,19.47,19.488,20.096,0.156,0.522,0.818,-0.608,0.005,0.167,-0.072,-3.035,70459.0,72263.0,71470.0,70831.0,19782.0,23159.0,68347459.0,134082508.0,0.061,121.309,122.393,122.687,119.835,100.03,121.447,121.919,107.337,121.339,121.433,108.328,0.463,0.498,0.264,61.518,56.819,24.719,123.05
2013/09/24,1424540557.0,121.31,0.0607,1183023544190562.0,112628549.0,112628549.0,88977890.0,112603558.0,110190336.0,98872500.0,67875395.0,2.828,59759713.0,2.448,1.778,100.0,29.558,71.298,1169693871459200.0,1083492578746600.0,838469903077320.0,478962137667510.0,867789267348290.0,1128616180903282.0,1064198994912300.0,202657044632340.0,234059339208700.0,385909397747150.0,1.3695943567703e+28,2.582,2.554,2.471,1.913,602.902,719.733,1231.0,559.966,602.429,724.711,1475.0,570.053,644.608,965.971,974.544,-139.111,24459.0,237434.0,76410461.0,77024497.0,75325393.0,75999978.0,33112519.0,274109733106758.0,0.083,-0.028,0.09,0.108,0.089,0.229,0.14,0.0045000000000000005,0.013,0.899,0.167,0.061,0.061,0.061,0.016,0.493,0.251,54.9,0.74,-0.611,-0.105,-0.085,1424694977.0,1438006071.0,1158671000.0,1424732245.0,1428110682.0,1423355465.0,1379580157.0,1244345532.0,1424464701.0,1421541491.0,1263751987.0,313891615.0,0.538,0.294,28.262,1555.0,1756.0,1571.0,1625.0,1620.0,1671.0,47.916,50.44,48.774,48.333,57.223,47.173,53.467,344.682,-0.308,-0.747,0.027,1.65,0.681,0.71,132673.0,122793.0,131039.0,45301.0,513050647.0,560526640.0,-0.093,55149.0,46973.0,46683.0,48109.0,12575.0,17535.0,-0.384,0.063,19.497,19.453,20.037,19.446,19.47,20.077,0.148,0.505,0.837,-0.672,0.006,0.175,-0.074,-3.351,71011.0,72589.0,71917.0,71227.0,19853.0,23229.0,72544643.0,134894674.0,0.059,121.376,121.972,122.784,120.29,100.289,121.378,121.766,107.644,121.339,121.528,108.795,0.427,0.495,0.263,61.54,56.825,23.786,123.374
2013/09/25,1434940478.0,122.14,0.0611,1311499659366700.0,117020618.0,114510864.0,90979713.0,119204157.0,112923796.0,101248427.0,69501852.0,12422648.0,61336731.0,2.399,1.791,100.0,44.715,91.338,1230259005243700.0,1146863806068566.0,864592963378350.0,491828591949070.0,896415744252700.0,1185617951058300.0,1104039434039900.0,167789712323980.0,256994708028905.0,403933870075880.0,1.6511569988716e+28,2.772,2.591,2.483,1.928,584.761,707.049,1207.0,540.603,586.44,709.086,1453.0,554.001,629.304,949.51,939.881,-253.974,25489.0,220844.0,77021377.0,77792431.0,75624339.0,76807526.0,33336685.0,277833645501479.0,0.093,-0.027,0.089,0.105,0.089,0.229,0.14,0.004666666666666667,0.013,0.884,0.169,0.061,0.061,0.061,0.016,0.49,0.251,55.047,0.746,-0.77,-0.111,-0.085,1427701065.0,1438938784.0,1162445865.0,1429836361.0,1429818131.0,1424900133.0,1383151790.0,1248534432.0,1429587451.0,1423513958.0,1269823844.0,339737822.0,0.534,0.294,31.021,1544.0,1773.0,1615.0,1643.0,1629.0,1676.0,52.325,50.472,49.288,49.71,57.497,48.522,53.624,345.906,-0.125,-0.719,0.02,1.651,0.681,0.691,131562.0,122682.0,130740.0,44119.0,486621948.0,560596406.0,-0.092,55096.0,46808.0,46739.0,48112.0,12496.0,17515.0,-0.318,0.061,19.478,19.427,20.022,19.417,19.45,20.057,0.151,0.489,0.857,-0.734,0.007,0.184,-0.077,-3.657,71284.0,72680.0,72342.0,71608.0,19935.0,23249.0,75513908.0,135134194.0,0.06,121.578,121.559,122.813,120.738,100.573,121.759,121.86,107.963,121.721,121.648,109.276,0.393,0.492,0.263,62.309,57.017,26.44,112.777
