Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2013/05/21,0.79,0.872,98916981.0,8.75,2456.0,0.823,12202.0,0.395,19.835,20.108,20.025,77420.0,116.686
2013/05/22,0.798,0.876,98431562.0,8.761,2443.0,0.81,12217.0,0.393,19.843,20.109,20.032,77362.0,118.696
2013/05/23,0.805,0.88,97900204.0,8.759,2424.0,0.796,11654.0,0.39,19.851,20.11,20.037,77492.0,124.605
2013/05/24,0.812,0.884,97658858.0,8.756,2411.0,0.783,10926.0,0.388,19.86,20.112,20.044,77656.0,127.725
2013/05/25,0.818,0.888,97308363.0,8.751,2400.0,0.77,10530.0,0.386,19.867,20.098,20.045,77480.0,128.75
2013/05/26,0.825,0.892,96172070.0,8.77,2376.0,0.756,10807.0,0.383,19.875,20.086,20.046,77308.0,128.355
2013/05/27,0.831,0.896,95720663.0,8.765,2360.0,0.742,10823.0,0.38,19.883,20.079,20.048,77235.0,125.725
2013/05/28,0.837,0.9,95365389.0,8.783,2344.0,0.728,10655.0,0.377,19.891,20.072,20.05,77213.0,126.43
2013/05/29,0.843,0.904,95135691.0,8.783,2333.0,0.714,10636.0,0.374,19.899,20.063,20.051,77286.0,127.245
2013/05/30,0.848,0.907,94649406.0,8.767,2312.0,0.7,10387.0,0.37,19.907,20.055,20.052,77307.0,126.424
2013/05/31,0.853,0.911,94227034.0,8.749,2294.0,0.686,10316.0,0.367,19.913,20.044,20.051,77267.0,126.909
2013/06/01,0.858,0.916,93370214.0,8.724,2268.0,0.672,10496.0,0.364,19.919,20.033,20.05,77059.0,124.135
2013/06/02,0.863,0.92,92352855.0,8.715,2239.0,0.657,10994.0,0.36,19.925,20.024,20.05,76812.0,120.333
2013/06/03,0.868,0.926,92165914.0,8.675,2223.0,0.642,10514.0,0.357,19.93,20.009,20.047,76879.0,119.685
2013/06/04,0.872,0.931,91681265.0,8.647,2201.0,0.628,10242.0,0.353,19.934,19.995,20.044,76917.0,120.096
2013/06/05,0.876,0.937,91295066.0,8.634,2180.0,0.613,10261.0,0.349,19.94,19.986,20.042,76956.0,119.388
2013/06/06,0.88,0.944,91114407.0,8.623,2164.0,0.599,9906.0,0.346,19.943,19.976,20.04,76875.0,115.014
2013/06/07,0.885,0.951,90663078.0,8.627,2144.0,0.585,9722.0,0.342,19.947,19.965,20.037,76806.0,110.585
2013/06/08,0.891,0.957,89534374.0,8.628,2112.0,0.57,10242.0,0.338,19.951,19.958,20.035,76399.0,105.935
2013/06/09,0.896,0.964,89055586.0,8.631,2094.0,0.556,10914.0,0.334,19.957,19.955,20.034,75964.0,104.06
2013/06/10,0.901,0.972,88152422.0,8.605,2066.0,0.541,11029.0,0.329,19.962,19.952,20.033,75634.0,106.555
2013/06/11,0.907,0.979,87497569.0,8.592,2041.0,0.527,11060.0,0.325,19.966,19.948,20.031,75436.0,108.05
2013/06/12,0.913,0.986,86797719.0,8.581,2017.0,0.513,11140.0,0.32,19.971,19.949,20.031,75179.0,106.945
2013/06/13,0.918,0.994,86223415.0,8.574,1997.0,0.498,10806.0,0.315,19.978,19.951,20.031,74985.0,102.855
2013/06/14,0.924,1.002,85875062.0,8.572,1977.0,0.485,10779.0,0.311,19.984,19.954,20.032,75002.0,100.25
2013/06/15,0.93,1.009,84839322.0,8.588,1950.0,0.471,11103.0,0.306,19.991,19.957,20.032,74536.0,100.355
2013/06/16,0.935,1.017,84015509.0,8.59,1925.0,0.457,12031.0,0.301,19.999,19.962,20.033,73970.0,100.846
2013/06/17,0.941,1.025,83381440.0,8.606,1901.0,0.443,12185.0,0.296,20.006,19.967,20.034,73595.0,103.663
2013/06/18,0.947,1.032,82913138.0,8.644,1881.0,0.43,12063.0,0.291,20.013,19.972,20.035,73375.0,105.104
2013/06/19,0.954,1.039,82333024.0,8.689,1858.0,0.416,12079.0,0.286,20.021,19.979,20.036,73282.0,105.826
2013/06/20,0.962,1.045,82102210.0,8.723,1841.0,0.403,11724.0,0.281,20.029,19.985,20.037,73158.0,106.072
2013/06/21,0.969,1.052,81794133.0,8.744,1825.0,0.39,11705.0,0.276,20.037,19.991,20.038,73068.0,103.671
2013/06/22,0.977,1.058,80892905.0,8.751,1797.0,0.377,11242.0,0.271,20.045,19.995,20.039,72750.0,101.679
2013/06/23,0.984,1.065,79795324.0,8.736,1766.0,0.364,11496.0,0.266,20.052,20.0,20.039,72295.0,98.478
2013/06/24,0.992,1.072,79270172.0,8.737,1745.0,0.352,11471.0,0.26,20.057,20.005,20.04,72132.0,97.247
2013/06/25,0.999,1.078,78975053.0,8.717,1729.0,0.339,11345.0,0.255,20.061,20.007,20.04,71895.0,98.0
2013/06/26,1.007,1.084,78478674.0,8.721,1709.0,0.327,11346.0,0.25,20.065,20.01,20.039,71744.0,96.6
2013/06/27,1.014,1.09,77838389.0,8.725,1686.0,0.315,11209.0,0.245,20.067,20.015,20.04,71508.0,92.242
2013/06/28,1.021,1.095,77372799.0,8.727,1664.0,0.303,10870.0,0.24,20.069,20.02,20.041,71445.0,89.283
2013/06/29,1.028,1.101,76610542.0,8.727,1644.0,0.291,10796.0,0.235,20.072,20.028,20.042,71215.0,89.829
2013/06/30,1.035,1.106,75674296.0,8.751,1622.0,0.28,11143.0,0.23,20.074,20.036,20.044,70759.0,85.608
2013/07/01,1.042,1.111,75541016.0,8.765,1616.0,0.269,11234.0,0.225,20.076,20.047,20.047,70713.0,83.204
2013/07/02,1.049,1.116,75144323.0,8.778,1603.0,0.258,11182.0,0.22,20.079,20.06,20.051,70569.0,81.424
2013/07/03,1.055,1.121,74891262.0,8.761,1597.0,0.248,11016.0,0.215,20.082,20.073,20.055,70469.0,78.461
2013/07/04,1.062,1.126,74668620.0,8.757,1593.0,0.238,10640.0,0.21,20.088,20.091,20.06,70258.0,73.017
2013/07/05,1.068,1.131,74521708.0,8.744,1594.0,0.229,10489.0,0.205,20.095,20.113,20.068,70044.0,66.0
2013/07/06,1.075,1.136,73851932.0,8.732,1579.0,0.22,10622.0,0.2,20.103,20.141,20.078,69747.0,69.751
2013/07/07,1.08,1.142,73180951.0,8.715,1567.0,0.211,11072.0,0.194,20.113,20.166,20.087,69288.0,73.549
2013/07/08,1.086,1.147,72869380.0,8.708,1557.0,0.202,11027.0,0.189,20.123,20.194,20.098,69151.0,72.494
2013/07/09,1.091,1.152,73022107.0,8.71,1559.0,0.194,10958.0,0.184,20.132,20.22,20.108,69125.0,75.989
2013/07/10,1.096,1.158,73135683.0,8.692,1564.0,0.187,11019.0,0.179,20.136,20.243,20.118,69031.0,81.5
2013/07/11,1.101,1.164,73330571.0,8.692,1567.0,0.18,11774.0,0.175,20.141,20.265,20.128,69126.0,84.999
2013/07/12,1.107,1.17,73553551.0,8.7,1565.0,0.173,13209.0,0.171,20.145,20.281,20.136,69331.0,88.095
2013/07/13,1.112,1.176,73555073.0,8.697,1569.0,0.167,13192.0,0.167,20.148,20.29,20.142,69195.0,88.156
2013/07/14,1.118,1.182,72970219.0,8.693,1561.0,0.161,13125.0,0.162,20.148,20.294,20.147,68738.0,89.295
2013/07/15,1.124,1.187,72658441.0,8.7,1557.0,0.155,12961.0,0.158,20.146,20.296,20.151,68597.0,89.925
2013/07/16,1.13,1.193,72819893.0,8.704,1564.0,0.15,12601.0,0.154,20.145,20.295,20.154,68545.0,88.775
2013/07/17,1.136,1.198,73143452.0,8.682,1575.0,0.145,12577.0,0.15,20.144,20.299,20.158,68423.0,86.483
2013/07/18,1.141,1.204,73311561.0,8.665,1583.0,0.14,12579.0,0.146,20.146,20.322,20.169,68308.0,83.838
2013/07/19,1.147,1.209,73121320.0,8.654,1586.0,0.136,12459.0,0.142,20.147,20.337,20.178,68098.0,83.858
2013/07/20,1.152,1.214,72366044.0,8.649,1575.0,0.132,12986.0,0.138,20.147,20.349,20.187,67753.0,83.889
2013/07/21,1.157,1.219,71636265.0,8.625,1563.0,0.127,13077.0,0.134,20.147,20.36,20.195,67387.0,84.1
2013/07/22,1.162,1.224,71628105.0,8.627,1567.0,0.123,13033.0,0.13,20.147,20.372,20.204,67232.0,85.24
2013/07/23,1.167,1.229,71764625.0,8.642,1580.0,0.119,12669.0,0.126,20.149,20.379,20.211,67167.0,86.425
2013/07/24,1.172,1.234,71778248.0,8.649,1585.0,0.115,12706.0,0.122,20.15,20.387,20.219,67139.0,87.875
2013/07/25,1.178,1.238,71669025.0,8.665,1586.0,0.111,12776.0,0.118,20.151,20.394,20.226,67124.0,89.193
2013/07/26,1.184,1.242,71521800.0,8.654,1592.0,0.108,12769.0,0.115,20.154,20.4,20.234,67031.0,88.506
2013/07/27,1.189,1.247,70792866.0,8.652,1581.0,0.104,13064.0,0.111,20.158,20.406,20.241,66700.0,88.353
2013/07/28,1.195,1.251,70362333.0,8.655,1578.0,0.1,13188.0,0.107,20.163,20.412,20.249,66315.0,91.241
2013/07/29,1.201,1.256,70247240.0,8.638,1580.0,0.097,13245.0,0.103,20.168,20.423,20.258,66341.0,93.05
2013/07/30,1.206,1.26,70675056.0,8.613,1595.0,0.093,13179.0,0.1,20.174,20.436,20.268,66418.0,96.0
2013/07/31,1.211,1.265,70809584.0,8.578,1597.0,0.09,14252.0,0.097,20.179,20.456,20.281,66736.0,95.875
2013/08/01,1.216,1.27,71584842.0,8.552,1611.0,0.087,15759.0,0.094,20.184,20.47,20.291,67782.0,95.495
2013/08/02,1.22,1.275,71795779.0,8.534,1614.0,0.085,16516.0,0.092,20.19,20.483,20.302,67935.0,95.372
2013/08/03,1.225,1.28,71525000.0,8.531,1611.0,0.082,16484.0,0.09,20.194,20.49,20.311,67771.0,94.551
2013/08/04,1.23,1.286,70945452.0,8.524,1602.0,0.079,16533.0,0.088,20.2,20.497,20.32,67606.0,95.46
2013/08/05,1.235,1.292,71046011.0,8.514,1603.0,0.075,16478.0,0.086,20.205,20.499,20.327,67729.0,96.892
2013/08/06,1.24,1.298,70998650.0,8.501,1599.0,0.072,15800.0,0.084,20.209,20.503,20.335,67812.0,97.39
2013/08/07,1.246,1.305,71039372.0,8.49,1596.0,0.069,16135.0,0.083,20.214,20.508,20.343,67985.0,95.932
2013/08/08,1.251,1.312,70895064.0,8.475,1588.0,0.065,16319.0,0.082,20.221,20.516,20.352,68082.0,94.179
2013/08/09,1.256,1.32,70538570.0,8.469,1580.0,0.061,16320.0,0.08,20.227,20.52,20.36,68006.0,93.381
2013/08/10,1.261,1.328,69974946.0,8.45,1567.0,0.057,16066.0,0.079,20.232,20.52,20.366,67814.0,93.038
2013/08/11,1.266,1.336,69253392.0,8.432,1556.0,0.053,15594.0,0.078,20.239,20.527,20.375,67514.0,93.989
2013/08/12,1.271,1.345,69362984.0,8.402,1557.0,0.049,19799.0,0.077,20.249,20.549,20.389,68302.0,94.938
2013/08/13,1.276,1.354,70431518.0,8.376,1575.0,0.045,19014.0,0.077,20.259,20.575,20.405,68449.0,96.293
2013/08/14,1.281,1.364,71599282.0,8.363,1596.0,0.042,19042.0,0.076,20.267,20.595,20.418,68664.0,96.952
2013/08/15,1.288,1.373,71635871.0,8.358,1592.0,0.039,19163.0,0.076,20.275,20.608,20.43,68820.0,96.543
2013/08/16,1.295,1.383,72250452.0,8.346,1590.0,0.036,19683.0,0.076,20.281,20.614,20.439,69121.0,96.796
2013/08/17,1.303,1.394,72615067.0,8.327,1594.0,0.034,19693.0,0.076,20.287,20.611,20.446,68952.0,96.925
2013/08/18,1.311,1.404,72620585.0,8.286,1590.0,0.031,19835.0,0.076,20.292,20.608,20.451,68701.0,97.996
2013/08/19,1.32,1.415,73233910.0,8.27,1589.0,0.028,19370.0,0.076,20.297,20.605,20.458,68917.0,101.101
2013/08/20,1.329,1.426,73639716.0,8.252,1589.0,0.025,18830.0,0.076,20.3,20.595,20.461,69158.0,105.11
2013/08/21,1.337,1.438,74842005.0,8.241,1604.0,0.022,18820.0,0.077,20.303,20.581,20.463,69455.0,107.292
2013/08/22,1.346,1.449,75017704.0,8.221,1599.0,0.02,19113.0,0.077,20.306,20.569,20.464,69772.0,106.115
2013/08/23,1.355,1.461,75200544.0,8.206,1599.0,0.017,19014.0,0.078,20.31,20.548,20.463,70038.0,105.799
2013/08/24,1.363,1.474,74765729.0,8.195,1590.0,0.015,19160.0,0.079,20.314,20.528,20.461,69914.0,107.66
2013/08/25,1.373,1.486,74328790.0,8.21,1586.0,0.012,19485.0,0.079,20.317,20.51,20.46,69885.0,108.695
2013/08/26,1.384,1.498,74246838.0,8.205,1582.0,0.009,18576.0,0.079,20.319,20.491,20.458,70015.0,111.875
2013/08/27,1.395,1.509,74678321.0,8.204,1584.0,0.007,17576.0,0.08,20.322,20.47,20.454,70564.0,115.28
2013/08/28,1.407,1.521,74821748.0,8.205,1581.0,0.004,17669.0,0.08,20.325,20.452,20.452,70857.0,115.785
2013/08/29,1.419,1.533,74827645.0,8.198,1660.0,0.004,17657.0,0.081,20.326,20.424,20.445,70945.0,118.347
2013/08/30,1.431,1.546,75221778.0,8.201,1660.0,0.003,17892.0,0.082,20.328,20.399,20.438,71355.0,122.066
2013/08/31,1.443,1.56,75266476.0,8.192,1675.0,0.003,17661.0,0.083,20.329,20.373,20.431,71725.0,124.651
2013/09/01,1.454,1.574,75103646.0,8.19,1688.0,0.003,18756.0,0.084,20.331,20.345,20.423,71401.0,125.588
2013/09/02,1.466,1.589,75162642.0,8.189,1696.0,0.004,19104.0,0.084,20.332,20.316,20.413,71212.0,124.863
2013/09/03,1.477,1.604,75729014.0,8.184,1710.0,0.004,18835.0,0.084,20.332,20.289,20.404,71231.0,120.747
2013/09/04,1.489,1.619,76168740.0,8.194,1721.0,0.005,18860.0,0.084,20.334,20.268,20.395,71356.0,117.345
2013/09/05,1.502,1.634,76336383.0,8.184,1723.0,0.006,18929.0,0.084,20.334,20.24,20.384,71335.0,115.05
2013/09/06,1.516,1.65,76300538.0,8.182,1716.0,0.007,18998.0,0.084,20.334,20.213,20.373,71378.0,115.023
2013/09/07,1.53,1.665,76115315.0,8.192,1711.0,0.007,19458.0,0.084,20.333,20.187,20.362,71185.0,116.613
2013/09/08,1.545,1.679,75370496.0,8.202,1697.0,0.007,20392.0,0.083,20.331,20.162,20.35,70862.0,117.844
2013/09/09,1.559,1.693,75118713.0,8.192,1707.0,0.007,20433.0,0.082,20.329,20.13,20.335,70930.0,119.961
2013/09/10,1.574,1.707,74916674.0,8.197,1703.0,0.007,20033.0,0.081,20.326,20.1,20.321,70925.0,121.733
2013/09/11,1.588,1.721,74878469.0,8.191,1712.0,0.007,16890.0,0.081,20.322,20.068,20.305,71007.0,123.67
2013/09/12,1.603,1.736,74906075.0,8.177,1712.0,0.007,16882.0,0.08,20.317,20.037,20.289,71139.0,124.07
2013/09/13,1.616,1.75,74866867.0,8.163,1716.0,0.007,16856.0,0.079,20.312,20.006,20.272,71039.0,123.947
2013/09/14,1.629,1.765,74546796.0,8.15,1715.0,0.007,17638.0,0.077,20.306,19.975,20.255,70666.0,123.693
2013/09/15,1.643,1.781,73891639.0,8.128,1699.0,0.006,17901.0,0.076,20.301,19.946,20.237,70317.0,123.8
2013/09/16,1.658,1.797,73955038.0,8.118,1699.0,0.006,17886.0,0.074,20.294,19.914,20.219,70305.0,124.251
2013/09/17,1.674,1.813,73902456.0,8.089,1688.0,0.005,17657.0,0.073,20.287,19.884,20.2,70365.0,125.036
2013/09/18,1.689,1.827,74146734.0,8.082,1690.0,0.004,17045.0,0.071,20.28,19.854,20.181,70557.0,122.527
2013/09/19,1.705,1.842,74618722.0,8.071,1691.0,0.004,16731.0,0.07,20.274,19.835,20.165,70745.0,121.008
2013/09/20,1.721,1.856,74788065.0,8.061,1688.0,0.003,16277.0,0.069,20.268,19.816,20.149,70885.0,121.108
2013/09/21,1.736,1.87,74266327.0,8.048,1674.0,0.002,15522.0,0.067,20.262,19.799,20.134,70786.0,121.534
2013/09/22,1.75,1.885,73827593.0,8.02,1663.0,0.0005,15758.0,0.065,20.255,19.772,20.114,70628.0,121.286
2013/09/23,1.765,1.899,74659870.0,7.995,1667.0,-0.001,15804.0,0.064,20.248,19.75,20.096,70845.0,121.31
2013/09/24,1.778,1.913,75325393.0,7.978,1671.0,-0.002,15678.0,0.063,20.241,19.726,20.077,71011.0,122.14
2013/09/25,1.791,1.928,75624339.0,7.96,1676.0,-0.003,15546.0,0.061,20.232,19.702,20.057,71176.0,122.652
2013/09/26,1.805,1.944,75777563.0,7.964,1674.0,-0.004,14859.0,0.06,20.224,19.681,20.039,71330.0,122.374
2013/09/27,1.821,1.959,75828614.0,7.959,1677.0,-0.004,13982.0,0.059,20.216,19.664,20.021,71479.0,123.201
2013/09/28,1.836,1.974,75514533.0,7.945,1675.0,-0.005,13787.0,0.057,20.208,19.647,20.003,71423.0,123.325
2013/09/29,1.852,1.988,75201324.0,7.937,1674.0,-0.006,12229.0,0.056,20.2,19.635,19.987,71420.0,123.05
2013/09/30,1.867,2.001,75629796.0,7.931,1685.0,-0.006,11410.0,0.055,20.191,19.623,19.97,71619.0,123.374
2013/10/01,1.883,2.014,76754710.0,7.93,1699.0,-0.006,11651.0,0.054,20.182,19.614,19.955,72018.0,112.777
2013/10/02,1.897,2.026,77771345.0,7.916,1709.0,-0.006,12503.0,0.053,20.175,19.618,19.944,72759.0,108.504
2013/10/03,1.911,2.037,78049529.0,7.911,1709.0,-0.006,12538.0,0.052,20.168,19.635,19.937,73144.0,117.032
2013/10/04,1.925,2.048,78213465.0,7.914,1711.0,-0.005,12498.0,0.051,20.161,19.648,19.93,73247.0,119.311
2013/10/05,1.937,2.059,77540168.0,7.901,1699.0,-0.005,12936.0,0.05,20.153,19.662,19.923,73082.0,119.368
2013/10/06,1.949,2.07,76849235.0,7.904,1687.0,-0.006,13436.0,0.049,20.145,19.673,19.916,72819.0,120.405
2013/10/07,1.962,2.081,76883517.0,7.92,1691.0,-0.006,13287.0,0.048,20.136,19.682,19.909,72902.0,121.615
2013/10/08,1.975,2.09,76892910.0,7.938,1697.0,-0.006,12616.0,0.046,20.128,19.691,19.902,72976.0,122.893
2013/10/09,1.989,2.1,77341522.0,7.935,1707.0,-0.005,12709.0,0.045,20.119,19.696,19.894,73120.0,123.503
2013/10/10,2.002,2.109,77427460.0,7.914,1706.0,-0.005,12779.0,0.044,20.11,19.701,19.886,73284.0,123.832
2013/10/11,2.015,2.119,77650485.0,7.899,1712.0,-0.005,12787.0,0.043,20.104,19.711,19.881,73427.0,124.149
2013/10/12,2.028,2.128,77602878.0,7.881,1713.0,-0.004,12860.0,0.042,20.099,19.722,19.876,73286.0,126.822
2013/10/13,2.039,2.138,77627355.0,7.856,1715.0,-0.004,12963.0,0.041,20.094,19.733,19.872,73601.0,130.117
2013/10/14,2.05,2.15,78256711.0,7.822,1723.0,-0.003,12280.0,0.04,20.089,19.741,19.866,73797.0,134.739
2013/10/15,2.06,2.164,78980995.0,7.797,1735.0,-0.002,11425.0,0.039,20.084,19.747,19.861,74056.0,136.214
2013/10/16,2.07,2.179,80080157.0,7.773,1758.0,-0.001,11836.0,0.038,20.074,19.75,19.854,74478.0,138.704
2013/10/17,2.082,2.195,80688264.0,7.776,1776.0,0.001,11836.0,0.037,20.065,19.751,19.848,74631.0,143.723
2013/10/18,2.095,2.21,81660197.0,7.773,1788.0,0.003,11904.0,0.037,20.058,19.759,19.843,74882.0,153.886
2013/10/19,2.109,2.228,83050337.0,7.764,1812.0,0.006,11950.0,0.036,20.051,19.768,19.84,75270.0,157.329
2013/10/20,2.124,2.246,83554769.0,7.748,1824.0,0.009,12196.0,0.036,20.044,19.775,19.836,75232.0,164.81
2013/10/21,2.138,2.265,85256763.0,7.71,1849.0,0.012,12121.0,0.035,20.036,19.775,19.83,75697.0,180.316
2013/10/22,2.153,2.284,87701655.0,7.675,1885.0,0.016,11838.0,0.035,20.027,19.77,19.823,76441.0,191.426
2013/10/23,2.167,2.304,90021930.0,7.638,1929.0,0.022,12471.0,0.035,20.018,19.765,19.815,77136.0,185.605
2013/10/24,2.18,2.324,91920860.0,7.615,1956.0,0.027,14417.0,0.036,20.009,19.757,19.807,77904.0,169.469
2013/10/25,2.192,2.343,100118749.0,7.594,2100.0,0.037,15033.0,0.036,20.011,19.818,19.822,78416.0,172.97
2013/10/26,2.207,2.365,100299024.0,7.587,2113.0,0.046,15187.0,0.037,20.014,19.877,19.838,78318.0,178.428
2013/10/27,2.225,2.387,99865083.0,7.586,2116.0,0.055,15576.0,0.037,20.015,19.933,19.854,78032.0,188.042
2013/10/28,2.243,2.409,100046999.0,7.597,2127.0,0.063,15320.0,0.038,20.016,19.984,19.87,78220.0,193.134
2013/10/29,2.263,2.43,104769991.0,7.612,2228.0,0.074,14978.0,0.038,20.016,20.031,19.885,78379.0,195.57
