Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2013/04/16,1.576,0.419,98.62,-2.006,0.338,2.494,0.032,-0.016,-0.139,-0.078,3.306,1.258,0.598,0.089,0.275,0.089,0.628,644731362.0,0.221,29570612.0,52394940.0,0.182,0.373,0.122,0.961,0.336,19.494,19.868,19.649,20.1,19.619,3.377,55.706,120.78
2013/04/17,1.516,0.43,98.84,-2.762,0.351,2.154,0.012,-0.021,-0.131,-0.079,3.14,1.264,0.616,0.095,0.385,0.105,0.622,627870734.0,0.225,30331970.0,46149014.0,0.185,0.372,-0.015,0.969,0.342,19.507,19.901,19.665,20.151,19.639,3.25,56.125,134.8
2013/04/18,1.496,0.442,99.185,-3.339,0.363,1.825,0.008,-0.014,-0.12,-0.08,3.126,1.263,0.617,0.095,0.412,0.115,0.616,623957901.0,0.223,39865611.0,45748251.0,0.182,0.37,-0.272,0.969,0.348,19.52,19.935,19.682,20.203,19.659,3.119,58.612,139.74
2013/04/19,1.497,0.453,99.185,-3.471,0.375,1.549,0.01,-0.011,-0.103,-0.08,3.086,1.263,0.589,0.087,0.468,0.129,0.61,652890003.0,0.228,39556685.0,41551302.0,0.179,0.369,-0.215,0.969,0.354,19.534,19.967,19.698,20.251,19.679,2.993,60.23,132.945
2013/04/20,1.505,0.465,99.185,-3.196,0.386,1.344,0.013,-0.01,-0.086,-0.081,3.014,1.265,0.573,0.082,0.463,0.138,0.604,648423523.0,0.229,43975616.0,44338031.0,0.171,0.366,-0.483,0.96,0.359,19.549,20.004,19.717,20.309,19.701,2.876,61.222,126.316
2013/04/21,1.514,0.477,99.185,-2.776,0.397,1.128,0.015,-0.014,-0.073,-0.081,2.918,1.263,0.607,0.092,0.336,0.132,0.597,659266466.0,0.22,56142137.0,49731354.0,0.157,0.364,-0.926,0.94,0.364,19.564,20.037,19.735,20.357,19.722,2.766,61.185,124.045
2013/04/22,1.517,0.488,99.185,-2.427,0.407,0.981,0.016,-0.025,-0.059,-0.082,2.825,1.266,0.595,0.089,0.221,0.124,0.59,658514223.0,0.209,61579844.0,52343484.0,0.139,0.361,-1.164,0.916,0.369,19.578,20.068,19.752,20.398,19.743,2.661,61.033,130.56
2013/04/23,1.512,0.5,99.185,-1.905,0.416,0.903,0.014,-0.037,-0.047,-0.082,2.724,1.267,0.572,0.082,0.162,0.121,0.584,658559719.0,0.2,55559289.0,51962594.0,0.127,0.359,-1.022,0.896,0.374,19.592,20.098,19.769,20.431,19.764,2.566,61.945,134.465
2013/04/24,1.497,0.512,99.185,-1.255,0.426,0.893,0.011,-0.022,-0.036,-0.082,2.637,1.271,0.575,0.083,0.156,0.122,0.577,683339648.0,0.198,56934168.0,51472378.0,0.119,0.356,-0.718,0.877,0.378,19.605,20.111,19.781,20.428,19.78,2.483,63.61,124.662
2013/04/25,1.473,0.524,99.185,-0.378,0.435,0.94,0.011,0.012,-0.027,-0.082,2.549,1.273,0.572,0.082,0.161,0.124,0.571,685458239.0,0.197,49048535.0,49536226.0,0.115,0.354,-0.398,0.86,0.383,19.618,20.129,19.794,20.43,19.797,2.413,64.169,111.049
2013/04/26,1.44,0.536,99.185,0.167,0.444,0.923,0.01,0.02,-0.021,-0.083,2.451,1.27,0.564,0.079,0.091,0.117,0.565,684622428.0,0.193,48438678.0,49001091.0,0.11,0.352,-0.225,0.841,0.388,19.63,20.148,19.808,20.435,19.814,2.349,62.827,102.694
2013/04/27,1.399,0.548,99.185,0.29,0.453,0.898,0.01,0.014,-0.012,-0.083,2.337,1.268,0.572,0.082,-0.005,0.106,0.558,686953849.0,0.185,56685081.0,54868952.0,0.1,0.349,-0.461,0.814,0.391,19.639,20.149,19.816,20.403,19.826,2.287,61.557,105.04
2013/04/28,1.351,0.559,99.185,0.519,0.461,0.834,0.008,0.016,-0.006,-0.083,2.207,1.263,0.606,0.092,-0.17,0.084,0.55,703609827.0,0.17,67942873.0,62086958.0,0.083,0.346,-0.853,0.781,0.395,19.648,20.151,19.824,20.374,19.838,2.226,61.129,113.464
2013/04/29,1.298,0.571,99.185,0.629,0.469,0.789,0.006,0.022,-0.002,-0.083,2.103,1.261,0.609,0.093,-0.317,0.06,0.543,705482927.0,0.153,68234148.0,62794121.0,0.066,0.343,-1.0,0.747,0.398,19.655,20.145,19.829,20.327,19.847,2.168,61.898,113.005
2013/04/30,1.269,0.582,99.426,0.464,0.476,0.79,0.005,0.03,0.004,-0.083,1.997,1.265,0.605,0.091,-0.413,0.039,0.535,697273581.0,0.14,54893666.0,60118962.0,0.048,0.339,-1.279,0.708,0.4,19.662,20.141,19.835,20.287,19.857,2.114,62.349,110.375
2013/05/01,1.259,0.593,99.467,0.193,0.483,0.729,0.005,0.023,0.012,-0.083,1.892,1.266,0.59,0.087,-0.497,0.017,0.527,682624505.0,0.13,54169991.0,59614011.0,0.032,0.336,-1.291,0.67,0.402,19.669,20.142,19.842,20.261,19.868,2.059,60.529,109.595
2013/05/02,1.258,0.605,99.467,-0.306,0.488,0.663,0.007,0.008,0.025,-0.083,1.776,1.267,0.598,0.089,-0.481,0.005,0.52,692834283.0,0.126,52276121.0,58314583.0,0.019,0.332,-1.215,0.632,0.404,19.678,20.147,19.85,20.245,19.88,1.999,58.146,108.42
2013/05/03,1.258,0.616,99.467,-0.891,0.493,0.56,0.01,-0.002,0.041,-0.082,1.65,1.261,0.587,0.086,-0.442,-0.004,0.513,697136454.0,0.124,48897463.0,57346461.0,0.005,0.329,-1.182,0.594,0.406,19.687,20.152,19.858,20.232,19.892,1.932,56.759,110.54
2013/05/04,1.256,0.628,99.467,-1.278,0.498,0.449,0.012,-0.005,0.055,-0.082,1.512,1.261,0.534,0.071,-0.421,-0.014,0.506,695403991.0,0.121,48039418.0,54521077.0,-0.009,0.325,-1.373,0.551,0.406,19.696,20.156,19.866,20.218,19.903,1.86,57.05,112.503
2013/05/05,1.249,0.639,99.467,-1.368,0.501,0.308,0.012,-0.005,0.065,-0.081,1.371,1.259,0.546,0.075,-0.459,-0.031,0.498,695594955.0,0.114,43336810.0,54314897.0,-0.022,0.322,-1.548,0.506,0.407,19.704,20.157,19.872,20.204,19.914,1.789,58.074,111.738
2013/05/06,1.235,0.65,99.467,-1.485,0.504,0.222,0.01,-0.005,0.073,-0.081,1.233,1.262,0.536,0.072,-0.463,-0.044,0.491,690660698.0,0.108,40868497.0,54003032.0,-0.035,0.318,-1.495,0.464,0.407,19.712,20.153,19.877,20.182,19.922,1.719,57.998,112.241
2013/05/07,1.214,0.661,99.467,-1.551,0.507,0.126,0.007,-0.005,0.079,-0.08,1.1,1.264,0.538,0.072,-0.473,-0.058,0.484,678682575.0,0.103,36593775.0,51821744.0,-0.044,0.314,-1.091,0.427,0.407,19.72,20.149,19.882,20.165,19.931,1.649,57.561,108.635
2013/05/08,1.186,0.671,99.467,-1.616,0.509,0.078,0.004,-0.013,0.082,-0.08,0.972,1.264,0.537,0.072,-0.458,-0.069,0.476,676820724.0,0.096,25555510.0,51046838.0,-0.053,0.31,-0.641,0.395,0.407,19.728,20.148,19.888,20.155,19.94,1.58,57.431,104.575
2013/05/09,1.153,0.682,99.467,-1.628,0.51,0.05,0.004,-0.016,0.084,-0.079,0.842,1.267,0.549,0.075,-0.363,-0.071,0.47,681006762.0,0.094,33145471.0,50892041.0,-0.055,0.307,-0.194,0.367,0.407,19.737,20.147,19.893,20.149,19.949,1.51,57.234,107.0
2013/05/10,1.114,0.692,99.467,-1.511,0.511,0.031,0.003,-0.011,0.084,-0.079,0.715,1.27,0.553,0.077,-0.238,-0.067,0.463,686443622.0,0.095,49185428.0,53828612.0,-0.051,0.304,0.162,0.343,0.407,19.745,20.142,19.897,20.135,19.956,1.443,57.5,110.492
2013/05/11,1.071,0.701,99.467,-1.293,0.511,-0.005,0.002,-0.007,0.08,-0.079,0.588,1.272,0.543,0.074,-0.125,-0.061,0.457,693580120.0,0.1,68794585.0,59081498.0,-0.037,0.301,0.356,0.32,0.407,19.752,20.134,19.9,20.12,19.962,1.378,57.745,112.815
2013/05/12,1.031,0.711,99.518,-1.228,0.511,-0.045,0.039,0.05,0.076,-0.078,0.461,1.274,0.544,0.074,-0.027,-0.054,0.451,697297024.0,0.105,60773327.0,62140101.0,-0.022,0.299,0.212,0.295,0.407,19.76,20.126,19.902,20.103,19.968,1.315,57.614,112.905
2013/05/13,1.016,0.72,99.653,-1.23,0.51,-0.06,0.04,-0.009,0.07,-0.078,0.347,1.273,0.533,0.071,0.056,-0.047,0.445,688408791.0,0.109,59690212.0,63019790.0,-0.006,0.297,0.123,0.271,0.406,19.766,20.118,19.904,20.087,19.973,1.255,57.678,113.2
2013/05/14,1.015,0.73,99.653,-1.377,0.509,-0.091,0.04,-0.013,0.066,-0.078,0.237,1.275,0.536,0.072,0.152,-0.035,0.439,704105437.0,0.117,56576552.0,66823363.0,0.013,0.294,0.18,0.251,0.405,19.773,20.112,19.907,20.075,19.978,1.196,57.053,115.28
2013/05/15,1.019,0.739,99.653,-1.572,0.507,-0.119,0.04,-0.01,0.067,-0.077,0.13,1.281,0.525,0.069,0.293,-0.017,0.434,735409099.0,0.131,57303484.0,68896602.0,0.031,0.293,0.293,0.234,0.404,19.78,20.108,19.91,20.066,19.984,1.137,56.359,116.686
2013/05/16,1.023,0.748,99.653,-1.633,0.504,-0.059,0.04,-0.002,0.069,-0.077,0.027,1.29,0.594,0.088,0.524,0.015,0.43,745706954.0,0.146,56163662.0,65253171.0,0.049,0.291,0.377,0.218,0.404,19.788,20.11,19.915,20.071,19.992,1.079,56.677,118.696
2013/05/17,1.025,0.757,99.653,-1.536,0.502,-0.016,0.04,0.004,0.072,-0.076,-0.068,1.293,0.555,0.077,0.667,0.044,0.426,728006513.0,0.159,50858373.0,65470589.0,0.065,0.289,0.297,0.202,0.402,19.796,20.11,19.919,20.073,20.0,1.025,57.133,124.605
2013/05/18,1.021,0.766,99.653,-1.367,0.499,-0.029,0.04,0.004,0.075,-0.075,-0.156,1.294,0.559,0.078,0.686,0.062,0.421,710130325.0,0.167,48260302.0,62939387.0,0.075,0.287,-0.024,0.183,0.401,19.806,20.11,19.924,20.076,20.007,0.973,57.434,127.725
2013/05/19,1.012,0.774,99.653,-1.248,0.495,-0.018,0.003,0.0033333333333333335,0.079,-0.075,-0.243,1.295,0.547,0.075,0.65,0.074,0.417,711417634.0,0.168,52339898.0,64852413.0,0.078,0.284,-0.48,0.16,0.399,19.816,20.109,19.927,20.078,20.013,0.925,57.446,128.75
2013/05/20,0.997,0.782,99.653,-1.22,0.491,-0.017,0.003,0.002666666666666667,0.088,-0.074,-0.326,1.297,0.547,0.075,0.605,0.085,0.412,713327497.0,0.169,58193527.0,64585198.0,0.076,0.282,-0.773,0.136,0.397,19.826,20.109,19.931,20.082,20.019,0.88,57.485,128.355
2013/05/21,0.976,0.79,99.653,-0.946,0.487,-0.025,0.004,0.002,0.097,-0.073,-0.403,1.299,0.511,0.065,0.534,0.092,0.408,710556133.0,0.17,60032429.0,60012472.0,0.073,0.279,-0.698,0.116,0.395,19.835,20.108,19.935,20.083,20.025,0.837,57.76,125.725
2013/05/22,0.95,0.798,99.653,-0.714,0.483,-0.009,0.003,0.004,0.104,-0.072,-0.472,1.3,0.51,0.065,0.458,0.097,0.403,704493036.0,0.166,58089433.0,57851058.0,0.068,0.276,-0.617,0.097,0.393,19.843,20.109,19.939,20.09,20.032,0.798,57.945,126.43
2013/05/23,0.92,0.805,99.653,-0.354,0.479,0.021,0.003,0.005,0.107,-0.071,-0.537,1.301,0.507,0.064,0.384,0.099,0.399,704750595.0,0.161,54557922.0,57309780.0,0.065,0.274,-0.305,0.083,0.39,19.851,20.11,19.943,20.094,20.037,0.763,58.211,127.245
2013/05/24,0.886,0.812,99.653,-0.047,0.474,0.051,0.004,0.007,0.108,-0.07,-0.594,1.3,0.502,0.063,0.287,0.098,0.394,705301338.0,0.154,49945952.0,54749654.0,0.061,0.271,-0.006,0.071,0.388,19.86,20.112,19.947,20.103,20.044,0.732,58.981,126.424
2013/05/25,0.855,0.818,99.691,0.194,0.47,0.1,0.005,0.008,0.107,-0.069,-0.644,1.3,0.502,0.063,0.18,0.092,0.389,708254327.0,0.143,35673903.0,53964172.0,0.055,0.268,-0.121,0.057,0.386,19.867,20.098,19.946,20.079,20.045,0.706,59.38,126.909
2013/05/26,0.842,0.825,99.764,0.279,0.465,0.119,0.006,-0.047,0.104,-0.068,-0.692,1.294,0.52,0.068,0.004,0.076,0.384,717446998.0,0.127,46495840.0,61186278.0,0.042,0.265,-0.475,0.038,0.383,19.875,20.086,19.945,20.057,20.046,0.684,59.511,124.135
2013/05/27,0.84,0.831,99.764,0.32,0.46,0.159,0.005,0.008,0.099,-0.067,-0.735,1.291,0.518,0.067,-0.147,0.058,0.378,720294360.0,0.109,44254941.0,57410475.0,0.029,0.262,-0.706,0.018,0.38,19.883,20.079,19.946,20.045,20.048,0.666,59.437,120.333
2013/05/28,0.841,0.837,99.764,0.266,0.455,0.216,0.004,0.009,0.095,-0.066,-0.773,1.294,0.482,0.058,-0.227,0.045,0.373,715625093.0,0.093,34253883.0,51060198.0,0.018,0.259,-0.694,0.001,0.377,19.891,20.072,19.947,20.033,20.05,0.649,58.938,119.685
2013/05/29,0.842,0.843,99.764,0.21,0.45,0.277,0.003,0.011,0.089,-0.066,-0.804,1.292,0.474,0.056,-0.281,0.033,0.368,715548417.0,0.078,26481828.0,50483147.0,0.009,0.256,-0.464,-0.012,0.374,19.899,20.063,19.946,20.016,20.051,0.634,59.032,120.096
2013/05/30,0.841,0.848,99.764,0.225,0.445,0.304,0.001,0.01,0.081,-0.065,-0.834,1.284,0.481,0.058,-0.348,0.017,0.362,706454352.0,0.063,23212376.0,48035497.0,0.002,0.253,-0.234,-0.023,0.37,19.907,20.055,19.946,20.002,20.052,0.621,59.14,119.388
2013/05/31,0.836,0.853,99.764,0.119,0.44,0.307,0.001,0.008,0.071,-0.065,-0.86,1.28,0.484,0.059,-0.426,-0.001,0.357,707931343.0,0.047,20940360.0,48140626.0,-0.004,0.25,-0.055,-0.033,0.367,19.913,20.044,19.945,19.98,20.051,0.609,58.981,115.014
2013/06/01,0.827,0.858,99.764,0.208,0.435,0.274,0.001,0.008,0.056,-0.064,-0.887,1.276,0.506,0.064,-0.551,-0.026,0.351,725536816.0,0.026,21059791.0,48261074.0,-0.011,0.247,-0.121,-0.044,0.364,19.919,20.033,19.943,19.961,20.05,0.598,59.047,110.585
2013/06/02,0.813,0.863,99.764,0.081,0.429,0.275,0.002,0.006,0.038,-0.064,-0.915,1.274,0.515,0.066,-0.665,-0.053,0.344,746834374.0,0.001,19835718.0,48836141.0,-0.019,0.244,-0.395,-0.059,0.36,19.925,20.024,19.942,19.945,20.05,0.587,58.505,105.935
2013/06/03,0.795,0.868,99.764,-0.028,0.424,0.31,0.003,0.004,0.017,-0.064,-0.938,1.27,0.516,0.067,-0.742,-0.078,0.338,752844625.0,-0.026,18875596.0,47596045.0,-0.025,0.24,-0.434,-0.071,0.357,19.93,20.009,19.939,19.919,20.047,0.575,57.77,104.06
2013/06/04,0.773,0.872,99.764,-0.133,0.418,0.332,0.003,0.002,-0.007,-0.065,-0.959,1.237,0.507,0.064,-0.807,-0.103,0.332,755104704.0,-0.054,19951176.0,46315161.0,-0.03,0.237,-0.293,-0.081,0.353,19.934,19.995,19.936,19.895,20.044,0.562,57.645,106.555
2013/06/05,0.776,0.876,99.854,-0.543,0.413,0.376,0.004,0.002,-0.03,-0.065,-0.978,1.235,0.507,0.064,-0.804,-0.122,0.326,740969734.0,-0.08,20142310.0,45922361.0,-0.033,0.234,-0.197,-0.09,0.349,19.94,19.986,19.934,19.885,20.042,0.548,57.703,108.05
2013/06/06,0.839,0.88,99.911,-1.073,0.406,0.35,0.004,-0.0015,-0.051,-0.065,-0.991,1.232,0.519,0.067,-0.83,-0.144,0.319,745040437.0,-0.104,17749314.0,46080090.0,-0.035,0.231,-0.077,-0.097,0.346,19.943,19.976,19.932,19.87,20.04,0.533,57.565,106.945
2013/06/07,0.934,0.885,99.911,-1.594,0.4,0.269,0.004,-0.005,-0.068,-0.066,-1.002,1.229,0.528,0.07,-0.86,-0.166,0.313,745347192.0,-0.124,17685329.0,45440029.0,-0.039,0.228,0.059,-0.102,0.342,19.947,19.965,19.929,19.858,20.037,0.517,56.713,102.855
2013/06/08,1.041,0.891,99.911,-1.99,0.393,0.2,0.004,-0.009,-0.083,-0.066,-1.017,1.225,0.516,0.067,-0.881,-0.188,0.306,756537015.0,-0.147,19307592.0,44230947.0,-0.045,0.225,-0.217,-0.112,0.338,19.951,19.958,19.927,19.854,20.035,0.499,55.866,100.25
2013/06/09,1.146,0.896,99.911,-2.471,0.385,0.097,0.005,-0.011,-0.094,-0.066,-1.027,1.222,0.518,0.067,-0.915,-0.212,0.3,764150570.0,-0.169,13488316.0,43664766.0,-0.056,0.222,-0.679,-0.126,0.334,19.957,19.955,19.927,19.858,20.034,0.477,54.994,100.355
2013/06/10,1.24,0.901,99.911,-2.831,0.378,-0.035,0.006,-0.012,-0.104,-0.067,-1.039,1.209,0.534,0.071,-0.978,-0.239,0.293,780182686.0,-0.193,18410606.0,35641253.0,-0.069,0.218,-0.981,-0.142,0.329,19.962,19.952,19.927,19.862,20.033,0.453,54.647,100.846
2013/06/11,1.318,0.907,99.911,-2.951,0.37,-0.132,0.006,-0.01,-0.114,-0.067,-1.049,1.206,0.532,0.071,-1.002,-0.263,0.286,795137590.0,-0.218,17780923.0,32145753.0,-0.081,0.215,-1.051,-0.157,0.325,19.966,19.948,19.926,19.863,20.031,0.427,55.029,103.663
2013/06/12,1.377,0.913,99.911,-2.913,0.361,-0.205,0.005,-0.009,-0.125,-0.067,-1.058,1.203,0.541,0.073,-1.041,-0.289,0.279,827072714.0,-0.245,20028983.0,32417107.0,-0.096,0.211,-1.064,-0.171,0.32,19.971,19.949,19.927,19.878,20.031,0.401,55.258,105.104
2013/06/13,1.416,0.918,99.911,-2.923,0.353,-0.256,0.003,-0.01,-0.137,-0.068,-1.064,1.196,0.535,0.072,-1.079,-0.315,0.272,854338374.0,-0.274,22158880.0,29668535.0,-0.113,0.207,-0.938,-0.185,0.315,19.978,19.951,19.928,19.891,20.031,0.374,55.049,105.826
2013/06/14,1.436,0.924,99.911,-2.861,0.344,-0.35,0.002,-0.012,-0.147,-0.069,-1.065,1.197,0.504,0.064,-1.127,-0.343,0.265,825769086.0,-0.301,21224383.0,25231841.0,-0.128,0.203,-0.436,-0.191,0.311,19.984,19.954,19.929,19.907,20.032,0.346,54.279,106.072
2013/06/15,1.439,0.93,99.911,-2.822,0.336,-0.426,0.003,-0.015,-0.155,-0.069,-1.069,1.198,0.374,0.035,-1.188,-0.372,0.257,801208320.0,-0.331,33958491.0,30780263.0,-0.149,0.199,-0.46,-0.202,0.306,19.991,19.957,19.931,19.924,20.032,0.317,53.795,103.671
2013/06/16,1.433,0.935,99.918,-2.763,0.326,-0.53,0.003,-0.012,-0.163,-0.07,-1.072,1.197,0.38,0.036,-1.269,-0.404,0.249,802518777.0,-0.361,36482642.0,31045956.0,-0.17,0.195,-0.813,-0.217,0.301,19.999,19.962,19.933,19.942,20.033,0.287,53.812,101.679
2013/06/17,1.482,0.941,99.955,-2.997,0.317,-0.63,0.003,-0.01,-0.164,-0.07,-1.074,1.195,0.38,0.036,-1.29,-0.431,0.242,797360179.0,-0.385,32917922.0,31726369.0,-0.19,0.19,-1.005,-0.233,0.296,20.006,19.967,19.936,19.961,20.034,0.257,53.891,98.478
2013/06/18,1.557,0.947,99.955,-3.223,0.307,-0.711,0.003,-0.008,-0.158,-0.07,-1.074,1.199,0.375,0.035,-1.251,-0.452,0.234,763977487.0,-0.403,25986249.0,32161866.0,-0.209,0.186,-0.955,-0.247,0.291,20.013,19.972,19.938,19.978,20.035,0.228,54.346,97.247
2013/06/19,1.638,0.954,99.955,-3.206,0.297,-0.779,0.002,-0.007,-0.146,-0.07,-1.072,1.201,0.358,0.032,-1.167,-0.468,0.227,751707023.0,-0.414,19281102.0,32470090.0,-0.226,0.181,-0.661,-0.257,0.286,20.021,19.979,19.941,19.996,20.036,0.2,54.577,98.0
2013/06/20,1.713,0.962,99.955,-3.07,0.287,-0.703,0.002,-0.007,-0.132,-0.07,-1.067,1.208,0.448,0.05,-0.899,-0.463,0.221,741799334.0,-0.419,17143931.0,32206639.0,-0.239,0.177,-0.353,-0.264,0.281,20.029,19.985,19.944,20.012,20.037,0.174,54.694,96.6
2013/06/21,1.773,0.969,99.955,-2.826,0.277,-0.633,0.002,-0.004,-0.119,-0.069,-1.057,1.208,0.439,0.048,-0.688,-0.458,0.214,736878489.0,-0.423,14610925.0,32491635.0,-0.251,0.173,-0.006,-0.268,0.276,20.037,19.991,19.947,20.027,20.038,0.149,54.734,92.242
2013/06/22,1.814,0.977,99.955,-2.633,0.267,-0.494,0.002,-0.003,-0.109,-0.069,-1.051,1.213,0.437,0.048,-0.47,-0.447,0.208,747014204.0,-0.429,14337303.0,30316522.0,-0.263,0.168,-0.018,-0.274,0.271,20.045,19.995,19.949,20.035,20.039,0.125,54.261,89.283
2013/06/23,1.835,0.984,99.955,-2.559,0.256,-0.413,0.002,-0.002,-0.1,-0.069,-1.049,1.208,0.443,0.049,-0.361,-0.443,0.202,778162795.0,-0.438,17773281.0,33185345.0,-0.278,0.164,-0.378,-0.284,0.266,20.052,20.0,19.952,20.045,20.039,0.102,53.871,89.829
