Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-11,1.851,1.358,0.365,98.62,93.644,0.493,3.896,0.254,106957011,0.044,0.024,1.103,0.118,-0.073,2115,3.742,1043.0,0.568,0.075,0.664,652279796,0.166,79710752,0.149,0.38,2.875,0.303,19.887,19.438,19.705,19.576,19.873,19.53,0.335,65.226,92.446,94.679,112.503,75.989
2013-04-12,1.814,1.378,0.376,98.62,93.644,0.505,2.52,0.273,108366064,0.045,0.024,1.074,0.113,-0.074,2143,3.755,832.053,0.621,0.079,0.657,652320582,0.185,79995518,0.162,0.379,2.677,0.31,19.906,19.446,19.733,19.589,19.906,19.545,0.344,59.742,98.435,106.7,111.738,81.5
2013-04-13,1.767,1.394,0.387,98.62,93.644,0.518,1.205,0.291,108876552,0.045,0.025,1.078,0.11,-0.075,2163,3.712,863.511,0.671,0.075,0.649,654939242,0.197,79907573,0.17,0.378,2.006,0.317,19.919,19.456,19.759,19.601,19.937,19.561,0.353,60.631,91.849,114.48,112.241,84.999
2013-04-14,1.71,1.405,0.398,98.62,93.644,0.53,-0.041,0.307,108527101,0.046,0.025,1.121,0.132,-0.076,2159,3.608,297.852,0.717,0.074,0.642,644611706,0.207,78047862,0.175,0.376,0.985,0.323,19.941,19.466,19.784,19.613,19.968,19.576,0.361,59.178,87.108,114.295,108.635,88.095
2013-04-15,1.646,1.413,0.409,98.62,93.644,0.542,-1.062,0.323,108519599,0.047,0.026,1.129,0.149,-0.077,2162,3.467,157.839,0.761,0.084,0.635,644531554,0.214,62905985,0.177,0.375,0.331,0.329,19.971,19.479,19.823,19.63,20.027,19.596,0.37,58.164,75.043,113.535,104.575,88.156
2013-04-16,1.576,1.418,0.419,98.62,93.644,0.554,-2.006,0.338,109538802,0.048,0.026,1.061,0.145,-0.078,2171,3.306,235.725,0.801,0.089,0.628,644731362,0.221,52394940,0.182,0.373,0.122,0.336,20.006,19.494,19.868,19.649,20.1,19.619,0.378,55.706,77.734,120.78,107.0,89.295
2013-04-17,1.516,1.42,0.43,98.84,94.189,0.566,-2.762,0.351,110560936,0.049,0.026,1.041,0.135,-0.079,2189,3.14,321.062,0.838,0.105,0.622,627870734,0.225,46149014,0.185,0.372,-0.015,0.342,20.035,19.507,19.901,19.665,20.151,19.639,0.387,56.125,94.679,134.8,110.492,89.925
2013-04-18,1.496,1.426,0.442,99.185,95.245,0.578,-3.339,0.363,120863373,0.05,0.027,1.106,0.16,-0.08,2415,3.126,2206.0,0.875,0.115,0.616,623957901,0.223,45748251,0.182,0.37,-0.272,0.348,20.066,19.52,19.935,19.682,20.203,19.659,0.395,58.612,106.7,139.74,112.815,88.775
2013-04-19,1.497,1.434,0.453,99.185,95.245,0.59,-3.471,0.375,123184021,0.051,0.027,1.153,0.225,-0.08,2450,3.086,699.913,0.909,0.129,0.61,652890003,0.228,41551302,0.179,0.369,-0.215,0.354,20.109,19.534,19.967,19.698,20.251,19.679,0.403,60.23,114.48,132.945,112.905,86.483
2013-04-20,1.505,1.442,0.465,99.185,95.245,0.601,-3.196,0.386,123596287,0.052,0.028,1.041,0.281,-0.081,2469,3.014,486.68,0.941,0.138,0.604,648423523,0.229,44338031,0.171,0.366,-0.483,0.359,20.159,19.549,20.004,19.717,20.309,19.701,0.41,61.222,114.295,126.316,113.2,83.838
2013-04-21,1.514,1.45,0.477,99.185,95.245,0.613,-2.776,0.397,123920859,0.053,0.029,0.861,0.294,-0.081,2486,2.918,462.485,0.97,0.132,0.597,659266466,0.22,49731354,0.157,0.364,-0.926,0.364,20.213,19.564,20.037,19.735,20.357,19.722,0.417,61.185,113.535,124.045,115.28,83.858
2013-04-22,1.517,1.457,0.488,99.185,95.245,0.624,-2.427,0.407,125802803,0.054,0.029,0.728,0.312,-0.082,2533,2.825,612.959,0.998,0.124,0.59,658514223,0.209,52343484,0.139,0.361,-1.164,0.369,20.273,19.578,20.068,19.752,20.398,19.743,0.424,61.033,120.78,130.56,116.686,83.889
2013-04-23,1.512,1.462,0.5,99.185,95.245,0.635,-1.905,0.416,127806723,0.055,0.03,0.683,0.309,-0.082,2562,2.724,261.371,1.024,0.121,0.584,658559719,0.2,51962594,0.127,0.359,-1.022,0.374,20.33,19.592,20.098,19.769,20.431,19.764,0.43,61.945,134.8,134.465,118.696,84.1
2013-04-24,1.497,1.465,0.512,99.185,95.245,0.647,-1.255,0.426,131080266,0.056,0.03,0.636,0.3,-0.082,2622,2.637,672.395,1.047,0.122,0.577,683339648,0.198,51472378,0.119,0.356,-0.718,0.378,20.369,19.605,20.111,19.781,20.428,19.78,0.436,63.61,139.74,124.662,124.605,85.24
2013-04-25,1.473,1.465,0.524,99.185,95.245,0.658,-0.378,0.435,133794102,0.058,0.031,0.621,0.273,-0.082,2660,2.549,578.364,1.07,0.124,0.571,685458239,0.197,49536226,0.115,0.354,-0.398,0.383,20.383,19.618,20.129,19.794,20.43,19.797,0.443,64.169,132.945,111.049,127.725,86.425
2013-04-26,1.44,1.463,0.536,99.185,95.245,0.669,0.167,0.444,134901614,0.058,0.032,0.448,0.236,-0.083,2681,2.451,558.563,1.091,0.117,0.565,684622428,0.193,49001091,0.11,0.352,-0.225,0.388,20.403,19.63,20.148,19.808,20.435,19.814,0.448,62.827,126.316,102.694,128.75,87.875
2013-04-27,1.399,1.459,0.548,99.185,95.245,0.68,0.29,0.453,134827952,0.059,0.032,0.467,0.232,-0.083,2688,2.337,400.244,1.111,0.106,0.558,686953849,0.185,54868952,0.1,0.349,-0.461,0.391,20.405,19.639,20.149,19.816,20.403,19.826,0.453,61.557,124.045,105.04,128.355,89.193
2013-04-28,1.351,1.452,0.559,99.185,95.245,0.69,0.519,0.461,134029244,0.06,0.033,0.471,0.203,-0.083,2682,2.207,197.481,1.128,0.084,0.55,703609827,0.17,62086958,0.083,0.346,-0.853,0.395,20.408,19.648,20.151,19.824,20.374,19.838,0.459,61.129,130.56,113.464,125.725,88.506
2013-04-29,1.298,1.442,0.571,99.185,95.245,0.701,0.629,0.469,134259700,0.062,0.033,0.473,0.163,-0.083,2743,2.103,448.345,1.144,0.06,0.543,705482927,0.153,62794121,0.066,0.343,-1.0,0.398,20.384,19.655,20.145,19.829,20.327,19.847,0.464,61.898,134.465,113.005,126.43,88.353
2013-04-30,1.269,1.434,0.582,99.426,96.022,0.711,0.464,0.476,133773814,0.063,0.034,0.5,0.155,-0.083,2760,1.997,128.193,1.159,0.039,0.535,697273581,0.14,60118962,0.048,0.339,-1.279,0.4,20.354,19.662,20.141,19.835,20.287,19.857,0.469,62.349,124.662,110.375,127.245,91.241
2013-05-01,1.259,1.428,0.593,99.467,96.181,0.721,0.193,0.483,133928326,0.064,0.035,0.442,0.165,-0.083,2781,1.892,404.748,1.172,0.017,0.527,682624505,0.13,59614011,0.032,0.336,-1.291,0.402,20.337,19.669,20.142,19.842,20.261,19.868,0.473,60.529,111.049,109.595,126.424,93.05
2013-05-02,1.258,1.422,0.605,99.467,96.181,0.731,-0.306,0.488,133643592,0.065,0.035,0.53,0.218,-0.083,2775,1.776,193.876,1.184,0.005,0.52,692834283,0.126,58314583,0.019,0.332,-1.215,0.404,20.322,19.678,20.147,19.85,20.245,19.88,0.477,58.146,102.694,108.42,126.909,96.0
2013-05-03,1.258,1.417,0.616,99.467,96.181,0.74,-0.891,0.493,132929153,0.065,0.036,0.592,0.289,-0.082,2764,1.65,224.266,1.193,-0.004,0.513,697136454,0.124,57346461,0.005,0.329,-1.182,0.406,20.308,19.687,20.152,19.858,20.232,19.892,0.48,56.759,105.04,110.54,124.135,95.875
2013-05-04,1.256,1.412,0.628,99.467,96.181,0.748,-1.278,0.498,131577847,0.066,0.036,0.588,0.328,-0.082,2741,1.512,130.96,1.2,-0.014,0.506,695403991,0.121,54521077,-0.009,0.325,-1.373,0.406,20.283,19.696,20.156,19.866,20.218,19.903,0.483,57.05,113.464,112.503,120.333,95.495
2013-05-05,1.249,1.405,0.639,99.467,96.181,0.757,-1.368,0.501,130564891,0.067,0.037,0.59,0.335,-0.081,2726,1.371,95.337,1.205,-0.031,0.498,695594955,0.114,54314897,-0.022,0.322,-1.548,0.407,20.259,19.704,20.157,19.872,20.204,19.914,0.485,58.074,113.005,111.738,119.685,95.372
2013-05-06,1.235,1.398,0.65,99.467,96.181,0.765,-1.485,0.504,130129525,0.068,0.037,0.592,0.318,-0.081,2718,1.233,140.079,1.208,-0.044,0.491,690660698,0.108,54003032,-0.035,0.318,-1.495,0.407,20.229,19.712,20.153,19.877,20.182,19.922,0.487,57.998,110.375,112.241,120.096,94.551
2013-05-07,1.214,1.389,0.661,99.467,96.181,0.774,-1.551,0.507,129931486,0.069,0.038,0.596,0.284,-0.08,2713,1.1,113.79,1.21,-0.058,0.484,678682575,0.103,51821744,-0.044,0.314,-1.091,0.407,20.198,19.72,20.149,19.882,20.165,19.931,0.489,57.561,109.595,108.635,119.388,95.46
2013-05-08,1.186,1.378,0.671,99.467,96.181,0.782,-1.616,0.509,129381378,0.07,0.038,0.594,0.244,-0.08,2706,0.972,201.016,1.211,-0.069,0.476,676820724,0.096,51046838,-0.053,0.31,-0.641,0.407,20.185,19.728,20.148,19.888,20.155,19.94,0.491,57.431,108.42,104.575,115.014,96.892
2013-05-09,1.153,1.366,0.682,99.467,96.181,0.79,-1.628,0.51,128422290,0.071,0.039,0.575,0.202,-0.079,2683,0.842,43.838,1.21,-0.071,0.47,681006762,0.094,50892041,-0.055,0.307,-0.194,0.407,20.168,19.737,20.147,19.893,20.149,19.949,0.493,57.234,110.54,107.0,110.585,97.39
2013-05-10,1.114,1.352,0.692,99.467,96.181,0.798,-1.511,0.511,127799024,0.072,0.039,0.518,0.15,-0.079,2668,0.715,107.76,1.208,-0.067,0.463,686443622,0.095,53828612,-0.051,0.304,0.162,0.407,20.142,19.745,20.142,19.897,20.135,19.956,0.494,57.5,112.503,110.492,105.935,95.932
2013-05-11,1.071,1.336,0.701,99.467,96.181,0.806,-1.293,0.511,126881325,0.073,0.04,0.556,0.082,-0.079,2643,0.588,87.13,1.204,-0.061,0.457,693580120,0.1,59081498,-0.037,0.301,0.356,0.407,20.132,19.752,20.134,19.9,20.12,19.962,0.495,57.745,111.738,112.815,104.06,94.179
2013-05-12,1.031,1.32,0.711,99.518,96.349,0.814,-1.228,0.511,125667004,0.074,0.041,0.548,0.024,-0.078,2616,0.461,75.884,1.199,-0.054,0.451,697297024,0.105,62140101,-0.022,0.299,0.212,0.407,20.12,19.76,20.126,19.902,20.103,19.968,0.496,57.614,112.241,112.905,106.555,93.381
2013-05-13,1.016,1.306,0.72,99.653,96.892,0.822,-1.23,0.51,124958572,0.075,0.041,0.559,-0.033,-0.078,2613,0.347,296.545,1.193,-0.047,0.445,688408791,0.109,63019790,-0.006,0.297,0.123,0.406,20.116,19.766,20.118,19.904,20.087,19.973,0.496,57.678,108.635,113.2,108.05,93.038
2013-05-14,1.015,1.294,0.73,99.653,96.892,0.829,-1.377,0.509,124197630,0.075,0.042,0.558,-0.058,-0.078,2593,0.237,160.936,1.186,-0.035,0.439,704105437,0.117,66823363,0.013,0.294,0.18,0.405,20.111,19.773,20.112,19.907,20.075,19.978,0.496,57.053,104.575,115.28,106.945,93.989
2013-05-15,1.019,1.284,0.739,99.653,96.892,0.837,-1.572,0.507,123268023,0.076,0.042,0.607,-0.037,-0.077,2572,0.13,65.814,1.178,-0.017,0.434,735409099,0.131,68896602,0.031,0.293,0.293,0.404,20.103,19.78,20.108,19.91,20.066,19.984,0.496,56.359,107.0,116.686,102.855,94.938
2013-05-16,1.023,1.274,0.748,99.653,96.892,0.844,-1.633,0.504,122307325,0.077,0.043,0.598,-0.001,-0.077,2551,0.027,107.502,1.169,0.015,0.43,745706954,0.146,65253171,0.049,0.291,0.377,0.404,20.098,19.788,20.11,19.915,20.071,19.992,0.496,56.677,110.492,118.696,100.25,96.293
2013-05-17,1.025,1.263,0.757,99.653,96.892,0.85,-1.536,0.502,121575620,0.078,0.043,0.584,0.022,-0.076,2537,-0.068,148.442,1.161,0.044,0.426,728006513,0.159,65470589,0.065,0.289,0.297,0.402,20.09,19.796,20.11,19.919,20.073,20.0,0.495,57.133,112.815,124.605,100.355,96.952
2013-05-18,1.021,1.253,0.766,99.653,96.892,0.856,-1.367,0.499,120649134,0.079,0.043,0.579,0.056,-0.075,2523,-0.156,165.255,1.152,0.062,0.421,710130325,0.167,62939387,0.075,0.287,-0.024,0.401,20.083,19.806,20.11,19.924,20.076,20.007,0.494,57.434,112.905,127.725,100.846,96.543
2013-05-19,1.012,1.241,0.774,99.653,96.892,0.862,-1.248,0.495,119199418,0.08,0.044,0.508,0.082,-0.075,2496,-0.243,54.443,1.142,0.074,0.417,711417634,0.168,64852413,0.078,0.284,-0.48,0.399,20.078,19.816,20.109,19.927,20.078,20.013,0.492,57.446,113.2,128.75,103.663,96.796
2013-05-20,0.997,1.229,0.782,99.653,96.892,0.867,-1.22,0.491,118015070,0.081,0.044,0.653,0.154,-0.074,2474,-0.326,71.197,1.132,0.085,0.412,713327497,0.169,64585198,0.076,0.282,-0.773,0.397,20.079,19.826,20.109,19.931,20.082,20.019,0.49,57.485,115.28,128.355,105.104,96.925
2013-05-21,0.976,1.216,0.79,99.653,96.892,0.872,-0.946,0.487,117125785,0.082,0.045,0.631,0.208,-0.073,2456,-0.403,148.337,1.123,0.092,0.408,710556133,0.17,60012472,0.073,0.279,-0.698,0.395,20.078,19.835,20.108,19.935,20.083,20.025,0.487,57.76,116.686,125.725,105.826,97.996
2013-05-22,0.95,1.202,0.798,99.653,96.892,0.876,-0.714,0.483,116390698,0.083,0.045,0.629,0.239,-0.072,2443,-0.472,204.892,1.114,0.097,0.403,704493036,0.166,57851058,0.068,0.276,-0.617,0.393,20.078,19.843,20.109,19.939,20.09,20.032,0.485,57.945,118.696,126.43,106.072,101.101
2013-05-23,0.92,1.187,0.805,99.653,96.892,0.88,-0.354,0.479,115587153,0.083,0.046,0.643,0.228,-0.071,2424,-0.537,89.715,1.106,0.099,0.399,704750595,0.161,57309780,0.065,0.274,-0.305,0.39,20.077,19.851,20.11,19.943,20.094,20.037,0.482,58.211,124.605,127.245,103.671,105.11
2013-05-24,0.886,1.171,0.812,99.653,96.892,0.884,-0.047,0.474,115054390,0.084,0.046,0.652,0.196,-0.07,2411,-0.594,166.125,1.098,0.098,0.394,705301338,0.154,54749654,0.061,0.271,-0.006,0.388,20.082,19.86,20.112,19.947,20.103,20.044,0.48,58.981,127.725,126.424,101.679,107.292
2013-05-25,0.855,1.154,0.818,99.691,97.041,0.888,0.194,0.47,114393351,0.085,0.047,0.639,0.158,-0.069,2400,-0.644,112.503,1.09,0.092,0.389,708254327,0.143,53964172,0.055,0.268,-0.121,0.386,20.073,19.867,20.098,19.946,20.079,20.045,0.477,59.38,128.75,126.909,98.478,106.115
2013-05-26,0.842,1.14,0.825,99.764,97.381,0.892,0.279,0.465,112930060,0.086,0.048,0.626,0.119,-0.068,2376,-0.692,52.043,1.082,0.076,0.384,717446998,0.127,61186278,0.042,0.265,-0.475,0.383,20.066,19.875,20.086,19.945,20.057,20.046,0.473,59.511,128.355,124.135,97.247,105.799
2013-05-27,0.84,1.127,0.831,99.764,97.381,0.896,0.32,0.46,112127998,0.087,0.048,0.637,0.065,-0.067,2360,-0.735,115.298,1.074,0.058,0.378,720294360,0.109,57410475,0.029,0.262,-0.706,0.38,20.064,19.883,20.079,19.946,20.045,20.048,0.47,59.437,125.725,120.333,98.0,107.66
2013-05-28,0.841,1.115,0.837,99.764,97.381,0.9,0.266,0.455,111403212,0.088,0.049,0.607,0.028,-0.066,2344,-0.773,107.782,1.066,0.045,0.373,715625093,0.093,51060198,0.018,0.259,-0.694,0.377,20.061,19.891,20.072,19.947,20.033,20.05,0.466,58.938,126.43,119.685,96.6,108.695
2013-05-29,0.842,1.103,0.843,99.764,97.381,0.904,0.21,0.45,110787236,0.089,0.049,0.594,-0.011,-0.066,2333,-0.804,151.769,1.058,0.033,0.368,715548417,0.078,50483147,0.009,0.256,-0.464,0.374,20.052,19.899,20.063,19.946,20.016,20.051,0.462,59.032,127.245,120.096,92.242,111.875
2013-05-30,0.841,1.092,0.848,99.764,97.381,0.907,0.225,0.445,109899590,0.09,0.05,0.619,-0.063,-0.065,2312,-0.834,63.604,1.051,0.017,0.362,706454352,0.063,48035497,0.002,0.253,-0.234,0.37,20.038,19.907,20.055,19.946,20.002,20.052,0.458,59.14,126.424,119.388,89.283,115.28
2013-05-31,0.836,1.08,0.853,99.764,97.381,0.911,0.119,0.44,109058893,0.091,0.05,0.632,-0.116,-0.065,2294,-0.86,77.135,1.044,-0.001,0.357,707931343,0.047,48140626,-0.004,0.25,-0.055,0.367,20.022,19.913,20.044,19.945,19.98,20.051,0.454,58.981,126.909,115.014,89.829,115.785
2013-06-01,0.827,1.068,0.858,99.764,97.381,0.916,0.208,0.435,107767244,0.092,0.051,0.685,-0.205,-0.064,2268,-0.887,104.819,1.037,-0.026,0.351,725536816,0.026,48261074,-0.011,0.247,-0.121,0.364,20.005,19.919,20.033,19.943,19.961,20.05,0.45,59.047,124.135,110.585,85.608,118.347
2013-06-02,0.813,1.056,0.863,99.764,97.381,0.92,0.081,0.429,106289073,0.093,0.051,0.675,-0.301,-0.064,2239,-0.915,109.862,1.03,-0.053,0.344,746834374,0.001,48836141,-0.019,0.244,-0.395,0.36,19.99,19.925,20.024,19.942,19.945,20.05,0.446,58.505,120.333,105.935,83.204,122.066
2013-06-03,0.795,1.042,0.868,99.764,97.381,0.926,-0.028,0.424,105614749,0.094,0.052,0.801,-0.409,-0.064,2223,-0.938,34.466,1.023,-0.078,0.338,752844625,-0.026,47596045,-0.025,0.24,-0.434,0.357,19.968,19.93,20.009,19.939,19.919,20.047,0.441,57.77,119.685,104.06,81.424,124.651
2013-06-04,0.773,1.028,0.872,99.764,97.381,0.931,-0.133,0.418,104634603,0.094,0.052,0.922,-0.519,-0.065,2201,-0.959,-5.374,1.015,-0.103,0.332,755104704,-0.054,46315161,-0.03,0.237,-0.293,0.353,19.946,19.934,19.995,19.936,19.895,20.044,0.437,57.645,120.096,106.555,78.461,125.588
2013-06-05,0.776,1.018,0.876,99.854,97.888,0.937,-0.543,0.413,103744760,0.095,0.052,0.943,-0.597,-0.065,2180,-0.978,45.091,1.008,-0.122,0.326,740969734,-0.08,45922361,-0.033,0.234,-0.197,0.349,19.927,19.94,19.986,19.934,19.885,20.042,0.432,57.703,119.388,108.05,73.017,124.863
2013-06-06,0.839,1.016,0.88,99.911,98.399,0.944,-1.073,0.406,103047665,0.096,0.053,0.957,-0.645,-0.065,2164,-0.991,85.113,1.001,-0.144,0.319,745040437,-0.104,46080090,-0.035,0.231,-0.077,0.346,19.906,19.943,19.976,19.932,19.87,20.04,0.427,57.565,115.014,106.945,66.0,120.747
2013-06-07,0.934,1.021,0.885,99.911,98.399,0.951,-1.594,0.4,102067049,0.096,0.053,0.96,-0.644,-0.066,2144,-1.002,87.461,0.994,-0.166,0.313,745347192,-0.124,45440029,-0.039,0.228,0.059,0.342,19.883,19.947,19.965,19.929,19.858,20.037,0.423,56.713,110.585,102.855,69.751,117.345
2013-06-08,1.041,1.031,0.891,99.911,98.399,0.957,-1.99,0.393,100391536,0.097,0.053,0.972,-0.635,-0.066,2112,-1.017,22.258,0.986,-0.188,0.306,756537015,-0.147,44230947,-0.045,0.225,-0.217,0.338,19.879,19.951,19.958,19.927,19.854,20.035,0.417,55.866,105.935,100.25,73.549,115.05
2013-06-09,1.146,1.043,0.896,99.911,98.399,0.964,-2.471,0.385,99343995,0.097,0.053,0.978,-0.589,-0.066,2094,-1.027,109.382,0.979,-0.212,0.3,764150570,-0.169,43664766,-0.056,0.222,-0.679,0.334,19.88,19.957,19.955,19.927,19.858,20.034,0.412,54.994,104.06,100.355,72.494,115.023
2013-06-10,1.24,1.058,0.901,99.911,98.399,0.972,-2.831,0.378,97855110,0.098,0.054,0.966,-0.543,-0.067,2066,-1.039,-16.978,0.971,-0.239,0.293,780182686,-0.193,35641253,-0.069,0.218,-0.981,0.329,19.875,19.962,19.952,19.927,19.862,20.033,0.406,54.647,106.555,100.846,75.989,116.613
2013-06-11,1.318,1.073,0.907,99.911,98.399,0.979,-2.951,0.37,96598098,0.098,0.054,0.977,-0.503,-0.067,2041,-1.049,12.391,0.963,-0.263,0.286,795137590,-0.218,32145753,-0.081,0.215,-1.051,0.325,19.868,19.966,19.948,19.926,19.863,20.031,0.4,55.029,108.05,103.663,81.5,117.844
2013-06-12,1.377,1.088,0.913,99.911,98.399,0.986,-2.913,0.361,95282074,0.099,0.054,1.046,-0.494,-0.067,2017,-1.058,51.158,0.955,-0.289,0.279,827072714,-0.245,32417107,-0.096,0.211,-1.064,0.32,19.872,19.971,19.949,19.927,19.878,20.031,0.394,55.258,106.945,105.104,84.999,119.961
2013-06-13,1.416,1.102,0.918,99.911,98.399,0.994,-2.923,0.353,94073242,0.1,0.055,1.043,-0.486,-0.068,1997,-1.064,-59.608,0.947,-0.315,0.272,854338374,-0.274,29668535,-0.113,0.207,-0.938,0.315,19.874,19.978,19.951,19.928,19.891,20.031,0.388,55.049,102.855,105.826,88.095,121.733
2013-06-14,1.436,1.115,0.924,99.911,98.399,1.002,-2.861,0.344,93118569,0.1,0.055,0.946,-0.472,-0.069,1977,-1.065,-49.967,0.94,-0.343,0.265,825769086,-0.301,25231841,-0.128,0.203,-0.436,0.311,19.882,19.984,19.954,19.929,19.907,20.032,0.382,54.279,100.25,106.072,88.156,123.67
2013-06-15,1.439,1.126,0.93,99.911,98.399,1.009,-2.822,0.336,91475692,0.101,0.055,0.886,-0.444,-0.069,1950,-1.069,3.718,0.933,-0.372,0.257,801208320,-0.331,30780263,-0.149,0.199,-0.46,0.306,19.891,19.991,19.957,19.931,19.924,20.032,0.376,53.795,100.355,103.671,89.295,124.07
2013-06-16,1.433,1.136,0.935,99.918,98.465,1.017,-2.763,0.326,90021153,0.101,0.056,0.885,-0.422,-0.07,1925,-1.072,-69.914,0.925,-0.404,0.249,802518777,-0.361,31045956,-0.17,0.195,-0.813,0.301,19.902,19.999,19.962,19.933,19.942,20.033,0.369,53.812,100.846,101.679,89.925,123.947
