Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2013-04-11,0.107,0.0575,1.563,20.19,221687326257.0,1.851,1.358,0.365,100.0,98.62,93.644,1.527,0.493,10916.0,10166.0,8860.0,7116.0,9502.0,9781.0,9027.0,7645.0,9873.0,10242.0,9608.0,8154.0,1863.0,5145.0,4007207.0,5018022.0,4949018.0,2.959,1.746,0.254,51.867,264.198,0.084,0.117,0.062,0.075,0.095,0.001,3.505,1.629,55.42,844.631,0.081,0.075,0.04,0.035,0.051,4.812,3.37,1.49,52.512,57.769,60.154,160.724,722.163,8.87,8.594,2.567,727839133,1118093015,1.518,65.378,163.892,750.464,4888,5074,140.524,145.721,3.842,0.568,746.939,1.409,1.413,0.543,0.631,0.757,0.074,0.1,0.319,0.149,0.38,1.929,0.303,19.827,19.887,19.438,19.969,19.883,19.826,19.705,19.576,19.968,19.858,19.764,19.53,0.448,0.808,0.05,0.035,-0.049,52.423,4.169,2.27,0.335,1085.0,1742.0,3.601,1.438,52.971,60.08,65.226,-6.929,722.163,75.989,0,0,0,0
2013-04-12,0.0891,0.0462,1.291,20.136,223475700141.0,1.814,1.378,0.376,100.0,98.62,93.644,1.533,0.505,8586.0,9653.0,8853.0,7160.0,7931.0,8926.0,8671.0,7562.0,7595.0,9290.0,9275.0,8105.0,1324.0,4077.0,4044145.0,4890942.0,4908464.0,2.789,1.774,0.273,50.211,178.631,0.086,0.113,0.063,0.075,0.078,0.001,3.507,1.67,53.934,692.026,0.064,0.057,0.04,0.025,0.039,4.527,3.398,1.531,46.393,52.981,56.643,116.065,561.246,8.858,8.58,2.5,716655161,869989024,1.564,59.878,118.702,584.068,4363,4610,138.378,143.423,4.017,0.621,609.801,1.35,1.39,0.542,0.63,0.757,0.074,0.099,0.318,0.162,0.379,1.979,0.31,19.87,19.906,19.446,20.052,19.946,19.867,19.733,19.589,20.091,19.935,19.795,19.545,0.471,0.76,0.055,0.037,-0.048,51.908,3.92,2.327,0.344,1054.0,1664.0,3.629,1.484,46.358,53.973,59.742,-28.15,561.246,81.5,1,1,1,0
2013-04-13,0.0743,0.0492,0.958,20.138,215520519761.0,1.767,1.394,0.387,100.0,98.62,93.644,1.533,0.518,6682.0,9320.0,8852.0,7215.0,7263.0,8343.0,8395.0,7500.0,6600.0,8526.0,8974.0,8069.0,1652.0,4304.0,4047471.0,4734797.0,4872858.0,2.527,1.78,0.291,50.735,187.901,0.087,0.108,0.063,0.075,0.063,0.001,3.464,1.706,52.733,571.828,0.051,0.05,0.04,0.028,0.042,4.132,3.387,1.568,48.122,54.028,57.312,127.317,607.072,8.853,8.572,2.469,697546580,937017691,1.606,60.772,130.099,631.553,3871,4103,132.202,140.524,4.094,0.671,627.983,1.154,1.17,0.566,0.636,0.76,0.08,0.101,0.317,0.17,0.378,1.924,0.317,19.914,19.919,19.456,20.095,19.994,19.903,19.759,19.601,20.146,20.002,19.825,19.561,0.491,0.854,0.06,0.04,-0.047,51.927,4.43,2.254,0.353,1001.0,1584.0,3.616,1.526,48.207,55.223,60.631,-26.603,607.072,84.999,0,1,1,0
2013-04-14,0.0886,0.0459,1.38,20.149,197821785115.0,1.71,1.405,0.398,100.0,98.62,93.644,1.529,0.53,6245.0,8801.0,8767.0,7258.0,6521.0,7702.0,8046.0,7389.0,6148.0,7641.0,8564.0,7976.0,1297.0,3409.0,4461914.0,4552780.0,4813521.0,2.193,1.763,0.307,48.894,143.822,0.089,0.105,0.064,0.075,0.078,0.001,3.396,1.738,53.739,706.984,0.047,0.047,0.041,0.022,0.039,3.671,3.343,1.602,46.351,52.694,56.345,91.529,556.932,8.865,8.583,2.471,691481667,864095279,1.644,59.319,113.253,579.723,3252,3384,122.826,140.879,4.079,0.717,370.688,1.267,1.225,0.556,0.63,0.756,0.077,0.099,0.316,0.175,0.376,1.756,0.323,19.968,19.941,19.466,20.122,20.033,19.936,19.784,19.613,20.143,20.061,19.854,19.576,0.51,0.912,0.065,0.042,-0.046,52.024,4.743,2.066,0.361,986.168,1498.0,3.566,1.564,46.316,53.568,59.178,-35.354,556.932,88.095,0,1,1,0
2013-04-15,0.119,0.0436,1.785,20.385,170379496204.0,1.646,1.413,0.409,100.0,98.62,93.644,1.52,0.542,6080.0,8193.0,8670.0,7296.0,6193.0,7243.0,7755.0,7291.0,5958.0,6907.0,8177.0,7886.0,1115.0,3941.0,4882989.0,4406319.0,4725580.0,1.833,1.73,0.323,49.095,204.784,0.091,0.107,0.066,0.076,0.109,0.001,3.328,1.769,55.764,1040.0,0.046,0.045,0.041,0.021,0.037,3.181,3.27,1.633,45.066,51.742,55.662,97.261,523.689,8.863,8.58,2.389,704328896,812231991,1.679,58.305,99.659,545.312,2857,2771,116.237,140.431,4.011,0.761,347.41,1.526,1.512,0.551,0.64,0.764,0.076,0.102,0.315,0.177,0.375,1.59,0.329,20.068,19.971,19.479,20.253,20.121,19.996,19.823,19.63,20.265,20.165,19.897,19.596,0.542,1.166,0.074,0.045,-0.045,54.059,6.064,1.901,0.37,1026.0,1411.0,3.486,1.598,44.949,52.398,58.164,-46.743,523.689,88.156,0,1,1,1
2013-04-16,0.0578,0.0375,1.165,20.518,133193653029.0,1.576,1.418,0.419,100.0,98.62,93.644,1.511,0.554,5527.0,6991.0,8452.0,7295.0,5565.0,6666.0,7379.0,7139.0,5387.0,6093.0,7680.0,7734.0,-2.142,2563.0,5797867.0,4406656.0,4652684.0,1.442,1.678,0.338,47.025,107.973,0.092,0.101,0.066,0.076,0.047,0.001,3.224,1.795,51.2,427.888,0.042,0.041,0.04,0.016,0.03,2.666,3.169,1.659,41.883,49.394,53.977,70.821,428.524,8.847,8.563,2.352,757006008,676892339,1.708,55.839,72.892,446.896,2638,2322,107.683,143.872,3.894,0.801,273.17,1.346,1.407,0.561,0.598,0.764,0.079,0.089,0.314,0.182,0.373,1.467,0.336,20.182,20.006,19.494,20.386,20.22,20.065,19.868,19.649,20.412,20.278,19.946,19.619,0.582,1.3,0.085,0.048,-0.044,55.142,6.764,1.755,0.378,1187.0,1333.0,3.377,1.627,41.586,49.549,55.706,-61.595,428.524,89.295,1,1,1,1
2013-04-17,0.112,0.0389,1.876,20.389,101245830091.0,1.516,1.42,0.43,100.0,98.84,94.189,1.501,0.566,5269.0,5948.0,8177.0,7308.0,5285.0,6251.0,7063.0,7001.0,5126.0,5596.0,7220.0,7586.0,369.03,3013.0,6559205.0,4345632.0,4554470.0,1.053,1.612,0.351,47.196,151.197,0.094,0.102,0.068,0.077,0.1,0.001,3.124,1.818,54.531,855.643,0.04,0.039,0.04,0.016,0.031,2.168,3.051,1.681,42.853,49.918,54.289,68.039,423.267,8.838,8.553,2.187,802179809,699889144,1.733,56.262,70.063,441.508,2573,2116,101.581,145.684,3.753,0.838,330.571,1.611,1.624,0.611,0.616,0.775,0.093,0.095,0.313,0.185,0.372,1.346,0.342,20.272,20.035,19.507,20.387,20.262,20.108,19.901,19.665,20.431,20.329,19.985,19.639,0.608,1.197,0.092,0.051,-0.043,53.895,6.239,1.637,0.387,1334.0,1257.0,3.25,1.653,42.618,50.174,56.125,-56.451,423.267,89.925,1,1,1,1
2013-04-18,0.0866,0.0473,1.148,20.427,157265062272.0,1.496,1.426,0.442,100.0,99.185,95.245,1.494,0.578,4940.0,5631.0,7899.0,7308.0,5082.0,5908.0,6772.0,6864.0,4930.0,5329.0,6780.0,7430.0,16.481,2400.0,7233185.0,4342954.0,4484198.0,0.677,1.536,0.363,46.907,96.818,0.095,0.1,0.068,0.077,0.075,0.001,3.014,1.839,52.825,637.999,0.041,0.043,0.04,0.022,0.04,1.745,2.93,1.7,48.66,53.085,56.181,84.267,518.736,8.859,8.575,2.097,816159749,882609311,1.755,58.757,86.478,540.386,4895,4488,98.668,145.994,3.611,0.875,362.621,1.379,1.393,0.531,0.617,0.775,0.071,0.095,0.311,0.182,0.37,1.201,0.348,20.306,20.066,19.52,20.407,20.303,20.151,19.935,19.682,20.429,20.368,20.024,19.659,0.634,1.23,0.1,0.054,-0.042,54.205,6.406,1.473,0.395,1381.0,1181.0,3.119,1.676,48.753,53.895,58.612,-17.67,518.736,88.775,1,1,1,0
2013-04-19,0.0994,0.0534,1.594,20.424,206500680326.0,1.497,1.434,0.453,100.0,99.185,95.245,1.479,0.59,5361.0,5608.0,7630.0,7286.0,5640.0,5980.0,6695.0,6821.0,5559.0,5471.0,6553.0,7358.0,-665.535,3496.0,7067239.0,4376977.0,4439211.0,0.369,1.459,0.375,50.18,129.374,0.097,0.1,0.069,0.077,0.082,0.001,2.905,1.857,53.565,472.97,0.047,0.049,0.04,0.024,0.046,1.416,2.813,1.717,52.359,55.166,57.445,84.756,597.454,8.895,8.613,2.125,817190684,1015791030,1.776,60.38,86.962,621.893,4510,4452,96.031,146.117,3.47,0.909,588.076,1.487,1.492,0.547,0.589,0.774,0.075,0.087,0.31,0.179,0.369,1.101,0.354,20.347,20.109,19.534,20.415,20.334,20.187,19.967,19.698,20.419,20.398,20.06,19.679,0.658,1.22,0.108,0.058,-0.041,54.173,6.356,1.35,0.403,1385.0,1120.0,2.993,1.697,52.623,56.29,60.23,15.419,597.454,86.483,1,1,1,0
2013-04-20,0.11,0.0572,1.19,20.546,279407205932.0,1.505,1.442,0.465,100.0,99.185,95.245,1.462,0.601,5988.0,5650.0,7485.0,7293.0,6263.0,6207.0,6721.0,6825.0,6323.0,5790.0,6454.0,7332.0,203.833,4565.0,6966124.0,4370125.0,4391660.0,0.141,1.387,0.386,51.787,196.525,0.099,0.101,0.071,0.078,0.098,0.001,2.802,1.873,54.16,795.961,0.053,0.054,0.041,0.025,0.05,1.177,2.704,1.733,54.637,56.459,58.233,78.906,646.552,8.905,8.625,2.073,811553721,1101715612,1.794,61.377,81.011,672.673,4033,4208,89.876,147.786,3.312,0.941,219.877,1.338,1.318,0.512,0.573,0.773,0.065,0.082,0.309,0.171,0.366,0.954,0.359,20.405,20.159,19.549,20.481,20.387,20.235,20.004,19.717,20.486,20.448,20.102,19.701,0.688,1.329,0.118,0.061,-0.04,55.163,6.916,1.171,0.41,1365.0,1075.0,2.876,1.716,54.992,57.759,61.222,16.3,646.552,83.838,0,1,0,0
