Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2013/07/02,21335329.0,20.251,21335329.0,17534452.0,21138178.0,20543781.0,19661429.0,17771345.0,21335329.0,20742245.0,1632455.0,8302649.0,1996071.0,666227255933.0,6786358111175.0,1.551,1.409,1.049,100.0,99.968,99.096,5.736,10.321,169436839465880.0,165926493705000.0,147730958495930.0,102451166591030.0,167206521630440.0,164900962153250.0,159336064179150.0,167942645495480.0,162966735875030.0,30630435310116.0,70895977748337.0,1.095,1.242,1.387,1.116,2258.0,2501.0,3083.0,5258.0,2018.0,2202.0,2474.0,3091.0,4305.0,1971.0,2132.0,2332.0,2680.0,4205.0,668.483,4322.0,111717.0,4668912.0,-2.603,-2.257,-1.159,0.158,52313220.0,54007898.0,58467336.0,53070041.0,53028212.0,25014129.0,160210698.0,156426657379641.0,6416866898523036.0,-0.583,-1.136,0.312,0.073,0.103,0.089,0.09,0.071,0.086,0.041,-0.179,0.961,0.003,0.005,0.007,-0.786,-0.155,9.009,8.561,8.778,8.753,8.951,8.714,1.249,0.269,-0.017,-0.065,1166195003.0,1267808796.0,1142986371.0,1120700373.0,1112852772.0,1226373521.0,162547547.0,208934375.0,400871195.0,6605426241725440.0,1.0913393253005312e+16,4.017442872540544e+16,-2.331,-1.255,50.607,-19.339,1350.0,2114.0,1448.0,1389.0,1662.0,1381.0,1603.0,498.882,450.053,50637.0,0.83,-0.949,0.258,80.132,82.179,83.119,81.693,82.758,81.342,0.124,0.808,1.158,0.954,0.863,1.072,0.6,0.09,-2.168,-0.715,-0.493,0.144,113306.0,111839.0,35123.0,59749.0,169782867.0,332649154.0,892483643.0,-0.498,49.12,45843.0,52709.0,16924.0,71606362.0,-0.393,0.121,43748.0,44401.0,44592.0,43552.0,47440.0,11182.0,0.22,20.079,20.051,0.24,0.382,0.004,0.037,0.032,0.001,60.508,52.675,79165.0,11536.0,284569764.0,-0.475,0.259,94.586,101.218,100.035,98.341,109.234,37.001,342.263,-1.289,-0.76,0.983,50.301,-30.665,95.875
2013/07/03,21335329.0,20.262,21335329.0,17840516.0,21236753.0,20741668.0,19884616.0,18001280.0,21335329.0,20997448.0,1779262.0,8423923.0,1996071.0,791443264134.0,6209052059556.0,1.525,1.414,1.055,100.0,99.968,99.096,7.583888888888889,10.321,170557982760530.0,167465553773330.0,149546895366600.0,103824319376740.0,173031363742150.0,168389773078400.0,161938749735780.0,172652328689470.0,165754368278580.0,31328736465278.0,71966841812079.0,1.135,1.234,1.382,1.121,2193.0,2439.0,2980.0,5184.0,2063.0,2178.0,2425.0,3027.0,4256.0,2035.0,2095.0,2279.0,2617.0,4135.0,642.804,4306.0,103299.0,4636110.0,-2.636,-2.284,-1.19,0.147,53347547.0,54515909.0,58800416.0,55899254.0,54311168.0,25481905.0,158046853.0,162331871937200.0,6244701941307912.0,-0.03,-1.125,0.298,0.07,0.102,0.087,0.089,0.069,0.084,0.041,-0.214,0.942,0.002,0.005,0.008,-0.839,-0.182,8.812,8.596,8.761,8.733,8.793,8.693,1.044,0.242,-0.012,-0.065,1151971006.0,1263000899.0,1128930108.0,1116401778.0,1097299178.0,1218841774.0,175353583.0,214473040.0,406773471.0,7687219723954688.0,1.1499671208568832e+16,4.136616412173517e+16,-2.432,-1.402,50.27,-22.145,1390.0,2088.0,1552.0,1452.0,1666.0,1449.0,1597.0,562.74,471.989,55693.0,1.567,-0.918,0.248,83.965,83.567,89.236,84.745,89.273,84.362,0.14,0.764,1.143,0.932,0.816,1.06,0.587,0.086,-2.393,-0.831,-0.512,0.137,99649.0,100974.0,37999.0,59780.0,271138024.0,324991077.0,893421738.0,-0.512,48.124,45166.0,52360.0,17047.0,72647345.0,-0.411,0.115,43605.0,44287.0,44725.0,43698.0,47341.0,11016.0,0.215,20.082,20.055,0.244,0.384,0.005,0.037,0.036,0.002,60.905,52.792,78689.0,11674.0,276444540.0,-0.475,0.253,92.831,99.941,99.626,96.933,108.527,37.545,352.405,-1.436,-0.815,0.966,49.969,-34.103,95.495
2013/07/04,21335329.0,20.347,21335329.0,18146580.0,21286041.0,20890084.0,20078044.0,18216380.0,21335329.0,21181363.0,1871901.0,8540495.0,1996071.0,876003162084.0,5444395769674.0,1.494,1.416,1.062,100.0,99.968,99.096,9.431777777777778,10.321,177316470900510.0,172186528155383.0,151589613228410.0,105321543154020.0,179798479221180.0,172933728483850.0,165222329064370.0,180656134659310.0,169025319585860.0,32695954775812.0,73173169866652.0,1.262,1.244,1.379,1.126,2065.0,2357.0,2867.0,5093.0,1904.0,2070.0,2334.0,2944.0,4201.0,1896.0,1982.0,2187.0,2537.0,4060.0,681.174,4246.0,115999.0,4506754.0,-2.779,-2.323,-1.221,0.135,55549735.0,54010912.0,59184973.0,58752629.0,55677186.0,24344116.0,155724878.0,148158993928800.0,6062559409048822.0,0.527,-1.11,0.285,0.069,0.101,0.085,0.089,0.064,0.082,0.042,-0.254,0.923,0.002,0.005,0.008,-0.898,-0.211,8.767,8.662,8.757,8.733,8.782,8.692,1.001,0.215,-0.006,-0.064,1136858479.0,1257194499.0,1113632423.0,1111465826.0,1080514983.0,1210683864.0,185436633.0,221655839.0,412837307.0,8596686218799360.0,1.2282827712042496e+16,4.260866055378048e+16,-2.6,-1.554,49.71,-25.482,1419.0,2061.0,1641.0,1513.0,1672.0,1518.0,1593.0,621.449,510.491,65150.0,2.274,-0.881,0.238,85.398,83.149,88.642,84.747,89.381,84.44,0.153,0.74,1.134,0.908,0.767,1.047,0.596,0.089,-2.749,-0.973,-0.536,0.13,98441.0,96829.0,39236.0,60410.0,241979198.0,235761497.0,912345138.0,-0.528,48.503,44423.0,52071.0,17320.0,74992051.0,-0.43,0.11,43251.0,43950.0,44554.0,43555.0,47148.0,10640.0,0.21,20.088,20.06,0.255,0.384,0.008,0.037,0.04,0.004,63.856,53.707,78254.0,11688.0,274721710.0,-0.475,0.246,90.915,98.555,99.161,95.417,107.766,38.091,362.722,-1.588,-0.877,0.948,49.42,-39.019,95.372
2013/07/05,21335329.0,20.429,21335329.0,18408866.0,21310685.0,21001395.0,20245682.0,18417602.0,21335329.0,21293990.0,1918236.0,8662690.0,1996071.0,919906949781.0,4984514516274.0,1.458,1.416,1.068,100.0,99.968,99.096,11.279666666666667,10.321,184089318452480.0,175162042350320.0,153183384979510.0,106710631376830.0,183322317012280.0,176411835063740.0,168105505829570.0,185420976610750.0,171920696161030.0,34692636939282.0,74551390024542.0,1.383,1.262,1.377,1.131,1987.0,2276.0,2794.0,5014.0,1867.0,2010.0,2267.0,2872.0,4149.0,1848.0,1924.0,2117.0,2470.0,3988.0,641.107,4222.0,102755.0,4455758.0,-2.87,-2.36,-1.252,0.124,57168317.0,54003729.0,59752660.0,61861227.0,57540282.0,24327556.0,155249928.0,147957496169923.0,6025635032951278.0,1.077,-1.091,0.272,0.065,0.1,0.083,0.088,0.063,0.08,0.043,-0.293,0.904,0.003,0.006,0.009,-0.97,-0.241,8.708,8.659,8.744,8.711,8.645,8.67,1.13,0.163,-0.005,-0.064,1119518076.0,1250032337.0,1095348592.0,1105284886.0,1060732697.0,1201300095.0,199686584.0,233199216.0,419793318.0,9968682936332928.0,1.3595468528530688e+16,4.405660739840922e+16,-3.189,-1.756,48.696,-30.812,1454.0,2046.0,1758.0,1592.0,1681.0,1610.0,1594.0,711.512,572.952,82068.0,3.021,-0.835,0.229,83.709,82.876,86.67,84.044,87.842,83.841,0.16,0.678,1.131,0.895,0.748,1.038,0.602,0.091,-2.859,-1.094,-0.56,0.123,94328.0,91850.0,40016.0,61779.0,123131629.0,252143728.0,954172180.0,-0.546,48.28,43772.0,51907.0,17611.0,77536115.0,-0.449,0.105,42788.0,43741.0,44431.0,43470.0,46974.0,10489.0,0.205,20.095,20.068,0.283,0.387,0.014,0.037,0.046,0.005,66.366,54.558,78003.0,10734.0,277898057.0,-0.474,0.24,88.529,96.908,98.586,93.639,106.898,38.701,374.435,-1.789,-0.95,0.93,48.43,-45.556,94.551
2013/07/06,21335329.0,20.543,21335329.0,18599855.0,21323007.0,21084878.0,20390969.0,18605843.0,21335329.0,21335329.0,1921619.0,8772683.0,1996071.0,923154627228.0,4971573183259.0,1.416,1.414,1.075,100.0,99.968,99.096,13.127555555555556,5.736,187500935549840.0,178524218700150.0,154740091049030.0,108114865182360.0,186206687079110.0,179581640584290.0,170903579338420.0,187921845957470.0,174781206645460.0,36745982064144.0,75931542625482.0,1.477,1.283,1.376,1.136,1894.0,2198.0,2721.0,4927.0,1754.0,1918.0,2184.0,2793.0,4094.0,1722.0,1838.0,2032.0,2396.0,3914.0,664.653,4176.0,110441.0,4359722.0,-3.011,-2.406,-1.284,0.112,57362145.0,54236488.0,58739385.0,58580873.0,56212705.0,23875492.0,155432384.0,142509779287280.0,6039806522645526.0,0.826,-1.075,0.259,0.065,0.1,0.082,0.087,0.062,0.078,0.044,-0.333,0.885,0.005,0.007,0.01,-1.061,-0.275,8.674,8.65,8.732,8.689,8.511,8.647,1.218,0.096,-0.007,-0.063,1099775420.0,1241007291.0,1073117001.0,1097493107.0,1036941784.0,1190327053.0,228329745.0,253559396.0,427347426.0,1.30336181239584e+16,1.6073091777571584e+16,4.565645561986074e+16,-4.258,-2.047,47.432,-36.01,1480.0,2034.0,1663.0,1564.0,1675.0,1600.0,1579.0,670.118,565.894,80059.0,2.762,-0.793,0.22,82.272,82.014,82.172,82.037,83.739,81.909,0.155,0.687,1.123,0.878,0.723,1.027,0.61,0.093,-2.915,-1.208,-0.585,0.115,89298.0,88411.0,41411.0,62303.0,146470519.0,301010299.0,970417721.0,-0.566,48.091,43063.0,51572.0,17872.0,79856479.0,-0.469,0.099,42429.0,43220.0,43822.0,42906.0,46635.0,10622.0,0.2,20.103,20.078,0.318,0.392,0.022,0.038,0.054,0.007,69.432,55.708,77664.0,11332.0,281984747.0,-0.475,0.233,85.525,94.914,97.87,91.51,105.89,39.341,386.93,-2.08,-1.044,0.912,47.198,-53.547,95.46
2013/07/07,21335329.0,20.535,21335329.0,18790845.0,21329168.0,21147491.0,20516883.0,18781939.0,21335329.0,21335329.0,1882282.0,8870930.0,1996071.0,885746194422.0,4885677580885.0,1.368,1.409,1.08,100.0,99.968,99.096,14.975444444444445,9.0622,194329944669460.0,183032768141450.0,157468477309930.0,109711581721130.0,196629654569080.0,186449385952980.0,175723451701170.0,197697689212073.0,179845734085420.0,39610985444812.0,78111357935378.0,1.69,1.331,1.38,1.142,1837.0,2131.0,2649.0,4832.0,1664.0,1832.0,2102.0,2714.0,4039.0,1639.0,1757.0,1949.0,2322.0,3840.0,712.243,4087.0,126822.0,4175640.0,-3.171,-2.458,-1.316,0.1,58692277.0,55120011.0,57744733.0,55070905.0,54757476.0,21120100.0,153768883.0,111514658425284.0,5911217336558256.0,0.256,-1.063,0.246,0.059,0.099,0.079,0.086,0.056,0.076,0.045,-0.377,0.866,0.003,0.007,0.01,-1.152,-0.309,8.603,8.61,8.715,8.668,8.387,8.625,1.308,0.022,-0.011,-0.063,1083088523.0,1229826825.0,1055093159.0,1090817378.0,1017198045.0,1180497167.0,233845473.0,265739553.0,420867421.0,1.36709263136064e+16,1.7654377529300736e+16,4.428234654113126e+16,-3.855,-2.25,48.168,-31.047,1522.0,2005.0,1614.0,1551.0,1670.0,1599.0,1567.0,585.234,565.577,79969.0,2.218,-0.753,0.211,81.62,80.603,78.736,80.383,80.289,80.256,0.141,0.635,1.115,0.847,0.673,1.011,0.628,0.099,-3.349,-1.37,-0.618,0.108,82683.0,81159.0,42249.0,63476.0,201983656.0,377731085.0,1007316427.0,-0.591,47.829,42334.0,51223.0,18300.0,83723584.0,-0.492,0.093,42176.0,42536.0,42984.0,42107.0,46208.0,11072.0,0.194,20.113,20.087,0.342,0.392,0.028,0.038,0.062,0.01,68.961,55.605,76941.0,12230.0,276103992.0,-0.48,0.226,83.422,93.29,97.252,89.737,104.983,38.682,374.069,-2.283,-1.136,0.894,47.914,-57.355,96.892
2013/07/08,21335329.0,20.592,21335329.0,18981835.0,21332249.0,21194451.0,20626009.0,18946674.0,21335329.0,21335329.0,1797422.0,8957816.0,1996071.0,807681651365.0,4726827709155.0,1.316,1.402,1.086,100.0,99.968,99.096,16.823333333333334,12.3884,198422510131960.0,187723299700110.0,159711516175100.0,111200606247970.0,197876752879980.0,189618002262460.0,178843504966470.0,200094642472790.0,183484435045100.0,41141651071524.0,79745984885264.0,1.806,1.376,1.385,1.147,1801.0,2077.0,2581.0,4704.0,1724.0,1820.0,2060.0,2654.0,3989.0,1690.0,1744.0,1903.0,2266.0,3773.0,694.054,3718.0,120428.0,3455815.0,-3.14,-2.494,-1.347,0.089,57177193.0,55341694.0,57826006.0,55148953.0,55275404.0,21213180.0,145731046.0,112499746765900.0,5309384421896909.0,0.084,-1.049,0.233,0.06,0.098,0.078,0.086,0.057,0.074,0.045,-0.42,0.847,0.003,0.006,0.01,-1.228,-0.343,8.453,8.595,8.708,8.642,8.24,8.599,1.298,-0.059,-0.018,-0.063,1069500511.0,1215229190.0,1041042999.0,1085245912.0,1001341732.0,1171870548.0,229014905.0,272835852.0,381316346.0,1.3111956710358784e+16,1.860985054214656e+16,3.635053890016205e+16,-2.365,-2.292,48.901,-24.925,1536.0,1955.0,1597.0,1550.0,1667.0,1602.0,1557.0,577.421,537.93,72342.0,1.704,-0.714,0.202,81.201,80.476,78.127,79.982,79.296,79.842,0.126,0.645,1.11,0.836,0.664,1.001,0.635,0.101,-3.33,-1.487,-0.648,0.1,88574.0,86633.0,42987.0,64161.0,146505857.0,327589667.0,1029161493.0,-0.614,48.465,42048.0,50919.0,18163.0,82477674.0,-0.512,0.087,42213.0,42747.0,43127.0,42279.0,46105.0,11027.0,0.189,20.123,20.098,0.37,0.395,0.034,0.039,0.071,0.012,70.383,56.166,76396.0,10697.0,264236977.0,-0.482,0.22,82.105,92.017,96.731,88.306,104.183,34.979,305.876,-2.326,-1.213,0.876,48.628,-62.359,97.39
2013/07/09,21335329.0,20.6,21335329.0,19172825.0,21333789.0,21229670.0,20720585.0,19100780.0,21335329.0,21335329.0,1660073.0,9033669.0,1996071.0,688960998056.0,4495023568066.0,1.261,1.392,1.091,100.0,99.968,99.096,18.671222222222223,15.7146,203485886774050.0,193116667546510.0,161999480170710.0,112690324950530.0,201078969976100.0,193283798464900.0,182235195913900.0,203023980942920.0,187313100591130.0,43119754694979.0,81614470912135.0,1.878,1.42,1.392,1.152,1762.0,2010.0,2531.0,4586.0,1689.0,1778.0,2006.0,2590.0,3938.0,1684.0,1707.0,1846.0,2206.0,3706.0,664.216,3408.0,110296.0,2903252.0,-3.078,-2.524,-1.378,0.077,60366762.0,56339991.0,59244873.0,60809266.0,58538971.0,24200903.0,126105909.0,146420925498360.0,3975675096290343.0,0.691,-1.025,0.221,0.058,0.097,0.077,0.085,0.058,0.073,0.042,-0.461,0.827,0.002,0.005,0.01,-1.291,-0.377,8.354,8.553,8.71,8.623,8.15,8.578,1.275,-0.132,-0.026,-0.063,1057252553.0,1202560042.0,1027146505.0,1079540449.0,985609269.0,1163308310.0,221576703.0,282367637.0,355616163.0,1.2274058780398976e+16,1.993287057956595e+16,3.161571379686067e+16,-1.317,-2.245,48.714,-25.06,1571.0,1887.0,1711.0,1617.0,1676.0,1671.0,1559.0,636.152,581.205,84450.0,1.785,-0.668,0.194,82.317,81.184,80.101,80.818,80.86,80.645,0.117,0.62,1.103,0.831,0.668,0.993,0.637,0.102,-2.927,-1.548,-0.675,0.092,95921.0,95800.0,42736.0,64688.0,70148085.0,286725053.0,1046137403.0,-0.635,48.767,41926.0,50663.0,18086.0,81772407.0,-0.529,0.082,42497.0,43098.0,43419.0,42596.0,46064.0,10958.0,0.184,20.132,20.108,0.397,0.4,0.037,0.04,0.08,0.015,70.595,56.251,75669.0,11824.0,228321482.0,-0.48,0.213,80.824,90.757,96.198,86.888,103.389,32.54,264.712,-2.279,-1.277,0.858,48.441,-59.387,95.932
2013/07/10,21335329.0,20.575,21335329.0,19363815.0,21334559.0,21256085.0,20802551.0,19244945.0,21335329.0,21335329.0,1455451.0,9098765.0,1996071.0,529584234495.0,4190265157621.0,1.203,1.38,1.096,100.0,99.968,99.096,20.519111111111112,19.0408,200074885880060.0,195682869478390.0,164031369710590.0,114145134292410.0,198949294676582.0,194167753692940.0,184179785708990.0,199690847244430.0,189619505757972.0,43742146098677.0,82883432418091.0,1.818,1.444,1.396,1.158,1731.0,1962.0,2482.0,4528.0,1791.0,1807.0,1991.0,2545.0,3893.0,1795.0,1740.0,1831.0,2165.0,3647.0,591.395,3412.0,87437.0,2910685.0,-2.8,-2.526,-1.406,0.065,62446729.0,57897138.0,60467129.0,65265036.0,61452285.0,26690612.0,124000582.0,178097193640470.0,3844036094325993.0,1.464,-0.994,0.21,0.056,0.096,0.076,0.085,0.056,0.071,0.043,-0.503,0.808,0.001,0.004,0.009,-1.332,-0.409,8.29,8.523,8.692,8.596,8.021,8.549,1.37,-0.208,-0.036,-0.063,1047033461.0,1198101423.0,1016737327.0,1074842950.0,973257766.0,1155907084.0,200220955.0,287112529.0,362268577.0,1.0022107720920064e+16,2.060840102380493e+16,3.2809630490782976e+16,-0.081,-2.069,49.386,-22.045,1626.0,1866.0,1811.0,1683.0,1685.0,1743.0,1564.0,679.234,617.787,95415.0,2.11,-0.616,0.187,84.097,82.14,83.93,82.624,84.393,82.428,0.118,0.61,1.092,0.812,0.645,0.981,0.64,0.103,-2.776,-1.621,-0.704,0.084,94438.0,96644.0,43471.0,63989.0,67683498.0,268178748.0,1023633808.0,-0.655,48.431,41733.0,50339.0,17859.0,79731985.0,-0.543,0.076,42590.0,43242.0,43617.0,42814.0,46006.0,11019.0,0.179,20.136,20.118,0.414,0.411,0.036,0.042,0.087,0.018,69.083,55.927,75005.0,11540.0,202564125.0,-0.477,0.207,80.179,89.804,95.754,85.766,102.698,33.159,274.874,-2.105,-1.32,0.84,49.095,-33.923,94.179
2013/07/11,26107387.0,20.594,22926015.0,19713873.0,23720973.0,22468910.0,21509863.0,19687683.0,23721358.0,22528343.0,2823852.0,9380712.0,6768128.0,1993535177604.0,5112785038478.0,1.204,1.376,1.101,100.0,99.984,99.377,22.367,22.367,213898872850090.0,203401471964220.0,167673459388170.0,116110773541010.0,219772553388790.0,205774768294950.0,191701922561260.0,219951310354898.0,197489052487990.0,49993744933676.0,86323311945569.0,2.073,1.518,1.409,1.164,1694.0,1880.0,2409.0,4474.0,1638.0,1727.0,1923.0,2476.0,3840.0,1649.0,1678.0,1767.0,2101.0,3580.0,503.568,3449.0,63395.0,2973298.0,-2.722,-2.539,-1.435,0.053,64909875.0,60229805.0,61856544.0,70154120.0,64666408.0,28909469.0,123438934.0,208939354427115.0,3809292581127954.0,2.245,-0.955,0.199,0.058,0.096,0.075,0.084,0.059,0.07,0.043,-0.541,0.789,0.004,0.004,0.008,-1.342,-0.438,8.266,8.532,8.692,8.589,8.019,8.54,1.357,-0.258,-0.045,-0.063,1037968041.0,1197101989.0,1011076420.0,1071637463.0,965642269.0,1149992619.0,174103637.0,284259965.0,364728092.0,7578019101884160.0,2.0200931928146176e+16,3.325664518785741e+16,1.518,-1.727,50.419,-15.176,1685.0,1857.0,1859.0,1726.0,1692.0,1793.0,1567.0,656.375,642.461,103189.0,2.326,-0.56,0.18,88.835,84.32,92.386,86.8,92.827,86.635,0.141,0.645,1.087,0.812,0.661,0.975,0.642,0.103,-2.17,-1.625,-0.728,0.076,104817.0,105794.0,43358.0,64194.0,138104915.0,232298708.0,1030203235.0,-0.671,49.195,41525.0,50169.0,17834.0,79516841.0,-0.553,0.071,43411.0,43559.0,44348.0,43569.0,46141.0,11774.0,0.175,20.141,20.128,0.425,0.422,0.034,0.045,0.094,0.02,69.585,56.117,74676.0,14716.0,193800873.0,-0.468,0.201,80.355,89.268,95.441,85.061,102.138,33.45,279.731,-1.765,-1.331,0.822,50.103,-11.84,93.381
2013/07/12,26162876.0,20.506,24535197.0,20065782.0,24941924.0,23392402.0,22130264.0,20105437.0,25339788.0,23564800.0,3477554.0,9640131.0,6823617.0,3023345738807.0,5812678641444.0,1.24,1.376,1.107,100.0,99.984,99.379,22.627,22.627,221677781268600.0,209226008753410.0,170249904755600.0,117940829552120.0,223695232858260.0,211235554303150.0,196490721196790.0,226810830093720.0,202798907457050.0,53961121434234.0,88685705955453.0,2.252,1.594,1.425,1.17,1640.0,1813.0,2335.0,4416.0,1544.0,1657.0,1860.0,2410.0,3787.0,1535.0,1617.0,1710.0,2039.0,3514.0,468.098,3477.0,54779.0,3021643.0,-2.744,-2.557,-1.464,0.041,67123025.0,62145671.0,63251360.0,74795697.0,67765925.0,31174034.0,123388186.0,242955101490681.0,3806161129392521.0,2.878,-0.909,0.189,0.057,0.096,0.074,0.083,0.058,0.069,0.044,-0.578,0.77,0.004,0.006,0.007,-1.318,-0.463,8.325,8.608,8.7,8.606,8.164,8.554,1.465,-0.257,-0.049,-0.063,1029666744.0,1195811634.0,1008378133.0,1069387254.0,961209039.0,1144984948.0,159994599.0,277167985.0,367113829.0,6399567889788928.0,1.9205522930523904e+16,3.369314079542349e+16,2.733,-1.266,51.063,-7.353,1725.0,1851.0,1842.0,1734.0,1694.0,1807.0,1565.0,606.683,648.658,105189.0,2.209,-0.505,0.173,90.428,84.774,93.595,87.746,94.51,87.741,0.164,0.659,1.085,0.811,0.675,0.968,0.644,0.104,-1.432,-1.584,-0.747,0.069,128381.0,129863.0,45278.0,64209.0,541885931.0,333789311.0,1030687792.0,-0.675,50.423,41605.0,50111.0,17827.0,79448324.0,-0.556,0.065,44157.0,44122.0,45373.0,44646.0,46395.0,13209.0,0.171,20.145,20.136,0.431,0.429,0.029,0.046,0.098,0.023,64.576,55.006,74627.0,18448.0,193216789.0,-0.454,0.195,80.974,88.993,95.211,84.635,101.657,33.719,284.236,-1.306,-1.308,0.805,50.73,-13.65,93.038
