Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2013/04/30,0.0672,6393.0,94849987315.0,777526055636.0,1.269,1.434,0.582,9.807,9.807,47.172,10662886872052.0,1.092,1.111,8.721,7143.0,6701.0,7578.0,6856.0,7005.0,6958.0,5841.0,6913.0,7017.0,6413.0,1139.0,481013.0,3861388.0,4125867.0,0.464,-0.163,0.865,0.476,128819901.0,46545737.0,-3.707,-0.273,1.935,-39.96,0.114,0.001,1.701,0.775,0.79,2.018,1.952,54.355,54.495,7.797,704.117,0.007,0.03,0.023,0.058,1.515,0.971,2.004,1.832,71.124,62.959,58.981,58.72,59.461,6.451,11.33,79.184,51.0,608.659,8.754,8.655,8.88,8.859,8.64,1.263,1.462,1.414,0.534,0.155,0.004,109058101.0,2316262306793472.0,2973417336663040.0,3.418875757217408e+16,0.828,1.555,1.036,71.537,63.322,59.602,62.552,11.625,80.112,52.716,633.73,-1.615,1.997,79.838,83.667,81.002,97.317,52.366,80.568,81.866,83.733,83.212,61.563,80.353,82.773,81.763,89.338,69.226,19.078,105.478,3.472,20.851,90.993,-0.587,-0.2,1.962,4.808,121.706,1.0,1.13,1.222,1.277,1.265,1.11,1.172,1.229,1.211,1.065,1.143,1.236,1.265,0.785,0.091,-1.864,-0.413,0.039,0.535,52812.0,593402606.0,683323685.0,663589308.0,-0.79,-0.21,0.14,0.291,22.716,14818.0,66976539.0,60118962.0,-0.358,0.048,0.339,15336.0,57521300.0,0.708,0.4,20.109,20.23,20.168,19.835,20.258,19.857,0.321,0.533,0.816,-0.43,0.242,0.599,0.003,0.026,0.071,-0.279,-0.048,0.106,0.083,-0.03,34.137,46.342,53.512,-2.106,-2.097,1.22,3.072,180615272.0,175446676.0,252333280.0,433132044.0,0.187,0.915,0.469,0.79,1.0,2.114,71.124,62.982,59.342,60.028,62.349,6.451,11.33,79.184,51.0,608.659,0.0
2013/05/01,0.0623,6340.0,203964423207.0,823469969518.0,1.259,1.428,0.593,12.279,12.279,50.486,10397162169981.0,1.033,1.097,1.094,6665.0,6797.0,7549.0,6598.0,6916.0,6918.0,5852.0,6512.0,6969.0,6430.0,846.303,583304.0,3907374.0,4093997.0,0.193,-0.175,0.824,0.483,96315712.0,79249894.0,-4.156,-0.569,1.788,-15.211,0.074,0.001,-1.114,0.49,0.729,1.95,1.951,50.514,52.29,-28.874,404.169,-0.005,0.023,0.015,0.052,1.349,0.972,1.955,1.836,36.442,50.865,54.101,56.325,58.11,0.497,-7.521,60.37,31.618,532.224,8.829,8.678,8.894,8.909,8.659,1.368,1.452,1.329,0.527,0.165,0.012,117498580.0,1978235943892736.0,3451479081721088.0,1.8100936879246336e+16,0.066,1.387,1.035,36.772,51.168,54.537,60.722,-7.28,61.19,33.107,554.577,-1.554,1.892,85.011,85.14,82.271,98.087,53.126,84.334,83.424,84.316,83.527,62.146,84.484,83.881,82.709,88.744,70.012,18.425,104.858,10.313,17.756,84.868,-0.4,-0.233,1.861,13.258,347.245,1.112,1.066,1.165,1.284,1.266,1.101,1.159,1.219,1.208,1.051,1.123,1.223,1.261,0.783,0.087,-1.772,-0.497,0.017,0.527,52254.0,199447041.0,688156969.0,629397073.0,-0.543,-0.218,0.13,0.289,22.292,14720.0,44187932.0,59614011.0,-0.392,0.032,0.336,13153.0,54440879.0,0.67,0.402,20.1,20.207,20.174,19.842,20.257,19.868,0.336,0.527,0.821,-0.233,0.194,0.705,0.002,0.028,0.07,-0.18,-0.069,0.092,0.083,-0.029,41.923,49.542,54.959,-0.762,-1.143,0.971,3.627,164176978.0,159651200.0,244117053.0,428660761.0,0.115,0.881,0.473,0.03,0.999,2.059,36.442,50.872,54.299,57.278,60.529,0.497,-7.521,60.37,31.618,532.224,0.0
2013/05/02,0.0555,5352.0,263511630600.0,844019317980.0,1.258,1.422,0.605,12.279,12.279,50.486,10460884445442.0,0.827,1.056,-1.067,6028.0,6830.0,7461.0,5975.0,6708.0,6817.0,5841.0,5855.0,6776.0,6425.0,957.732,554215.0,4054080.0,4020034.0,-0.306,-0.233,0.777,0.488,50138440.0,54570393.0,-4.499,-0.852,1.64,-65.303,0.088,0.001,-1.62,0.244,0.663,1.881,1.949,51.76,52.97,-22.197,491.411,-0.014,0.008,0.002,0.045,0.953,0.928,1.899,1.838,18.079,38.792,48.145,53.208,56.313,-14.944,-20.532,17.29,3.063,449.258,8.922,8.688,8.935,9.033,8.704,1.799,1.657,1.456,0.686,0.218,0.025,160085977.0,1.1277992137331456e+16,6406880041109504.0,1.2184282015696384e+16,-1.786,0.99,0.987,18.257,39.014,48.377,58.321,-20.327,17.884,4.217,468.615,-2.042,1.776,78.308,82.269,80.785,97.294,53.737,77.743,80.356,82.56,82.729,62.344,77.555,80.384,81.227,87.006,70.408,18.416,105.3,-20.098,-20.804,84.788,-0.497,-0.29,1.759,-22.025,340.459,1.28,1.089,1.194,1.291,1.267,1.213,1.211,1.24,1.216,1.172,1.174,1.24,1.267,0.785,0.089,-1.046,-0.481,0.005,0.52,52643.0,118492992.0,738231580.0,649330348.0,-0.037,-0.173,0.126,0.287,12.198,14460.0,27433712.0,58314583.0,-0.401,0.019,0.332,10085.0,54760858.0,0.632,0.404,20.153,20.184,20.18,19.85,20.26,19.88,0.338,0.525,0.828,-0.212,0.191,0.751,0.003,0.028,0.069,-0.061,-0.076,0.08,0.082,-0.028,48.162,52.22,56.19,-0.819,-1.037,0.956,3.857,168418824.0,159786892.0,249672690.0,429260989.0,0.039,0.844,0.477,-1.819,0.952,1.999,18.079,38.789,48.176,53.741,58.146,-14.944,-20.532,17.29,3.063,449.258,0.0
2013/05/03,0.0513,5046.0,273491609493.0,839174101020.0,1.258,1.417,0.616,2.252,12.279,50.486,7802845241076.0,0.584,0.997,-10.772,5579.0,6748.0,7334.0,5510.0,6486.0,6702.0,5823.0,5363.0,6538.0,6412.0,1105.0,794380.0,4167999.0,3961598.0,-0.891,-0.329,0.725,0.493,33714403.0,46506854.0,-4.903,-1.14,1.49,-72.112,0.064,0.001,-3.043,-0.158,0.56,1.806,1.945,50.317,52.142,-7.067,234.204,-0.015,-0.002,-0.009,0.041,0.407,0.836,1.837,1.838,12.349,33.157,44.879,51.402,55.253,-23.627,-22.754,-3.754,-14.423,412.829,8.999,8.7,8.97,9.135,8.744,1.859,1.657,1.539,0.686,0.289,0.041,228691880.0,1.0038097916555264e+16,1.3074993952907008e+16,1.3320804690057728e+16,-3.496,0.442,0.892,12.476,33.346,45.019,56.925,-22.562,-3.27,-13.474,430.88,-2.782,1.65,76.814,79.399,79.313,96.249,54.306,74.467,78.065,81.045,81.984,62.539,73.996,77.615,79.948,85.322,70.792,17.949,105.692,-20.095,-20.603,80.538,-0.694,-0.358,1.658,-22.014,255.866,1.312,1.141,1.174,1.282,1.261,1.238,1.225,1.245,1.218,1.228,1.19,1.241,1.268,0.774,0.086,-0.429,-0.442,-0.004,0.513,52807.0,117763546.0,603852541.0,648023769.0,0.363,-0.114,0.124,0.285,-0.985,13985.0,23747082.0,57346461.0,-0.408,0.005,0.329,7898.0,42991511.0,0.594,0.406,20.2,20.156,20.188,19.858,20.263,19.892,0.336,0.52,0.834,-0.195,0.242,0.819,0.001,0.028,0.068,0.017,-0.072,0.07,0.082,-0.027,49.648,52.854,56.479,-0.933,-0.953,1.212,4.218,170960297.0,140206229.0,249290309.0,427990879.0,-0.033,0.807,0.48,-3.528,0.857,1.932,12.349,33.151,44.834,51.713,56.759,-23.627,-22.754,-3.754,-14.423,412.829,1.0
2013/05/04,0.0525,5658.0,233904359885.0,808934318641.0,1.256,1.412,0.628,2.2496666666666663,12.279,50.486,6079989265328.0,0.441,0.942,2.335,5352.0,6660.0,7230.0,5584.0,6376.0,6635.0,5819.0,5403.0,6393.0,6413.0,499.591,854386.0,4181495.0,3930504.0,-1.278,-0.423,0.672,0.498,45677012.0,17222133.0,-5.555,-1.461,1.333,-81.511,0.079,0.001,-3.031,-0.495,0.449,1.731,1.939,50.777,52.386,-14.096,460.234,-0.011,-0.005,-0.009,0.043,-0.091,0.721,1.77,1.837,22.671,36.194,45.987,51.876,55.491,-15.74,-16.843,-8.246,-14.99,424.688,8.989,8.715,8.972,9.139,8.752,1.869,1.653,1.534,0.683,0.328,0.055,257755586.0,1510770991825408.0,1.6609485572264192e+16,1.53620746294272e+16,-3.769,-0.058,0.775,22.936,36.425,46.169,57.221,-16.643,-7.784,-14.055,443.13,-3.784,1.512,62.934,73.774,78.13,93.687,54.645,60.462,70.163,76.433,79.692,62.185,58.818,69.38,75.567,82.11,70.619,23.434,106.665,-39.374,-16.564,137.287,-1.36,-0.498,1.548,-45.874,191.826,1.334,1.154,1.17,1.255,1.261,1.213,1.213,1.238,1.216,1.228,1.185,1.232,1.265,0.773,0.071,-0.178,-0.421,-0.014,0.506,52741.0,258589302.0,603436421.0,570251787.0,0.413,-0.085,0.121,0.283,-28.742,13862.0,19060362.0,54521077.0,-0.418,-0.009,0.325,9483.0,51148775.0,0.551,0.406,20.216,20.162,20.196,19.866,20.264,19.903,0.312,0.515,0.839,-0.343,0.213,0.797,0.0013333333333333333,0.024,0.066,0.033,-0.066,0.06,0.081,-0.026,46.724,51.477,55.765,0.181,-1.672,1.066,4.109,199849461.0,149576981.0,260359833.0,425670412.0,-0.134,0.764,0.483,-3.8,0.74,1.86,22.671,36.189,45.967,52.237,57.05,-15.74,-16.843,-8.246,-14.99,424.688,1.0
2013/05/05,0.0567,6262.0,144749881778.0,791101920091.0,1.249,1.405,0.639,2.247333333333333,12.279,43.843,5983190413378.0,0.371,0.893,5.996,5655.0,6635.0,7107.0,5923.0,6360.0,6611.0,5829.0,5858.0,6339.0,6426.0,992.911,481179.0,3951001.0,3862396.0,-1.368,-0.492,0.622,0.501,47092239.0,27597944.0,-6.061,-1.77,1.176,-74.73,0.066,0.001,-4.057,-0.935,0.308,1.649,1.931,49.462,51.648,-15.216,398.59,-0.005,-0.005,-0.008,0.047,-0.384,0.616,1.704,1.834,52.681,46.394,49.882,53.561,56.334,2.174,-8.53,-0.727,-11.814,464.06,8.976,8.714,8.966,9.122,8.753,1.673,1.587,1.536,0.63,0.335,0.065,256136345.0,2672146361170688.0,1.6401456799269888e+16,1.540102646687232e+16,-2.395,-0.351,0.667,52.958,46.662,50.166,58.254,-8.307,-0.227,-10.843,483.842,-4.581,1.371,59.009,71.887,77.112,91.493,55.081,59.92,67.467,74.159,78.382,62.124,57.04,65.781,73.067,79.896,70.723,25.292,106.691,-13.205,-14.243,159.917,-1.875,-0.642,1.438,-18.193,194.275,1.111,1.174,1.18,1.236,1.259,1.13,1.169,1.215,1.209,1.16,1.147,1.208,1.257,0.777,0.075,-0.457,-0.459,-0.031,0.498,52748.0,168760173.0,489553848.0,566266094.0,0.252,-0.083,0.114,0.281,-19.731,13166.0,6866271.0,54314897.0,-0.428,-0.022,0.322,9808.0,53329560.0,0.506,0.407,20.202,20.16,20.207,19.872,20.263,19.914,0.286,0.497,0.842,-0.345,0.342,0.787,0.0016666666666666666,0.021,0.062,0.011,-0.061,0.052,0.08,-0.025,43.514,49.971,54.993,-0.042,-1.683,1.725,4.058,34359982.0,144474752.0,272454023.0,423207076.0,-0.242,0.718,0.485,-2.429,0.632,1.789,52.681,46.396,49.944,54.085,58.074,2.174,-8.53,-0.727,-11.814,464.06,0.0
2013/05/06,0.0565,5457.0,6028175170.0,816037630802.0,1.235,1.398,0.65,2.2449999999999997,12.279,31.321,8814037303289.0,0.587,0.889,10.151,5792.0,6592.0,6992.0,5690.0,6240.0,6536.0,5821.0,5759.0,6182.0,6421.0,684.157,251918.0,3918503.0,3793160.0,-1.485,-0.566,0.571,0.504,40265212.0,45726208.0,-6.086,-2.019,1.028,-46.678,0.097,0.001,-0.565,-0.911,0.222,1.575,1.922,52.379,53.174,-2.74,603.293,-0.009,-0.005,-0.011,0.046,-0.546,0.518,1.638,1.829,51.062,45.927,49.672,53.455,56.275,10.04,-13.446,-0.467,-15.74,461.834,8.971,8.715,8.96,9.103,8.752,1.522,1.598,1.539,0.639,0.318,0.073,227935190.0,1873063193859072.0,1.2988612704918016e+16,1.5395148971130624e+16,-1.199,-0.513,0.567,51.475,46.234,49.969,58.184,-13.238,0.032,-14.811,481.532,-4.969,1.233,56.714,68.037,75.604,90.631,55.453,62.114,66.677,72.845,77.474,62.172,59.689,63.886,71.36,78.142,70.926,25.645,107.137,-26.954,-21.118,164.417,-2.138,-0.769,1.331,-29.535,108.478,1.095,1.205,1.184,1.247,1.262,1.164,1.182,1.218,1.21,1.182,1.158,1.21,1.257,0.775,0.072,-0.413,-0.463,-0.044,0.491,52561.0,18507325.0,463477216.0,563745037.0,0.124,-0.084,0.108,0.279,2.86,12786.0,7178297.0,54003032.0,-0.424,-0.035,0.318,8724.0,53443935.0,0.464,0.407,20.158,20.166,20.216,19.877,20.256,19.922,0.258,0.479,0.843,-0.422,0.263,0.689,0.002,0.017,0.057,-0.054,-0.062,0.043,0.078,-0.024,35.529,45.915,52.871,0.198,-2.056,1.326,3.552,30848120.0,142711720.0,271318405.0,423257607.0,-0.315,0.675,0.487,-1.234,0.533,1.719,51.062,45.929,49.729,53.968,57.998,10.04,-13.446,-0.467,-15.74,461.834,0.0
2013/05/07,0.0552,5568.0,0.016,828138192474.0,1.214,1.389,0.661,2.2426666666666666,2.252,31.321,9818848542920.0,0.815,0.901,6.15,5762.0,6486.0,6864.0,5629.0,6150.0,6474.0,5815.0,5647.0,6046.0,6418.0,712.265,192278.0,3774493.0,3709636.0,-1.551,-0.637,0.52,0.507,42586778.0,59153737.0,-5.657,-2.202,0.889,-25.054,0.076,0.001,-0.779,-0.988,0.126,1.5,1.912,50.23,51.985,-29.691,485.532,-0.012,-0.005,-0.016,0.045,-0.655,0.423,1.572,1.823,40.39,43.034,48.413,52.839,55.937,5.079,-17.915,-8.615,-22.315,439.085,8.964,8.701,8.951,9.077,8.749,1.664,1.598,1.544,0.639,0.284,0.079,144924060.0,218438755168768.0,5250745807461376.0,1.6509879406387712e+16,-0.751,-0.622,0.47,40.83,43.353,48.691,57.748,-17.719,-8.154,-21.459,457.977,-5.014,1.1,64.564,67.228,75.447,90.822,55.86,66.061,67.51,72.467,76.992,62.344,66.336,64.379,70.613,76.812,71.246,25.753,106.969,-5.663,-2.191,165.802,-2.112,-0.861,1.23,-7.484,109.976,1.083,1.189,1.16,1.24,1.264,1.149,1.171,1.211,1.208,1.156,1.147,1.2,1.254,0.771,0.072,-0.443,-0.473,-0.058,0.484,52103.0,56800803.0,460579832.0,518930088.0,0.102,-0.075,0.103,0.277,-16.772,12099.0,6010577.0,51821744.0,-0.396,-0.044,0.314,10529.0,46597653.0,0.427,0.407,20.123,20.167,20.227,19.882,20.248,19.931,0.209,0.452,0.844,-0.423,0.331,0.719,0.001,0.011,0.051,-0.085,-0.065,0.034,0.077,-0.023,35.729,45.983,52.898,0.047,-2.06,1.674,3.712,139048886.0,175154830.0,279449517.0,433680697.0,-0.3,0.643,0.489,-0.787,0.437,1.649,40.39,43.034,48.444,53.28,57.561,5.079,-17.915,-8.615,-22.315,439.085,0.0
2013/05/08,0.0548,5355.0,0.031,827403605107.0,1.186,1.378,0.671,2.240333333333333,2.2478,31.321,10875069008113.0,1.023,0.925,13.924,5460.0,6335.0,6705.0,5492.0,6044.0,6402.0,5805.0,5443.0,5895.0,6409.0,173.621,122178.0,3470622.0,3651704.0,-1.616,-0.708,0.468,0.509,35013199.0,45420446.0,-5.179,-2.352,0.757,-61.902,0.096,0.001,1.551,-0.755,0.078,1.432,1.901,52.333,53.087,22.719,572.032,-0.008,-0.013,-0.027,0.044,-0.726,0.333,1.506,1.816,36.952,42.115,48.024,52.652,55.837,-3.41,-12.087,-18.698,-32.995,416.517,8.945,8.694,8.946,9.062,8.749,1.723,1.606,1.542,0.645,0.244,0.082,83420479.0,251609957515264.0,1739744068013824.0,1.5894201815494656e+16,-0.613,-0.693,0.378,37.506,42.471,48.311,57.623,-11.873,-18.289,-32.256,434.638,-4.895,0.972,70.125,65.508,75.324,89.003,56.516,71.06,69.647,72.946,76.932,62.645,72.083,66.586,70.695,75.859,71.69,25.723,106.052,-12.041,-1.728,165.422,-1.808,-0.909,1.137,-13.668,347.087,1.205,1.214,1.14,1.243,1.264,1.174,1.182,1.213,1.209,1.171,1.159,1.201,1.253,0.771,0.072,-0.3,-0.458,-0.069,0.476,52032.0,34882840.0,322971336.0,497415358.0,-0.01,-0.081,0.096,0.274,-19.786,10110.0,6056595.0,51046838.0,-0.379,-0.053,0.31,10947.0,37712602.0,0.395,0.407,20.107,20.163,20.241,19.888,20.242,19.94,0.202,0.407,0.846,-0.184,0.437,0.731,0.001,0.01,0.041,-0.068,-0.064,0.026,0.075,-0.022,41.133,47.793,53.604,-0.146,-0.907,2.222,3.769,182739774.0,174942422.0,267673764.0,440436171.0,-0.243,0.618,0.491,-0.649,0.345,1.58,36.952,42.114,48.047,53.073,57.431,-3.41,-12.087,-18.698,-32.995,416.517,0.0
2013/05/09,0.0542,5442.0,0.062,813833868703.0,1.153,1.366,0.682,2.238,2.2436,31.321,10847649238468.0,1.118,0.943,17.558,5455.0,6113.0,6441.0,5467.0,5964.0,6340.0,5797.0,5434.0,5776.0,6402.0,174.56,118636.0,1981349.0,3590576.0,-1.628,-0.771,0.417,0.51,33415802.0,16728593.0,-4.929,-2.5,0.627,-80.914,0.089,0.001,2.032,-0.502,0.05,1.369,1.889,51.711,52.75,1.613,501.555,-0.001,-0.016,-0.043,0.043,-0.775,0.247,1.441,1.808,30.996,40.593,47.407,52.365,55.684,-4.057,-2.367,-22.413,-44.513,392.975,8.965,8.685,8.943,9.051,8.751,1.259,1.568,1.517,0.615,0.202,0.084,82197028.0,73468753891328.0,1689087837103360.0,1.3020449905194496e+16,-0.635,-0.741,0.29,31.585,40.978,47.695,57.431,-2.127,-22.022,-43.9,410.277,-5.055,0.842,68.681,63.911,73.09,84.564,56.944,65.518,67.229,71.217,75.838,62.587,67.009,65.203,68.648,73.986,71.766,25.23,99.169,-11.177,-31.275,159.141,-1.725,-0.968,1.046,-15.708,178.98,1.313,1.219,1.154,1.258,1.267,1.277,1.235,1.237,1.217,1.264,1.219,1.223,1.26,0.774,0.075,0.345,-0.363,-0.071,0.47,52192.0,177117427.0,359133390.0,508723669.0,0.165,-0.05,0.094,0.272,5.535,11514.0,31067826.0,50892041.0,-0.298,-0.055,0.307,11895.0,30399524.0,0.367,0.407,20.12,20.152,20.255,19.893,20.235,19.949,0.171,0.36,0.847,-0.245,0.423,0.762,0.001,0.007,0.032,-0.038,-0.061,0.019,0.073,-0.021,43.176,48.474,53.866,-0.387,-1.203,2.145,3.931,182774110.0,175946339.0,257720810.0,439093724.0,-0.215,0.59,0.493,-0.671,0.257,1.51,30.996,40.592,47.417,52.753,57.234,-4.057,-2.367,-22.413,-44.513,392.975,0.0
2013/05/10,0.0553,5770.0,0.062,787428983260.0,1.114,1.352,0.692,2.2356666666666665,2.2394,31.321,11255416901385.0,1.144,0.956,18.375,5522.0,6008.0,6223.0,5618.0,5938.0,6303.0,5797.0,5591.0,5730.0,6402.0,356.895,80357.0,802776.0,3531119.0,-1.511,-0.814,0.369,0.511,33798559.0,41272828.0,-4.548,-2.615,0.505,-82.119,0.087,0.001,1.485,-0.305,0.031,1.309,1.877,51.471,52.622,15.256,487.429,0.004,-0.011,-0.034,0.044,-0.767,0.171,1.377,1.798,51.957,44.793,48.689,52.846,55.904,0.149,7.64,-16.853,-38.073,384.918,8.993,8.666,8.93,9.013,8.744,0.385,1.574,1.44,0.62,0.15,0.084,58787121.0,96434514050048.0,863981402105600.0,1.11349877218944e+16,-0.345,-0.733,0.214,52.854,45.256,49.028,57.703,7.912,-16.435,-37.391,401.946,-5.075,0.715,65.336,62.308,70.853,75.258,57.357,62.745,65.415,69.717,74.814,62.529,62.655,64.219,66.9,72.4,71.832,23.898,30.446,-11.218,-31.313,142.778,-1.732,-1.031,0.956,-15.757,163.092,1.437,1.243,1.192,1.263,1.27,1.327,1.268,1.253,1.223,1.329,1.262,1.237,1.265,0.776,0.077,0.948,-0.238,-0.067,0.463,52400.0,246650804.0,401320786.0,526402064.0,0.444,0.006,0.095,0.27,13.131,14026.0,51229996.0,53828612.0,-0.174,-0.051,0.304,12361.0,28257411.0,0.343,0.407,20.109,20.128,20.265,19.897,20.222,19.956,0.108,0.319,0.845,-0.357,0.301,0.734,0.001,0.003,0.025,-0.062,-0.061,0.012,0.071,-0.02,33.702,44.165,51.765,-0.821,-1.746,1.522,3.8,181607686.0,176344683.0,198247924.0,436740820.0,-0.201,0.563,0.494,-0.382,0.181,1.443,51.957,44.793,48.723,53.279,57.5,0.149,7.64,-16.853,-38.073,384.918,0.0
