Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-12-30,8880104088,760.719,0.0761,1.0398380332268098e+16,1180923195,1094943191,930714004,1180546080,962248991,1180923195,1149562462,1030398889,743762880,180673444.9,272572333,3.533505186689613e+16,9.46449525095308e+16,2.198,2.34,100.0,100.0,30.007,66.937,9832485703206800.0,9999354082074006.0,9702782933779958.0,8351468048194934.0,1.0024619311052656e+16,9514385760279870.0,8462486962414938.0,9921260420757558.0,9106624152244088.0,6609714985846120.0,1026692989019698.0,2859125661354100.0,5275815340753467.0,2.6352462342555e+29,2.0436498868534e+30,1.26,1.951,2.047,2.286,309.92,450.164,404.98,314.248,339.066,398.355,545.009,306.388,373.029,433.24,302.623,23307.0,22895.0,-0.126,45.384,839198573,766923510,676457813,691778074,815926686,1.312277877804508e+17,-4.085,0.782,2.455,0.181,0.18,0.179,0.203,0.113,0.211,0.003,0.047,0.73,0.074,0.068,0.075,0.075,0.035,0.71,52.471,8.832,7.914,8.146,1.947,0.648,0.751,0.162,0.034,-0.028,8749497980,8032121125,9416180841,5718672786,8758312316,8558194207,8568005413,8589270903,6521663752,8778844643,8663314383,7536382356,7427415157,1.514,1.84,54.645,10779,13650,11076,12609,11954,12669,190.471,211.153,261.001,241.339,240.96,284.078,126.625,29028.0,1.408,1.115,0.311,-1.512,178281,27273,89209,185953770,1989554814,0.171,0.2,62694,84306,90639,86429,79075,85913,49549,613774733,-0.764,21.368,21.568,21.574,21.005,21.324,21.454,21.374,0.456,1.519,1.848,0.0209999999999999,0.577,49.855,9.481,149746,143267,128646,41452,75049,331941956,1408073199,-0.618,0.524,742.868,721.89,675.676,784.141,476.818,745.684,725.888,544.441,746.633,736.046,701.876,734.059,-0.402,1.517,1.784,55.377,58.756,516.599,756.614,961.717,825.551,469.428
2013-12-31,8848410602,756.614,0.0757,1.0582875840170068e+16,1180923195,1114412644,946497834,1180734638,976357004,1180923195,1161026463,1046541417,757134354,191206292.6,272572333,3.551056237642035e+16,9.663154936395672e+16,2.145,2.333,100.0,100.0,30.007,66.937,1.0071533640942482e+16,1.0078669172110518e+16,9808277249228932.0,8474852383488942.0,1.0303747575611362e+16,9656851104265230.0,8599286244850754.0,1.029645548923919e+16,9250585945274742.0,6729250499447971.0,1062597688548400.0,2913662232411024.0,5334468842599542.0,2.8227846192708e+29,2.1223569011446e+30,1.206,1.886,2.032,2.278,306.595,439.448,404.071,318.101,337.812,393.923,540.276,309.019,365.255,431.585,303.031,22330.0,22957.0,-0.181,45.865,806646700,738698271,668830879,658889928,809407683,1.315671236685079e+17,-4.06,0.642,2.404,0.181,0.174,0.177,0.203,0.113,0.21,0.003,0.007,0.723,0.075,0.069,0.075,0.075,0.239,0.678,52.41,8.24,7.917,8.133,1.946,0.571,0.539,0.175,0.037,-0.027,8797626810,8081072213,9343178307,5802227956,8803361459,8630748305,8605392772,8605989593,6572801046,8828300954,8748755934,7605167803,7519965303,1.431,1.832,54.519,10192,13262,10611,12285,11562,12619,191.107,202.799,255.877,240.026,233.241,282.978,117.568,28834.0,1.391,1.118,0.312,-1.533,176806,30492,89328,232447192,1994858303,0.143,0.201,61918,82452,89695,85614,78959,85858,49427,610767544,-0.807,21.31,21.53,21.57,21.023,21.308,21.419,21.38,0.451,1.493,1.626,0.018,0.558,48.995,8.267,148175,141713,128438,42385,74949,330809099,1404341421,-0.656,0.478,749.03,734.159,681.648,778.842,483.972,751.149,733.569,549.104,753.506,744.727,712.668,732.283,-0.367,1.438,1.778,55.183,58.644,570.894,771.144,914.81,812.648,457.005
2014-01-01,9027564716,771.144,0.0771,1.134520943522258e+16,1180923195,1133882096,962281665,1180828916,989554823,1180923195,1169894537,1061665634,770253787,201739140.3,272572333,3.5187814281318016e+16,9.83551243276594e+16,2.077,2.325,100.0,100.0,30.007,66.937,1.0775488535886914e+16,1.0293997311536646e+16,9958640267945744.0,8645233555514342.0,1.0824478505416972e+16,9881965548392876.0,8776442579713453.0,1.0933293386379238e+16,9435770271193042.0,6863278525323672.0,1273323881910200.0,2966846434282000.0,5425445896142044.0,4.0533842706069e+29,2.2005444411529e+30,1.307,1.848,2.02,2.27,310.117,431.467,403.904,325.823,339.302,391.024,536.072,314.672,359.419,430.374,303.135,21800.0,22973.0,-0.231,46.623,777870621,716024283,662642320,631832170,804109022,1.3003428059360435e+17,-4.09,0.507,2.353,0.181,0.168,0.175,0.202,0.111,0.208,0.003,-0.031,0.716,0.076,0.07,0.076,0.076,0.415,0.649,52.607,7.725,7.915,8.068,1.95,0.604,0.14,0.145,0.036,-0.026,8918693135,8245268432,9275064499,5888327231,8915463088,8729952408,8661682364,8633187988,6626751896,8943269907,8844310864,7676054325,7748934684,1.355,1.824,55.125,9867,12983,10425,12087,11302,12605,177.124,189.176,249.46,238.188,224.61,281.301,87.996,28575.0,1.373,1.122,0.315,-1.556,172610,39409,90150,388274507,2031733236,0.107,0.201,60833,78518,88217,84034,78568,85521,49198,605104347,-0.879,21.272,21.475,21.561,21.036,21.245,21.356,21.381,0.477,1.473,1.192,0.015,0.543,43.497,5.999,145482,138845,127752,44657,74819,272422223,1399479819,-0.734,0.428,762.826,748.552,697.121,773.951,491.335,761.147,742.963,553.984,764.563,753.973,724.6,731.786,-0.32,1.366,1.771,55.751,58.925,610.706,779.773,848.331,824.542,476.297
2014-01-02,9275962711,779.773,0.078,1.1752424385835746e+16,1213087259,1169433580,985570443,1293450277,1016426875,1293497417,1206186476,1090297245,788069498,212271988.0,497720776,3.904508374369946e+16,1.0324454796805504e+17,2.058,2.317,100.0,100.0,54.794,98.764,1.1226836553742794e+16,1.0542504907961434e+16,1.0088753743614678e+16,8827134153452464.0,1.128845144562636e+16,1.0131360060051926e+16,8968441405914890.0,1.1421761311353654e+16,9636234195729906.0,7003850637865353.0,1572496933107000.0,3036591199092750.0,5523116429472982.0,6.1818665115774e+29,2.3052215276019e+30,1.497,1.836,2.011,2.263,300.953,412.733,402.18,300.164,323.82,380.196,529.196,303.081,345.981,426.402,305.453,18723.0,23325.0,-0.284,42.606,757401696,702348653,659156819,614166454,801304923,1.282555420778716e+17,-3.803,0.382,2.301,0.181,0.183,0.176,0.203,0.109,0.206,0.003,-0.063,0.708,0.077,0.071,0.077,0.077,0.561,0.623,52.724,8.532,7.945,8.247,2.038,0.725,0.432,0.198,0.044,-0.025,9050646010,8373714246,9188262303,5976063463,9095712899,8866454984,8743586411,8674657325,6684976309,9121904694,8965013143,7750507852,7896260902,1.285,1.814,55.968,9709,12807,10345,11941,11098,12601,178.198,186.231,248.351,238.058,221.579,281.27,78.789,28250.0,1.355,1.123,0.315,-1.572,173531,46427,90344,538858129,2040513664,0.081,0.201,60072,77491,87316,84076,78702,85698,48791,595144573,-0.903,21.237,21.421,21.551,21.05,21.196,21.303,21.382,0.476,1.452,1.224,0.012,0.527,43.849,6.168,144269,138775,127972,43436,74189,223648145,1376004241,-0.771,0.382,769.177,755.598,708.82,767.121,498.698,770.46,752.166,558.946,773.037,761.779,735.621,732.162,-0.265,1.3,1.764,56.093,59.092,566.294,793.629,849.84,838.57,466.322
2014-01-03,9653676428,793.629,0.0794,1.050349167013945e+16,1247024144,1205871475,1009272880,1355965836,1042365877,1374751776,1239392851,1118226984,805850929,218357222.0,510130533,4.21512017155401e+16,1.0796121184837496e+17,2.066,2.311,100.0,100.0,56.16,100.518,1.120037516373259e+16,1.052592263442689e+16,1.0166778134329448e+16,8959792342451790.0,1.0895971557882904e+16,1.0180977608063596e+16,9067476906832604.0,1.1060088869551978e+16,9744386293580678.0,7114445467016463.0,1538296351173400.0,2969473073657400.0,5556568928071471.0,5.9158891600834e+29,2.2044425837941e+30,1.461,1.797,1.997,2.255,300.259,400.148,400.583,301.415,321.333,375.356,524.272,303.643,339.042,424.27,305.962,16521.0,23403.0,-0.334,45.757,735834466,700775259,659570098,609041251,802220791,1.1726266361622726e+17,-2.884,0.271,2.251,0.181,0.184,0.175,0.203,0.105,0.205,0.003,-0.091,0.701,0.078,0.072,0.078,0.079,0.692,0.6,52.913,8.905,7.971,8.302,2.028,0.72,0.616,0.249,0.053,-0.024,9319067952,8487651334,9092915013,6067692022,9374694664,9063260345,8864931746,8737819848,6750222466,9423419904,9158430182,7831334510,8246570294,1.223,1.804,57.231,9825,12611,10529,11927,11028,12638,189.255,187.862,249.908,238.815,221.559,282.081,84.696,27864.0,1.336,1.124,0.316,-1.583,172322,48267,89284,582429434,1992920927,0.062,0.202,59451,77722,86485,84546,78980,86013,48125,579013651,-0.875,21.206,21.37,21.542,21.064,21.159,21.259,21.383,0.453,1.43,1.225,0.0065,0.511,44.266,6.167,142897,139054,128305,40816,73173,195657673,1338571267,-0.769,0.341,781.515,761.395,718.113,759.016,506.191,782.044,762.531,564.104,785.263,771.286,746.929,733.872,-0.2,1.239,1.756,56.649,59.36,565.179,834.69,846.22,835.689,434.951
2014-01-04,9859310390,834.69,0.0835,1.0816266226805066e+16,1280961030,1230942113,1032975318,1387223616,1066631394,1416413102,1267740840,1144627533,823322309,11700031.0,350988922,4.413370864091456e+16,1.1244351496749843e+17,2.082,2.304,100.0,100.0,32.88,100.518,1.1024060760926752e+16,1.0661713234404324e+16,1.0321421852601338e+16,9120281138317098.0,1.0856118892343984e+16,1.0265682757229126e+16,9180302024250182.0,1.0868034401088216e+16,9864158802248632.0,7229706575830934.0,1317189780071900.0,2829751111852300.0,5603258198472351.0,4.3374722918146e+29,2.0018728387574e+30,1.364,1.748,1.98,2.246,299.28,385.73,400.027,294.304,314.885,368.75,518.749,300.005,330.837,421.466,306.705,13744.0,23517.0,-0.383,44.758,705492562,687843922,656070526,593848030,799078951,1.0301382696424454e+17,-2.227,0.167,2.201,0.181,0.192,0.175,0.203,0.101,0.203,0.003,-0.114,0.693,0.08,0.074,0.081,0.081,0.872,0.581,53.47,9.968,7.998,8.438,2.081,0.893,0.953,0.332,0.067,-0.022,9596316510,8669575992,9022689138,6161590671,9617002527,9262272856,8997515565,8810174077,6818554068,9693541123,9371325337,7914666782,8450878481,1.167,1.794,57.911,9772,12320,10435,11792,10848,12630,200.819,192.938,248.74,238.661,219.338,281.943,86.092,27438.0,1.318,1.126,0.317,-1.59,170548,49008,88569,600443127,1961114415,0.047,0.202,58411,77429,84905,83854,78867,85929,47304,559421122,-0.858,21.184,21.328,21.537,21.078,21.145,21.229,21.385,0.419,1.406,1.321,0.001,0.494,45.917,6.662,140649,137606,128048,38886,71878,206187936,1291609075,-0.781,0.3,802.697,775.19,733.856,753.805,514.139,808.367,780.571,570.051,811.85,789.61,762.472,738.754,-0.12,1.186,1.747,58.271,60.142,599.26,877.685,899.476,816.934,444.394
2014-01-05,10586963510,877.685,0.0878,1.1832131795703252e+16,1314897916,1247910555,1056677755,1402852506,1089331394,1418481395,1292746078,1169498893,840487375,43061331.0,237558200,4.499260451982323e+16,1.1680257445211872e+17,2.095,2.298,100.0,100.0,20.116,100.518,1.1050629897549254e+16,1.1032968526592034e+16,1.0484302289376802e+16,9291504612781850.0,1.1344125344023618e+16,1.0474542629025676e+16,9351387815956832.0,1.1272069918476464e+16,1.003911690917677e+16,7365072359724141.0,1453171524171800.0,2843727130292600.0,5679765377813056.0,5.2792686966597e+29,2.0216959978905e+30,1.396,1.719,1.966,2.237,304.807,373.886,400.532,310.464,320.76,368.118,515.237,307.96,329.108,420.563,306.283,10030.0,23452.0,-0.425,47.898,697841113,694006727,658868259,598872213,802046578,1.0000723179206573e+17,-0.959,0.079,2.153,0.182,0.201,0.177,0.203,0.099,0.202,0.002,-0.13,0.686,0.084,0.076,0.084,0.085,1.119,0.567,54.047,8.873,7.979,8.393,2.068,0.99,0.767,0.35,0.076,-0.021,10033316776,8889377670,9006681796,6263432151,10101983018,9593445519,9209441958,8924805653,6901376254,10188864623,9724873548,8011927724,9165733207,1.121,1.784,60.225,9978,12277,10882,11920,10943,12707,220.608,201.938,250.04,239.325,220.36,282.573,89.56,27129.0,1.3,1.127,0.318,-1.595,170454,48900,88430,597812548,1954970734,0.032,0.202,57964,78372,84272,83914,78997,86077,46820,548022365,-0.818,21.157,21.286,21.525,21.092,21.122,21.198,21.385,0.384,1.38,1.274,0.001,0.476,44.633,6.43,139541,137516,128227,37408,71093,208392398,1263561143,-0.77,0.263,835.334,796.322,751.203,752.519,522.553,843.026,804.849,576.812,849.344,815.234,781.649,746.746,-0.02,1.141,1.739,59.895,60.939,628.944,961.717,893.878,817.692,451.812
2014-01-06,11416358515,961.717,0.0962,1.3262530771183098e+16,1348834801,1264878998,1080380192,1410666950,1110566878,1418481395,1315488857,1192841064,857352271,74422631.0,237558200,4.472788935226624e+16,1.2078856406047213e+17,2.098,2.292,100.0,100.0,20.116,100.518,1.1970309597897136e+16,1.1442132875008464e+16,1.0720743478541236e+16,9497200637913716.0,1.2303328057603358e+16,1.0846274381313332e+16,9603719619519816.0,1.2378020355293384e+16,1.0295312145202656e+16,7529354873882445.0,2003133168494922.0,3061834805106000.0,5818635658961878.0,1.0031356226811e+30,2.3437080934396e+30,1.67,1.737,1.958,2.23,309.043,368.556,400.654,317.68,323.235,366.26,511.371,312.563,326.879,419.218,306.176,9517.0,23436.0,-0.463,47.264,672543691,707247187,664151019,611865293,807388570,6.997904993175104e+16,0.738,0.009,2.106,0.187,0.314,0.192,0.208,0.105,0.205,0.003,-0.114,0.681,0.089,0.078,0.09,0.091,1.509,0.561,55.145,8.472,7.965,8.364,2.058,1.038,0.438,0.333,0.081,-0.019,10620877472,9158196975,9096931751,6374325232,10759170767,10049173768,9503697499,9085550999,7000606633,10880385493,10217106303,8125178853,9980377292,1.084,1.774,62.648,10363,11896,11275,12043,11043,12782,234.891,212.681,253.314,240.676,223.847,283.857,97.936,26781.0,1.282,1.126,0.317,-1.585,171731,51992,88255,675794499,1947239676,0.023,0.202,57952,79880,84423,84897,79440,86531,46568,542142271,-0.724,21.129,21.248,21.515,21.107,21.117,21.178,21.386,0.327,1.353,1.319,0.001,0.458,45.872,6.655,140475,140187,129341,39817,71037,342322791,1261553288,-0.671,0.238,891.364,825.036,773.463,760.553,531.888,902.372,844.066,585.272,912.535,856.583,809.718,760.243,0.116,1.106,1.73,62.822,62.423,690.792,914.81,837.415,830.298,459.325
2014-01-07,10571674123,914.81,0.0915,1.3145476374447896e+16,1382771687,1281847441,1104082629,1414574173,1130432331,1418481395,1335969176,1214654044,873916995,105783931.0,237558200,4.333956313824307e+16,1.2440148379255846e+17,2.087,2.286,100.0,100.0,20.116,100.518,1.2746712980444746e+16,1.1808218665619584e+16,1.0943443918865054e+16,9717818832109146.0,1.2724402216025628e+16,1.1152834647064608e+16,9832220055321628.0,1.2965603743568762e+16,1.0530684773366152e+16,7688191680045810.0,2314460194556706.0,3127053621139432.0,5943231683593713.0,1.3391814980469e+30,2.4446160873703e+30,1.943,1.774,1.954,2.223,310.872,360.551,400.467,315.516,321.34,362.567,506.923,312.56,323.038,417.204,306.379,8484.0,23467.0,-0.498,46.285,669975875,712549150,666904351,619406191,810116524,6.917437319416147e+16,1.997,-0.05,2.062,0.188,0.289,0.194,0.209,0.106,0.204,0.003,-0.095,0.676,0.092,0.08,0.091,0.092,1.763,0.559,54.411,7.78,7.966,8.36,2.058,1.049,0.167,0.304,0.084,-0.018,10858332049,9350637526,9153737486,6475660279,10665422445,10179798857,9646094382,9181429910,7079091633,10855783818,10407587446,8217428279,9120154169,1.053,1.763,58.871,10548,11694,11484,12095,11104,12832,243.459,217.283,252.556,240.696,223.983,283.78,96.872,26417.0,1.264,1.128,0.318,-1.572,173596,52009,87909,676227957,1932010344,0.015,0.203,58467,79985,84999,84919,79567,86667,46196,533519399,-0.634,21.106,21.208,21.506,21.122,21.119,21.163,21.387,0.21,1.323,1.368,0.001,0.438,45.935,6.921,141409,140339,129631,38636,70309,350754234,1235831044,-0.577,0.215,918.071,847.635,790.897,766.595,540.687,908.591,861.752,592.514,924.258,879.026,828.564,770.195,0.253,1.077,1.722,60.282,61.112,644.398,848.331,844.33,800.337,454.031
2014-01-08,9871565110,848.331,0.0848,1.3256475566091898e+16,1416708573,1298815884,1127785066,1416527784,1149016141,1418481395,1354187037,1234937836,890181549,137145231.0,237558200,4.082762587775437e+16,1.2764133364837798e+17,2.062,2.28,100.0,100.0,20.116,100.518,1.3221494237240962e+16,1.2081256684315202e+16,1.1187626997925926e+16,9927713455704482.0,1.2990438891058764e+16,1.1433320102934914e+16,1.0053139765693904e+16,1.3220485036392336e+16,1.0758985207816652e+16,7846672849461434.0,2509507709270765.0,3202734950228700.0,6060901690558224.0,1.5744072357224e+30,2.5643777903541e+30,2.147,1.818,1.953,2.216,313.219,352.757,400.047,314.055,319.785,359.155,502.588,312.4,319.756,415.208,306.772,7394.0,23527.0,-0.53,46.31,656512752,704336254,665109734,613939958,808188026,6.583681669707424e+16,2.231,-0.106,2.018,0.188,0.244,0.195,0.209,0.105,0.202,0.003,-0.08,0.671,0.091,0.08,0.088,0.089,1.748,0.557,53.393,7.78,7.966,8.311,2.059,1.11,-0.163,0.25,0.084,-0.017,10619865916,9484827569,9137591456,6569129561,10268493778,10102740420,9676157146,9225954762,7140464677,10362400349,10361496209,8292063550,8412235388,1.023,1.753,55.977,10555,11485,11354,11993,11028,12829,251.471,214.298,249.971,240.076,222.377,283.021,94.678,26008.0,1.246,1.13,0.32,-1.561,173106,52426,87674,687121655,1921660813,0.005,0.203,58394,79860,84659,84841,79658,86760,45819,524834026,-0.554,21.108,21.19,21.495,21.137,21.111,21.145,21.386,0.21,1.292,1.306,0.001,0.417,44.335,6.609,141116,140798,130023,38313,69625,365954682,1211923768,-0.48,0.196,908.286,858.662,803.607,766.328,548.74,878.461,858.397,598.137,889.388,879.2,836.222,775.468,0.361,1.05,1.713,56.908,59.327,586.891,849.84,857.806,727.901,451.41
2014-01-09,10019535543,849.84,0.085,1.3322496432074378e+16,1418481395,1315784327,1149219922,1417504590,1166400996,1418481395,1370142438,1253692438,906145931,168506531.0,237558200,3.904664928496256e+16,1.3050811362793048e+17,2.022,2.273,100.0,100.0,20.116,82.927,1.324148279087139e+16,1.2305552690920722e+16,1.1424028799441078e+16,1.0124190391160308e+16,1.3156467661566572e+16,1.168521028015351e+16,1.026406600223458e+16,1.3270986133809042e+16,1.0978003464356646e+16,8003787112651710.0,2642342914758000.0,3287352813845273.0,6169972278125155.0,1.7454940197929e+30,2.7016721306741e+30,2.256,1.858,1.954,2.209,313.338,343.968,400.063,318.274,321.271,357.334,498.815,314.762,318.347,413.689,306.758,5383.0,23525.0,-0.559,47.131,646681116,686425008,659870222,599114099,802652114,6.735895945892339e+16,1.546,-0.163,1.974,0.188,0.195,0.194,0.209,0.103,0.2,0.003,-0.069,0.665,0.087,0.081,0.086,0.086,1.602,0.556,53.413,7.518,7.957,8.231,2.069,1.244,-0.559,0.166,0.08,-0.016,10154258259,9581367250,9101861547,6664193226,10144014660,10081939201,9721940932,9277153522,7203740959,10062235162,10322254710,8367896648,8555729827,0.995,1.742,56.445,10534,11381,10946,11754,10822,12775,248.999,213.598,247.713,239.524,221.157,282.277,94.503,25625.0,1.227,1.133,0.321,-1.552,171442,54472,87413,741790708,1910241403,-0.009,0.202,58107,80263,84321,84777,79750,86849,45361,514404236,-0.481,21.109,21.173,21.476,21.15,21.104,21.131,21.385,0.204,1.264,1.215,0.001,0.399,44.544,6.118,140435,140367,130113,38060,68794,357275011,1183150733,-0.408,0.177,870.994,868.672,812.135,764.095,556.807,864.15,856.258,603.668,860.165,876.995,842.386,780.856,0.444,1.024,1.704,56.964,59.354,586.287,846.22,854.108,696.661,447.11
2014-01-10,10018449122,846.22,0.0846,1.433722716578053e+16,1418481395,1332752770,1166224273,1417992992,1182664248,1418481395,1383835381,1271064146,921810143,199867831.0,237558200,3.924029591056179e+16,1.33001823731216e+17,1.97,2.266,100.0,100.0,20.116,56.16,1.3638733054648934e+16,1.2853229190298018e+16,1.1689575912362458e+16,1.0350204762637594e+16,1.3746847413673552e+16,1.2038812531570446e+16,1.0526850593431092e+16,1.381885832126361e+16,1.124981228852569e+16,8180376332990675.0,2989948369572322.0,3477084105042400.0,6322181561335957.0,2.234947813177e+30,3.0225284683846e+30,2.409,1.914,1.958,2.204,309.739,336.97,399.071,307.873,315.324,352.13,493.933,309.873,314.006,410.977,307.768,4807.0,23680.0,-0.587,45.3,629961842,669939569,654837925,585192783,797125446,6.59087851108393e+16,0.605,-0.221,1.93,0.188,0.193,0.195,0.209,0.102,0.198,0.003,-0.059,0.66,0.085,0.082,0.086,0.085,1.393,0.554,53.357,7.373,7.968,8.201,2.053,1.255,-0.779,0.089,0.073,-0.015,9969849925,9671283194,9077696803,6759196803,10081231891,10066066681,9761475358,9324979044,7265602677,9994330594,10256185433,8441616558,8550321982,0.969,1.73,56.44,10554,11175,10629,11548,10640,12725,239.913,214.584,245.208,238.851,219.767,281.362,93.996,25151.0,1.209,1.136,0.322,-1.544,169803,54420,86526,740386188,1871672288,-0.025,0.202,57668,80198,83812,84396,79731,86820,44613,497575408,-0.431,21.107,21.157,21.451,21.164,21.095,21.118,21.383,0.196,1.235,1.195,0.001,0.381,44.446,6.011,139586,139535,130055,38043,67444,356188517,1137173499,-0.365,0.157,848.13,876.185,818.79,762.713,564.83,855.185,853.748,608.999,847.779,871.382,846.931,786.154,0.505,1.0,1.694,56.78,59.258,581.619,899.476,822.71,676.229,407.703
