Date,bitcoin-difficulty_raw,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc-sma-3,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-sma-90,difficulty-btc-ema-7,difficulty-btc-ema-14,difficulty-btc-ema-30,difficulty-btc-ema-90,difficulty-btc-wma-14,difficulty-btc-wma-90,difficulty-btc-std-7,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-14,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-rsi-90,difficulty-btc-roc-3,difficulty-btc-roc-14,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-sma-90,hashrate-btc-ema-3,hashrate-btc-ema-7,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-ema-90,hashrate-btc-wma-7,hashrate-btc-wma-14,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-7,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,hashrate-btc-roc-14,hashrate-btc-roc-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-14,mining_profitability-btc-std-90,mining_profitability-btc-mom-7,mining_profitability-btc-var-14,mining_profitability-btc-var-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-3,sentinusd-btc-sma-7,sentinusd-btc-sma-14,sentinusd-btc-sma-30,sentinusd-btc-sma-90,sentinusd-btc-ema-90,sentinusd-btc-wma-14,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-var-3,transactionfees-btc-trx-7,transactionfees-btc-trx-14,transactionfees-btc-trx-30,transactionfees-btc-rsi-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-7,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-sma-90,median_transaction_fee-btc-std-7,median_transaction_fee-btc-std-30,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-7,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-14,confirmationtime-btc-sma-30,confirmationtime-btc-sma-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-30,confirmationtime-btc-wma-90,confirmationtime-btc-var-14,confirmationtime-btc-var-90,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-90,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-90,marketcap-btc-std-90,marketcap-btc-var-14,marketcap-btc-var-90,marketcap-btc-trx-3,marketcap-btc-trx-7,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-3,marketcap-btc-rsi-30,marketcap-btc-rsi-90,marketcap-btc-roc-7,marketcap-btc-roc-14,marketcap-btc-roc-90,transactionvalue-btc-ema-3,transactionvalue-btc-ema-14,transactionvalue-btc-std-30,transactionvalue-btc-var-30,transactionvalue-btc-var-90,transactionvalue-btc-trx-7,transactionvalue-btc-trx-14,transactionvalue-btc-trx-30,transactionvalue-btc-trx-90,mediantransactionvalue-btc-ema-7,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,fee_to_reward-btc-sma-14,fee_to_reward-btc-wma-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-30,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-7,fee_to_reward-btc-trx-14,fee_to_reward-btc-trx-90,size-btc-sma-30,size-btc-sma-90,size-btc-ema-3,size-btc-wma-30,size-btc-std-7,size-btc-std-90,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-90,transactions-btc-ema-3,transactions-btc-std-14,transactions-btc-std-90,transactions-btc-var-14,transactions-btc-var-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-14,sentbyaddress-btc-wma-30,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,sentbyaddress-btc-trx-90,sentbyaddress-btc-rsi-90,top100cap-btc-sma-90,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-14,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-rsi-90,top100cap-btc-roc-14,activeaddresses-btc-sma-90,activeaddresses-btc-ema-90,activeaddresses-btc-var-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-90,price-btc-ema-90,price-btc-wma-90,price-btc-std-14,price-btc-trx-7,price-btc-trx-14,price-btc-trx-30,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-14,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-10-11,189281249,1746679922393300.0,19.864,189281249,179907802,164363501,137061748,77940467,180246711,166355019,141941669,92646471,173252654,104123977,30750370.0,62568390,96675765,40462049,163118374,978700842235020.0,2.534,2.485,2.015,100.0,100.0,99.973,15.570428571428572,27.189,1621386591858800.0,1477965652141700.0,1267259309116400.0,717510469391160.0,1704997467355405.0,1622436753032792.0,1505896623051400.0,1296549767462454.0,850903010290550.0,1658623946196400.0,1563890951302000.0,1403191888697700.0,960197749535520.0,230737258025740.0,353079078798990.0,514122983578342.0,886580265777890.0,1.330992056031e+28,6.6080610560874e+28,2.36,2.335,2.449,2.119,36.51,816.426,334.273,345.221,375.483,474.576,945.86,334.225,346.126,381.025,485.564,1130.0,334.884,334.619,355.943,412.89,704.112,92.786,871.722,-48.902,2152.0,189975.0,-2.514,-1.826,-0.716,88710516,73647524,82770949,79866894,75884208,77650485,82015646,41507247,41101536,430712882292062.0,422334070285748.0,-0.334,0.196,-0.008,0.082,0.085,0.062,0.0025,-2.759,-1.542,0.179,49.523,0.062,0.061,0.06,0.054,0.002,0.003,0.014,0.118,0.248,64.03,58.427,54.834,7.984,7.78,7.899,7.949,7.879,7.811,0.471,0.702,0.144,-0.027,-0.085,1252406692,1408535236,1299892124,1346107106,354973375,2753704279599360,3.1501524285908224e+16,0.786,0.158,0.059,0.293,86.024,59.782,57.371,6.096,1.737,45.667,1891,1794,698.156,121855,280759,0.422,0.296,0.057,-0.005,60.974,61.496,43.813,0.908,0.226,0.627,0.787,1.667,1.231,0.694,-3.11,-1.923,-0.103,131051,127478,130929,131315,30477,43709,477619435,0.051,-0.076,50792,51992,13149,17693,43225739,78256727,0.053,0.036,47322,46607,47312,47629,47461,47304,0.029,-0.084,0.043,50.234,20.104,19.921,19.781,19.881,0.353,0.938,0.447,0.248,0.029,0.22,0.016,48.286,2.305,71949,73427,116756164,0.306,0.168,107.704,111.704,115.145,8.844,0.118,0.02,0.334,58.501,56.422,1.191,40.566,124.149,143.723,291.892,849.84
2013-10-12,189281249,1826148638294400.0,19.881,189281249,185688094,167253647,140473356,79752893,182505346,169411850,144995835,94770312,176575020,106571027,17602793.0,62424183,98817405,40462049,163118374,974194664692808.0,2.526,2.487,2.028,100.0,100.0,99.973,15.693142857142858,27.189,1673379712800500.0,1519342110551400.0,1297674727361100.0,735354467492570.0,1765573052824909.0,1673364724348200.0,1548596891750500.0,1330717436548400.0,872336980136790.0,1709814457805300.0,1610315349455700.0,1439249264773700.0,984563423577350.0,227825189541800.0,370400847755270.0,534416647505590.0,910156171805040.0,1.2976079247439e+28,7.140028828278e+28,2.451,2.351,2.447,2.128,46.458,729.356,347.625,333.368,370.204,462.611,930.695,350.062,351.069,379.008,477.844,1113.0,350.697,339.789,354.665,405.879,691.365,85.686,864.03,-82.97,1836.0,186637.0,-2.238,-1.836,-0.722,81437053,77634089,83767123,79845220,76201320,77602878,81044101,41515698,40641332,430888288119477.0,412929463361647.0,-0.271,0.193,-0.007,0.082,0.085,0.07,0.002375,-2.268,-1.578,0.123,50.023,0.062,0.061,0.06,0.054,0.002,0.003,0.014,0.195,0.248,65.139,59.02,54.894,7.884,7.779,7.881,7.922,7.811,7.785,0.572,0.714,0.104,-0.026,-0.084,1257542127,1412379875,1303589597,1350848215,353933587,2865554759271680,3.131724601314483e+16,0.674,0.235,0.073,0.293,88.089,60.088,57.459,4.337,1.314,45.946,1814,1786,698.382,121934,280123,0.419,0.308,0.064,-0.004,55.845,61.034,43.991,0.652,0.229,0.628,0.764,1.666,1.23,0.694,-2.872,-1.99,-0.104,130821,127590,119176,129791,24785,43450,471975526,0.042,-0.075,50953,50626,12514,17367,39150127,75401324,0.04,0.036,47308,46329,46934,47494,46679,46971,0.016,-0.083,0.042,49.486,20.099,19.92,19.804,19.876,0.369,0.937,0.471,0.299,0.024,0.22,0.024,48.47,2.427,72155,73286,119768779,0.254,0.167,108.103,111.977,115.506,8.95,0.195,0.033,0.325,58.774,56.497,0.769,40.828,126.822,153.886,314.01,846.22
2013-10-13,189281249,2123037518434500.0,19.893,189281249,189281249,170143793,143884964,81565319,184199322,172061103,147852959,96847476,179512034,108978244,18561728.25,61527566,100783314,40462049,163118374,946410352721272.0,2.497,2.484,2.039,100.0,100.0,99.973,15.815857142857142,27.189,1731383719237000.0,1578047128046500.0,1338673520561600.0,756534350397610.0,1944305285629700.8,1785782922869771.0,1625188975308300.0,1381834861186200.0,899824904055420.0,1822228909213800.0,1690808070506800.0,1492498477101000.0,1015061952169500.0,391020560330980.0,462536094941600.0,589813911993140.0,948802479543430.0,3.8224269650388e+28,8.6970112695164e+28,2.808,2.424,2.455,2.138,63.164,879.044,342.429,334.636,364.963,449.959,915.521,340.972,346.272,372.725,468.427,1096.0,342.825,339.417,349.556,397.445,678.205,85.443,857.572,8.879,1825.0,183857.0,-2.027,-1.846,-0.728,80592012,82293209,85013767,80031702,76422790,77627355,80370693,41443422,40476173,429389300804482.0,409580135718306.0,-0.258,0.19,-0.005,0.082,0.085,0.074,0.00225,-1.694,-1.576,0.072,49.937,0.062,0.062,0.06,0.054,0.002,0.004,0.014,0.284,0.248,73.255,63.719,55.395,7.744,7.761,7.856,7.891,7.73,7.755,0.662,0.725,0.035,-0.029,-0.084,1262887708,1418059967,1307915568,1356186219,353912757,3258942089992192,3.1313559882061824e+16,0.808,0.324,0.093,0.293,95.516,62.301,58.109,6.531,3.4,47.198,1797,1785,697.811,121735,280188,0.362,0.311,0.071,-0.004,53.429,60.707,43.857,0.397,0.224,0.624,0.738,1.666,1.225,0.694,-2.667,-2.043,-0.106,131403,127739,118753,128985,23194,43229,467189399,0.032,-0.074,51114,50855,11420,17098,32603739,73083323,0.028,0.037,47376,46211,46594,47366,45928,46671,-0.02,-0.085,0.041,49.507,20.094,19.92,19.824,19.872,0.384,0.937,0.439,0.344,0.018,0.22,0.031,48.605,2.257,72437,73601,120195167,0.246,0.169,108.52,112.304,115.918,9.463,0.284,0.054,0.317,61.014,57.127,2.836,42.026,130.117,157.329,336.63,899.476
2013-10-14,189281249,2264610924617800.0,19.854,189281249,189281249,173033940,147288713,83377746,185469804,174357123,150525752,98878987,182063695,111345627,19520663.5,59876361,102583596,40462049,163118374,896294660987256.0,2.449,2.477,2.05,100.0,100.0,99.973,15.938571428571429,27.189,1839151788739800.0,1653318344752900.0,1383434246398200.0,779255921508250.0,2104458105123700.0,1905489923306776.8,1710445235216260.0,1438788155601100.0,929820201210640.0,1955535710559000.0,1782349910049600.0,1552236374136900.0,1048206492262200.0,490886334199800.0,536117723799490.0,656512523459530.0,993192274053400.0,6.0242348276031e+28,1.077521733648e+29,3.29,2.544,2.475,2.15,87.032,930.917,352.927,341.418,360.981,437.474,900.72,350.987,349.954,371.162,461.496,1080.0,352.111,346.009,349.027,391.705,666.017,80.471,849.322,47.472,1619.0,180337.0,-1.73,-1.853,-0.734,86821326,86272347,85839928,81563683,76714551,78256711,83203931,41809340,40951008,437005230508484.0,419246257932051.0,0.263,0.195,-0.004,0.082,0.085,0.077,0.002125,-1.169,-1.549,0.026,49.912,0.064,0.062,0.06,0.054,0.003,0.004,0.014,0.401,0.248,79.961,68.511,56.004,7.525,7.732,7.822,7.844,7.601,7.709,0.81,0.763,-0.074,-0.039,-0.085,1268590352,1425934625,1313018900,1362279174,355055535,4166783136969984,3.151610830531149e+16,1.141,0.441,0.123,0.292,97.914,64.785,58.89,8.365,6.334,49.98,1934,1823,711.314,126492,279348,0.544,0.346,0.082,-0.003,53.083,60.517,42.893,0.176,0.214,0.617,0.71,1.667,1.22,0.695,-2.536,-2.091,-0.107,132181,127766,116039,127819,20130,43190,466340360,0.019,-0.074,51314,54028,11617,16957,33736156,71885398,0.02,0.037,47340,46746,46844,47434,46340,46945,-0.024,-0.084,0.04,50.374,20.089,19.918,19.835,19.866,0.394,0.938,0.4,0.317,0.011,0.22,0.037,48.193,2.055,72617,73797,120633072,0.25,0.173,108.967,112.695,116.392,10.639,0.401,0.083,0.312,63.54,57.887,5.743,44.694,134.739,164.81,369.033,893.878
2013-10-15,189281249,2388586730245300.0,19.839,189281249,189281249,175924086,149843803,85190172,186422665,176347006,153026106,100865850,184230002,113673176,20479598.75,60282702,104226834,40462049,163118374,908501044653600.0,2.384,2.464,2.06,100.0,100.0,99.973,16.061285714285717,27.189,1966485287620784.0,1726076578057600.0,1425626473447000.0,803392876737470.0,2246522417684511.2,2026264125041400.8,1800864101220100.0,1500065482997500.0,961881004046560.0,2092894445935400.0,1880385694781900.0,1617084921481900.0,1083576400146559.0,530866219669630.0,630691059727770.0,741311573565680.0,1041691868768700.0,7.0454735796581e+28,1.3738571227561e+29,3.782,2.698,2.505,2.164,74.353,1004.0,353.908,347.206,357.003,433.051,883.684,359.914,354.676,370.852,455.518,1065.0,360.068,352.864,350.075,387.278,654.328,72.636,829.573,40.519,1319.0,172048.0,-1.377,-1.859,-0.739,98730418,91115310,84725519,83779499,76977549,78980995,86586826,40801422,41525766,416189003436600.0,431097309082795.0,1.007,0.209,-0.002,0.082,0.085,0.085,0.002,-0.331,-1.454,-0.011,50.267,0.065,0.063,0.061,0.055,0.004,0.004,0.014,0.564,0.248,85.793,73.75,56.84,7.37,7.652,7.797,7.793,7.459,7.659,1.065,0.82,-0.21,-0.054,-0.085,1275052155,1436885505,1319231084,1369467809,357454912,6021941413060608,3.194350345263053e+16,1.652,0.606,0.167,0.292,99.017,67.851,59.947,11.121,9.843,57.347,2095,1881,678.193,114986,278070,0.947,0.426,0.099,-0.002,58.962,60.87,42.55,0.08,0.214,0.6,0.686,1.668,1.22,0.696,-2.271,-2.111,-0.109,130881,127765,108394,125791,25203,43192,466386984,0.003,-0.073,51482,54797,11454,16822,32796225,70748872,0.014,0.037,47075,47414,47262,47563,47137,47369,0.007,-0.079,0.039,50.651,20.084,19.917,19.84,19.861,0.4,0.937,0.352,0.326,0.003,0.22,0.042,48.035,1.807,72868,74056,115944412,0.27,0.178,109.478,113.18,116.959,12.768,0.564,0.127,0.309,66.674,58.92,9.212,51.776,136.214,180.316,400.994,837.415
2013-10-16,219914107,2607445603606700.0,19.788,199492202,193657372,181002294,153419989,87342964,194795525,182155953,157341461,103482295,190095338,116634142,21438534.0,63661847,107221878,71094907,193751231,1013207683684964.0,2.359,2.457,2.07,100.0,100.0,99.979,16.184,47.773,2096232281781300.0,1818059117824700.0,1480146185910000.0,829834646622720.0,2426984010645616.0,2171559494682731.2,1908408301538300.0,1571509361746500.0,998047258981950.0,2253134524931869.0,1997901564855200.0,1693331316976000.0,1123225910627200.0,639080040676520.0,733953981552230.0,834520749020225.0,1101019467184300.0,1.0210582459778e+29,1.7410622013632e+29,4.31,2.891,2.549,2.179,97.58,1045.0,335.523,340.19,347.379,425.753,869.614,318.321,335.189,358.302,443.984,1047.0,321.478,335.245,339.372,377.192,640.988,76.805,827.315,-49.115,1475.0,171113.0,-1.418,-1.866,-0.745,115489189,95642185,85152751,85520053,77513110,80080157,92489141,43802570,42928356,479666283872505.0,460710942316377.0,2.033,0.237,0.001,0.085,0.086,0.107,0.001875,1.227,-1.224,-0.03,50.9,0.067,0.064,0.062,0.055,0.005,0.005,0.014,0.73,0.248,87.182,75.17,57.103,7.321,7.569,7.773,7.773,7.408,7.638,1.08,0.815,-0.316,-0.069,-0.086,1282004379,1448313964,1325710106,1376917797,359212556,6942771490726912,3.225841511246899e+16,1.856,0.772,0.22,0.292,99.221,68.78,60.288,11.196,21.497,63.309,2420,1996,766.891,147030,288348,1.783,0.596,0.128,-0.001,70.064,61.804,42.759,0.172,0.232,0.604,0.682,1.668,1.22,0.696,-1.224,-2.026,-0.111,129412,127770,112924,124925,22774,43188,466290056,-0.013,-0.073,51589,52707,9963,16677,24813221,69527133,0.009,0.038,46833,47780,47849,47756,48375,47946,0.075,-0.069,0.038,50.947,20.074,19.914,19.834,19.854,0.399,0.931,0.113,0.337,0.001,0.217,0.044,47.489,0.576,73202,74478,79937542,0.323,0.188,110.03,113.686,117.546,13.713,0.73,0.18,0.308,67.594,59.243,20.782,57.504,138.704,191.426,411.755,844.33
2013-10-17,267731249,2391544055594154.0,19.773,225642202,204864515,189496012,158590079,90027057,213029456,193565992,164463383,107092162,201659199,120598720,55512713.0,73934618,112905170,118912050,241568374,1366581945715500.0,2.431,2.466,2.082,100.0,100.0,99.984,41.446,79.904,2192579056169400.0,1882176637708300.0,1528534031305700.0,853971547012730.0,2409264033119885.0,2226555634910600.0,1972826402079100.0,1624414825865700.0,1028673562204200.0,2326962468385085.0,2074366223224406.0,1752131179536303.0,1157549194340900.0,582233255007590.0,765629493213340.0,871147490423190.0,1140938086426948.0,8.4748890809185e+28,1.8972448751766e+29,4.439,3.042,2.591,2.195,60.087,990.918,296.609,325.445,338.826,412.842,854.072,281.29,312.457,343.097,431.098,1030.0,275.846,311.262,325.623,365.483,627.244,92.551,821.147,-103.213,2141.0,168571.0,-1.747,-1.874,-0.751,115984518,99427520,86389918,86726268,77991926,80688264,95501979,44189979,43303706,488188560813956.0,468802739729666.0,2.548,0.266,0.004,0.087,0.086,0.112,0.0017499999999999,2.396,-0.959,-0.04,50.538,0.068,0.065,0.063,0.055,0.006,0.006,0.014,0.888,0.248,89.251,77.393,57.545,7.42,7.588,7.776,7.791,7.476,7.657,1.191,0.818,-0.345,-0.078,-0.086,1289624674,1460955869,1332711280,1384879536,360528433,6395573659297536,3.249518775912499e+16,1.92,0.931,0.282,0.293,99.485,70.246,60.843,12.673,28.596,71.557,2473,2067,777.43,151099,295450,2.419,0.782,0.164,0.001,71.6,62.121,42.585,0.276,0.254,0.614,0.676,1.666,0.218,0.694,-0.015,-1.873,-0.112,128337,128176,123140,125179,20718,42702,455859746,-0.025,-0.073,51701,49705,8933,16405,19949099,67279514,0.001,0.038,46770,47779,47879,47769,48573,47981,0.123,-0.06,0.037,50.143,20.065,19.911,19.826,19.848,0.396,0.928,-0.096,0.323,0.002,0.215,0.045,47.332,-0.485,73455,74631,70692409,0.358,0.197,110.64,114.236,118.177,13.109,0.888,0.241,0.31,69.084,59.782,27.833,65.443,143.723,185.605,418.345,857.806
2013-10-18,267731249,2343071634226500.0,19.869,251792202,216071658,197989730,163760169,92711150,226704905,203454693,171125826,110622692,212090564,124504306,68548607.0,81645491,118071964,118912050,241568374,1666496545967284.0,2.548,2.486,2.095,100.0,100.0,99.984,41.446,79.904,2277777872145627.0,1949582232002212.0,1577706383509400.0,877357178673410.0,2376167833673210.0,2255684634739600.0,2022192433032104.8,1670779781243800.0,1057561431919000.0,2364585612899356.0,2135818889426800.0,1804681992628000.0,1190276668785119.0,457479021536840.0,749741876601780.0,882891659144930.0,1175270581019465.0,5.2321763786576e+28,1.9487442044692e+29,4.254,3.134,2.628,2.21,67.435,882.977,272.59,320.77,332.995,402.409,839.104,289.036,308.538,336.921,422.433,1013.0,275.932,304.096,320.017,357.995,614.996,92.126,812.071,-32.723,2122.0,164865.0,-1.911,-1.882,-0.756,120551042,104761249,89204387,88056072,78949203,81660197,100638151,46256926,43600080,534925804257910.0,475241736728805.0,3.023,0.304,0.007,0.087,0.086,0.104,0.001625,2.808,-0.722,-0.046,50.231,0.06,0.063,0.062,0.055,0.017,0.009,0.014,0.338,0.247,17.962,25.53,47.189,7.385,7.547,7.773,7.785,7.47,7.651,1.166,0.819,-0.354,-0.085,-0.086,1297906169,1476658897,1340879225,1393994440,363995925,8503555997862144,3.312325844233267e+16,2.165,1.109,0.354,0.293,99.744,72.864,61.914,16.433,23.531,77.718,2385,2098,794.844,157944,296367,2.618,0.935,0.2,0.003,68.037,62.016,42.558,0.311,0.268,0.632,0.677,1.665,0.11,0.693,0.882,-1.695,-0.114,127640,128844,133126,126132,27146,41723,435199579,-0.033,-0.072,51989,54587,10190,16024,25956888,64192450,-0.001,0.039,47238,47832,48171,47871,49325,48280,0.175,-0.049,0.037,50.545,20.058,19.91,19.831,19.843,0.395,0.924,0.019,0.447,0.002,0.213,0.046,48.445,0.094,73828,74882,74706555,0.391,0.207,111.305,114.884,118.904,15.16,1.065,0.313,0.314,71.788,60.838,22.807,71.389,153.886,169.469,453.251,854.108
2013-10-19,267731249,2850729566603702.0,19.899,267731249,227278800,206483447,168930259,95395243,236961491,212024901,177358434,114075627,221389434,128350902,72879087.0,87474602,122787480,118912050,241568374,1912951484440308.0,2.673,2.512,2.109,100.0,100.0,99.984,21.744,79.904,2424146576189811.0,2048763144495200.0,1637174685947400.0,906339858412380.0,2613448700138456.0,2404445867705600.0,2132664050841700.0,1746905573847700.0,1096971720593365.0,2507823536513900.0,2255971867373700.0,1886812520569500.0,1233647490497900.0,441161093449910.0,828803111025340.0,972939107924060.0,1238164550520100.0,4.865577759348e+28,2.3665262693202e+29,4.341,3.26,2.675,2.228,94.962,1077.0,281.315,311.771,322.569,393.967,823.236,295.969,307.129,332.386,414.721,997.822,291.088,299.629,316.005,351.575,603.211,66.894,797.418,-62.996,1119.0,158969.0,-1.928,-1.889,-0.762,125857261,114679417,96156753,89699050,80124208,83050337,108065771,50520082,44927316,638069682699122.0,504615928968206.0,3.681,0.354,0.011,0.088,0.087,0.1,0.0015,2.962,-0.491,-0.048,50.397,0.063,0.065,0.063,0.056,0.019,0.011,0.015,0.433,0.247,62.735,61.424,57.226,7.376,7.51,7.764,7.756,7.4,7.622,1.18,0.835,-0.381,-0.095,-0.087,1307526707,1499171957,1351532678,1405592356,373386615,14078143149177344,3.485439113313459e+16,2.969,1.373,0.449,0.294,99.899,77.076,63.926,24.35,29.742,90.215,2591,2191,863.1,186235,305186,2.964,1.121,0.244,0.006,72.937,62.579,42.996,0.414,0.291,0.644,0.673,1.663,0.062,0.692,1.121,-1.546,-0.116,127411,129365,131525,126280,26162,40574,411566332,-0.038,-0.072,52210,54837,10020,15638,25098242,61139785,-0.002,0.039,48404,47861,48486,47985,50101,48617,0.231,-0.037,0.036,50.609,20.051,19.91,19.84,19.84,0.402,0.919,0.035,0.345,0.002,0.211,0.047,48.795,0.176,74289,75270,72394603,0.442,0.219,112.083,115.741,119.839,19.612,1.328,0.407,0.324,76.156,62.836,28.979,83.441,157.329,172.97,550.5,822.71
2013-10-20,267731249,2758032200610565.0,19.882,267731249,238485943,213883596,174100349,98068016,244653931,219452414,183188938,117452674,229555807,132138506,70135659.0,91781191,127127389,103602085,240549557,2105946761134572.0,2.783,2.539,2.124,100.0,100.0,99.984,24.272285714285715,63.122,2514860102214964.0,2123121910726000.0,1693413843858500.0,934078094754088.0,2685740450374500.0,2492842450931800.0,2216046470810800.0,1812139549767900.0,1133478544330000.0,2591294942619100.0,2350541074855760.0,1959125908612300.0,1274344025491200.0,416653869406180.0,881523683987290.0,1028934717266400.0,1289917726747700.0,4.3400111722786e+28,2.6467666309901e+29,4.334,3.366,2.723,2.246,60.63,954.33,295.035,305.133,319.885,384.546,811.555,290.694,301.702,326.123,406.379,982.165,293.141,293.042,311.051,344.572,591.391,69.572,797.789,-46.463,1210.0,159117.0,-1.929,-1.895,-0.767,125274925,118577340,100435274,90488324,80510175,83554769,109378474,50773740,45212192,644493161224892.0,511035576050861.0,3.534,0.4,0.015,0.088,0.087,0.095,0.001375,2.73,-0.301,-0.048,50.195,0.066,0.067,0.064,0.056,0.022,0.012,0.015,0.814,0.248,63.905,62.417,57.64,7.337,7.511,7.748,7.744,7.382,7.61,1.168,0.828,-0.394,-0.103,-0.087,1317579370,1522924782,1362869119,1417895961,384257912,19547878579717120,3.691353567339136e+16,3.324,1.645,0.559,0.295,99.923,78.276,64.578,24.454,32.583,93.989,2441,2204,864.484,186833,308234,2.842,1.248,0.286,0.009,69.586,62.512,42.772,0.446,0.306,0.652,0.666,1.665,0.061,0.693,0.843,-1.444,-0.117,127097,129496,126570,125906,25975,40397,407986363,-0.044,-0.072,52314,52028,8950,15430,20024417,59520986,-0.005,0.039,48779,47590,47998,47830,49103,48169,0.224,-0.03,0.036,49.403,20.044,19.909,19.847,19.836,0.406,0.914,0.054,0.329,0.002,0.209,0.048,48.612,0.275,74435,75232,47853721,0.441,0.226,112.896,116.655,120.834,23.16,1.599,0.516,0.338,77.384,63.475,31.802,87.074,164.81,178.428,601.887,836.905
